# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x3560,574,TAdventureMapWindow_UpdateHeroLocator,nh3api,external-candidate,game,,core/interface/dialogs.hpp:168
0x37a0,279,TAdventureMapWindow_UpdateTownLocator,nh3api,external-candidate,game,,core/interface/dialogs.hpp:171
0x38c0,236,TAdventureMapWindow_HighlightLocators,nh3api,external-candidate,game,,core/interface/dialogs.hpp:174
0x39b0,490,TAdventureMapWindow_UpdateQuestLogButton,nh3api,external-candidate,game,,core/interface/dialogs.hpp:177
0x3ba0,71,TAdventureMapWindow_UpdateSleepButton,nh3api,external-candidate,game,,core/interface/dialogs.hpp:180
0x3bf0,76,TAdventureMapWindow_UpdateSpellButton,nh3api,external-candidate,game,,core/interface/dialogs.hpp:183
0x3c40,120,TAdventureMapWindow_SetElevationToggleIm,nh3api,external-candidate,game,,core/interface/dialogs.hpp:186
0x3cc0,533,TAdventureMapWindow_SetSleepImage,nh3api,external-candidate,game,,core/interface/dialogs.hpp:189
0x3ee0,31,TAdventureMapWindow_ClearBottomView,nh3api,external-candidate,game,,core/interface/dialogs.hpp:192
0x3f00,30,TAdventureMapWindow_UpdateResourceDispla,nh3api,external-candidate,game,,core/interface/dialogs.hpp:195
0x3f20,63,TAdventureMapWindow_DrawChatText,nh3api,external-candidate,game,,core/interface/dialogs.hpp:198
0x3f60,324,TAdventureMapWindow_UpdateButtons,nh3api,external-candidate,game,,core/interface/dialogs.hpp:201
0x40b0,56,TAdventureMapWindow_vslot08,vtable-slot,external-candidate,game,,vtable 0x23a5e4 slot 8
0x40f0,75,game_2450_sub01_40f0,caller,structural,game,,called from 0x2450
0x4140,3,sample_vslot03,vtable-slot,external-candidate,game,,vtable 0x2416dc slot 3
0x4150,161,game_22e0_sub01_4150,caller,structural,game,,called from 0x22e0
0x4200,521,game_1510_sub01_4200,caller,structural,game,,called from 0x1510
0x4410,200,game_invalid_bitset_n_positio_4410,string,structural,game,,literal: invalid bitset<N> position
0x44e0,345,game_4640_sub00_44e0,caller,structural,game,,called from 0x4640
0x4640,29,game_4640,band,structural,game,,band game
0x4660,33,game_4660,band,structural,game,,band game
0x4690,75,game_4660_sub00_4690,caller,structural,game,,called from 0x4660
0x46e0,29,game_46e0,band,structural,game,,band game
0x4700,343,game_46e0_sub00_4700,caller,structural,game,,called from 0x46e0
0x4860,528,game_4410_sub00_4860,caller,structural,game,,called from 0x4410
0x4a70,20,game_44e0_sub00_4a70,caller,structural,game,,called from 0x44e0
0x4a90,290,game_4410_sub01_4a90,caller,structural,game,,called from 0x4410
0x4bc0,6,game_4860_sub00_4bc0,caller,structural,game,,called from 0x4860
0x4bd0,89,game_2450_sub02_4bd0,caller,structural,game,,called from 0x2450
0x4c29,33,game_4c29,band,structural,game,,band game
0x4c50,136,game_4bd0_sub00_4c50,caller,structural,game,,called from 0x4bd0
0x4ce0,216,game_44e0_sub01_4ce0,caller,structural,game,,called from 0x44e0
0x4dc0,9,game_1510_sub02_4dc0,caller,structural,game,,called from 0x1510
0x4dd0,32,cinit0010_4dd0,init-ctor,structural,game,,.CRT$XCU slot 10
0x4df0,1,border_vslot10,vtable-slot,external-candidate,game,,vtable 0x23ba24 slot 10
0x4e00,89,cinit0011_4e00,init-ctor,structural,game,,.CRT$XCU slot 11
0x4e60,96,cinit0012_4e60,init-ctor,structural,game,,.CRT$XCU slot 12
0x4ec0,97,cinit0013_4ec0,init-ctor,structural,game,,.CRT$XCU slot 13
0x4f30,95,cinit0014_4f30,init-ctor,structural,game,,.CRT$XCU slot 14
0x4f90,95,cinit0015_4f90,init-ctor,structural,game,,.CRT$XCU slot 15
0x4ff0,95,cinit0016_4ff0,init-ctor,structural,game,,.CRT$XCU slot 16
0x5050,95,cinit0017_5050,init-ctor,structural,game,,.CRT$XCU slot 17
0x50b0,95,cinit0018_50b0,init-ctor,structural,game,,.CRT$XCU slot 18
0x5110,95,cinit0019_5110,init-ctor,structural,game,,.CRT$XCU slot 19
0x5170,95,cinit0020_5170,init-ctor,structural,game,,.CRT$XCU slot 20
0x51d0,1194,game_advopts_pcx_51d0,string,structural,game,,literal: AdvOpts.pcx
0x5680,16,CAdvPopup_vslot03,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 3
0x5690,33,game_5690,band,structural,game,,band game
0x56c0,107,game_5690_sub00_56c0,caller,structural,game,,called from 0x5690
0x5730,508,game_5730,band,structural,game,,band game
0x5930,32,cinit0021_5930,init-ctor,structural,game,,.CRT$XCU slot 21
0x5950,89,cinit0022_5950,init-ctor,structural,game,,.CRT$XCU slot 22
0x59b0,96,cinit0023_59b0,init-ctor,structural,game,,.CRT$XCU slot 23
0x5a10,97,cinit0024_5a10,init-ctor,structural,game,,.CRT$XCU slot 24
0x5a80,95,cinit0025_5a80,init-ctor,structural,game,,.CRT$XCU slot 25
0x5ae0,95,cinit0026_5ae0,init-ctor,structural,game,,.CRT$XCU slot 26
0x5b40,95,cinit0027_5b40,init-ctor,structural,game,,.CRT$XCU slot 27
0x5ba0,95,cinit0028_5ba0,init-ctor,structural,game,,.CRT$XCU slot 28
0x5c00,95,cinit0029_5c00,init-ctor,structural,game,,.CRT$XCU slot 29
0x5c60,95,cinit0030_5c60,init-ctor,structural,game,,.CRT$XCU slot 30
0x5cc0,95,cinit0031_5cc0,init-ctor,structural,game,,.CRT$XCU slot 31
0x5d20,96,game_crgen1_txt_5d20,string,structural,game,,literal: crgen1.txt
0x5d80,48,ExtraInfoUnion_get_creature_bank,nh3api,external-candidate,game,,core/objects.hpp:1186
0x5db0,36,cinit0032_5db0,init-ctor,structural,game,,.CRT$XCU slot 32
0x5de0,13,game_a0c50_sub00_5de0,caller,structural,game,,called from 0xa0c50
0x5df0,32,game_abdc0_sub00_5df0,caller,structural,game,,called from 0xabdc0
0x5e10,28,game_a84f0_sub00_5e10,caller,structural,game,,called from 0xa84f0
0x5e30,1611,calls_timeGetTime_5e30,import-wrapper,structural,game,,imports: timeGetTime
0x6480,1439,game_5e30_sub00_6480,caller,structural,game,,called from 0x5e30
0x6a20,455,game_5e30_sub01_6a20,caller,structural,game,,called from 0x5e30
0x6bf0,506,game_1c66b0_sub00_6bf0,caller,structural,game,,called from 0x1c66b0
0x6df0,479,game_edb40_sub00_6df0,caller,structural,game,,called from 0xedb40
0x6fd0,2006,advManager_vslot00,vtable-slot,external-candidate,game,,vtable 0x23a678 slot 0
0x77b0,33,game_77b0,band,structural,game,,band game
0x77e0,721,advManager_vslot01,vtable-slot,external-candidate,game,,vtable 0x23a678 slot 1
0x7ac0,68,game_91900_sub00_7ac0,caller,structural,game,,called from 0x91900
0x7b10,111,game_1cdf0_sub00_7b10,caller,structural,game,,called from 0x1cdf0
0x7b80,3056,game_8c40_sub00_7b80,caller,structural,game,,called from 0x8c40
0x8770,49,game_7b80_sub01_8770,caller,structural,game,,called from 0x7b80
0x87b0,1159,advManager_vslot02,vtable-slot,external-candidate,game,,vtable 0x23a678 slot 2
0x8c40,2973,calls_timeGetTime_8c40,import-wrapper,structural,game,,imports: timeGetTime
0x97e0,656,calls_timeGetTime_97e0,import-wrapper,structural,game,,imports: timeGetTime
0x9a70,1601,calls_timeGetTime_9a70,import-wrapper,structural,game,,imports: timeGetTime
0xa0c0,1293,calls_timeGetTime_a0c0,import-wrapper,structural,game,,imports: timeGetTime
0xa5d0,1542,game_97e0_sub01_a5d0,caller,structural,game,,called from 0x97e0
0xabe0,893,game_d3f0_sub00_abe0,caller,structural,game,,called from 0xd3f0
0xaf60,74,game_2275b0_sub00_af60,caller,structural,game,,called from 0x2275b0
0xafb0,303,game_b150_sub00_afb0,caller,structural,game,,called from 0xb150
0xb0e0,100,game_c6fe0_sub00_b0e0,caller,structural,game,,called from 0xc6fe0
0xb150,8860,game_s_s_b150,string,structural,game,,literal: %s %s
0xd3f0,636,game_b150_sub01_d3f0,caller,structural,game,,called from 0xb150
0xd670,595,game_b150_sub02_d670,caller,structural,game,,called from 0xb150
0xd8d0,553,game_b150_sub03_d8d0,caller,structural,game,,called from 0xb150
0xdb00,445,game_b150_sub04_db00,caller,structural,game,,called from 0xb150
0xdcc0,484,game_b150_sub05_dcc0,caller,structural,game,,called from 0xb150
0xdeb0,975,game_e360_sub00_deb0,caller,structural,game,,called from 0xe360
0xe280,211,game_e360_sub01_e280,caller,structural,game,,called from 0xe360
0xe360,2328,game_6fd0_sub01_e360,caller,structural,game,,called from 0x6fd0
0xec80,10,game_2450_sub03_ec80,caller,structural,game,,called from 0x2450
0xec90,1453,game_digsound_82m_ec90,string,structural,game,,literal: DIGSOUND.82M
0xf240,43,cinit0033_f240,init-ctor,structural,game,,.CRT$XCU slot 33
0xf270,125,calls_timeGetTime_f270,import-wrapper,structural,game,,imports: timeGetTime
0xf2f0,248,game_f3f0_sub01_f2f0,caller,structural,game,,called from 0xf3f0
0xf3f0,1149,calls_timeGetTime_f3f0,import-wrapper,structural,game,,imports: timeGetTime
0xf870,67,game_7b80_sub03_f870,caller,structural,game,,called from 0x7b80
0xf8c0,613,game_12220_sub00_f8c0,caller,structural,game,,called from 0x12220
0xfb30,359,game_10c00_sub00_fb30,caller,structural,game,,called from 0x10c00
0xfca0,122,game_105610_sub00_fca0,caller,structural,game,,called from 0x105610
0xfd20,270,game_10c00_sub01_fd20,caller,structural,game,,called from 0x10c00
0xfe30,1156,game_10c00_sub02_fe30,caller,structural,game,,called from 0x10c00
0x102c0,1172,game_11590_sub00_102c0,caller,structural,game,,called from 0x11590
0x10760,591,game_10c00_sub03_10760,caller,structural,game,,called from 0x10c00
0x109b0,591,game_11590_sub01_109b0,caller,structural,game,,called from 0x11590
0x10c00,2446,game_f3f0_sub02_10c00,caller,structural,game,,called from 0xf3f0
0x11590,1508,game_f3f0_sub03_11590,caller,structural,game,,called from 0xf3f0
0x11b80,471,game_f3f0_sub04_11b80,caller,structural,game,,called from 0xf3f0
0x11d60,492,game_f3f0_sub05_11d60,caller,structural,game,,called from 0xf3f0
0x11f50,351,game_f3f0_sub06_11f50,caller,structural,game,,called from 0xf3f0
0x120b0,354,game_f3f0_sub07_120b0,caller,structural,game,,called from 0xf3f0
0x12220,584,game_f3f0_sub08_12220,caller,structural,game,,called from 0xf3f0
0x12470,1154,game_f3f0_sub09_12470,caller,structural,game,,called from 0xf3f0
0x12900,715,game_f3f0_sub10_12900,caller,structural,game,,called from 0xf3f0
0x12bd0,108,game_1c8a0_sub00_12bd0,caller,structural,game,,called from 0x1c8a0
0x12c40,2881,game_5e30_sub03_12c40,caller,structural,game,,called from 0x5e30
0x13790,39,game_1d090_sub00_13790,caller,structural,game,,called from 0x1d090
0x137c0,9632,game_s_s_137c0,string,structural,game,,literal: %s %s
0x15d60,120,calls_timeGetTime_15d60,import-wrapper,structural,game,,imports: timeGetTime
0x15de0,320,calls_timeGetTime_15de0,import-wrapper,structural,game,,imports: timeGetTime
0x15f20,135,game_15de0_sub01_15f20,caller,structural,game,,called from 0x15de0
0x15fb0,176,game_15de0_sub02_15fb0,caller,structural,game,,called from 0x15de0
0x16060,247,calls_timeGetTime_16060,import-wrapper,structural,game,,imports: timeGetTime
0x16160,175,game_15de0_sub03_16160,caller,structural,game,,called from 0x15de0
0x16210,215,calls_timeGetTime_16210,import-wrapper,structural,game,,imports: timeGetTime
0x162f0,161,game_15de0_sub04_162f0,caller,structural,game,,called from 0x15de0
0x163a0,166,game_15de0_sub05_163a0,caller,structural,game,,called from 0x15de0
0x16450,154,game_15de0_sub06_16450,caller,structural,game,,called from 0x15de0
0x164f0,154,game_15de0_sub07_164f0,caller,structural,game,,called from 0x15de0
0x16590,528,game_2e70_sub01_16590,caller,structural,game,,called from 0x2e70
0x167a0,2011,game_i_s_167a0,string,structural,game,,literal: %i %s
0x16f80,461,game_a5d0_sub01_16f80,caller,structural,game,,called from 0xa5d0
0x17150,713,game_a5d0_sub02_17150,caller,structural,game,,called from 0xa5d0
0x17420,326,game_advmap_pcx_17420,string,structural,game,,literal: AdvMap.pcx
0x17570,42,game_9a7c0_sub00_17570,caller,structural,game,,called from 0x9a7c0
0x175a0,58,game_9a7c0_sub01_175a0,caller,structural,game,,called from 0x9a7c0
0x175e0,157,advManager_DemobilizeCurrHero,nh3api,external-candidate,game,,core/adventure.hpp:227
0x17680,431,calls_timeGetTime_17680,import-wrapper,structural,game,,imports: timeGetTime
0x17830,747,game_7b80_sub06_17830,caller,structural,game,,called from 0x7b80
0x17b20,1598,game_6fd0_sub02_17b20,caller,structural,game,,called from 0x6fd0
0x18160,624,game_cgm_18160,string,structural,game,,literal: .CGM
0x183d0,581,game_7b80_sub07_183d0,caller,structural,game,,called from 0x7b80
0x18620,1508,game_18c10_sub00_18620,caller,structural,game,,called from 0x18c10
0x18c10,433,game_183d0_sub00_18c10,caller,structural,game,,called from 0x183d0
0x18dd0,1247,game_7b80_sub08_18dd0,caller,structural,game,,called from 0x7b80
0x192b0,68,game_18dd0_sub00_192b0,caller,structural,game,,called from 0x18dd0
0x19300,332,calls_timeGetTime_19300,import-wrapper,structural,game,,imports: timeGetTime
0x19450,67,game_7b80_sub09_19450,caller,structural,game,,called from 0x7b80
0x194a0,199,game_7b80_sub10_194a0,caller,structural,game,,called from 0x7b80
0x19570,73,game_1d930_sub01_19570,caller,structural,game,,called from 0x1d930
0x195c0,600,calls_timeGetTime_195c0,import-wrapper,structural,game,,imports: timeGetTime
0x19820,361,calls_timeGetTime_19820,import-wrapper,structural,game,,imports: timeGetTime
0x19990,739,game_6fd0_sub03_19990,caller,structural,game,,called from 0x6fd0
0x19c80,369,game_sysmsg_wav_19c80,string,structural,game,,literal: SysMsg.wav
0x19e00,768,calls_timeGetTime_19e00,import-wrapper,structural,game,,imports: timeGetTime
0x1a100,217,game_orig_dat_1a100,string,structural,game,,literal: orig.dat
0x1a1e0,241,game_7b80_sub11_1a1e0,caller,structural,game,,called from 0x7b80
0x1a2e0,188,game_18160_sub00_1a2e0,caller,structural,game,,called from 0x18160
0x1a3a0,188,game_18160_sub01_1a3a0,caller,structural,game,,called from 0x18160
0x1a460,507,game_2f980_sub00_1a460,caller,structural,game,,called from 0x2f980
0x1a660,235,game_19e00_sub01_1a660,caller,structural,game,,called from 0x19e00
0x1a750,151,game_1d930_sub02_1a750,caller,structural,game,,called from 0x1d930
0x1a7f0,775,game_obelisk_wav_1a7f0,string,structural,game,,literal: Obelisk.wav
0x1ab00,248,game_9a70_sub03_1ab00,caller,structural,game,,called from 0x9a70
0x1ac00,428,game_horse_02d_wav_1ac00,string,structural,game,,literal: horse%02d.wav
0x1adb0,607,game_646d0_sub00_1adb0,caller,structural,game,,called from 0x646d0
0x1b010,39,game_805e0_sub00_1b010,caller,structural,game,,called from 0x805e0
0x1b040,154,game_51d0_sub00_1b040,caller,structural,game,,called from 0x51d0
0x1b0e0,33,CAdvPopup_vslot00,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 0
0x1b110,5,game_1ff6b0_sub00_1b110,caller,structural,game,,called from 0x1ff6b0
0x1b120,103,game_56c0_sub00_1b120,caller,structural,game,,called from 0x56c0
0x1b190,45,CAdvPopup_vslot14,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 14
0x1b1c0,135,CAdvPopup_vslot09,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 9
0x1b250,230,game_167a0_sub00_1b250,caller,structural,game,,called from 0x167a0
0x1b340,194,game_abe0_sub00_1b340,caller,structural,game,,called from 0xabe0
0x1b410,200,game_invalid_bitset_n_positio_1b410,string,structural,game,,literal: invalid bitset<N> position
0x1b4e0,32,cinit0034_1b4e0,init-ctor,structural,game,,.CRT$XCU slot 34
0x1b500,651,game_objnames_txt_1b500,string,structural,game,,literal: objnames.txt
0x1b7b0,361,game_1b7b0,band,structural,game,,band game
0x1b920,367,game_1b920,band,structural,game,,band game
0x1ba90,354,game_1b500_sub00_1ba90,caller,structural,game,,called from 0x1b500
0x1bc00,13,game_1bc00,band,structural,game,,band game
0x1bc10,29,game_1bc10,band,structural,game,,band game
0x1bc30,345,game_1bc10_sub00_1bc30,caller,structural,game,,called from 0x1bc10
0x1bd90,18,game_227890_sub00_1bd90,caller,structural,game,,called from 0x227890
0x1bdb0,284,game_1b920_sub00_1bdb0,caller,structural,game,,called from 0x1b920
0x1bed0,33,game_1bed0,band,structural,game,,band game
0x1bf00,32,cinit0035_1bf00,init-ctor,structural,game,,.CRT$XCU slot 35
0x1bf20,89,cinit0036_1bf20,init-ctor,structural,game,,.CRT$XCU slot 36
0x1bf80,96,cinit0037_1bf80,init-ctor,structural,game,,.CRT$XCU slot 37
0x1bfe0,97,cinit0038_1bfe0,init-ctor,structural,game,,.CRT$XCU slot 38
0x1c050,95,cinit0039_1c050,init-ctor,structural,game,,.CRT$XCU slot 39
0x1c0b0,95,cinit0040_1c0b0,init-ctor,structural,game,,.CRT$XCU slot 40
0x1c110,95,cinit0041_1c110,init-ctor,structural,game,,.CRT$XCU slot 41
0x1c170,95,cinit0042_1c170,init-ctor,structural,game,,.CRT$XCU slot 42
0x1c1d0,95,cinit0043_1c1d0,init-ctor,structural,game,,.CRT$XCU slot 43
0x1c230,95,cinit0044_1c230,init-ctor,structural,game,,.CRT$XCU slot 44
0x1c290,95,cinit0045_1c290,init-ctor,structural,game,,.CRT$XCU slot 45
0x1c2f0,402,game_9a70_sub05_1c2f0,caller,structural,game,,called from 0x9a70
0x1c490,1028,game_view_wav_1c490,string,structural,game,,literal: view.wav
0x1c8a0,1357,game_1c490_sub00_1c8a0,caller,structural,game,,called from 0x1c490
0x1cdf0,669,game_1c490_sub01_1cdf0,caller,structural,game,,called from 0x1c490
0x1d090,710,game_telptout_wav_1d090,string,structural,game,,literal: Telptout.wav
0x1d360,1480,game_telptout_wav_1d360,string,structural,game,,literal: Telptout.wav
0x1d930,1124,game_1d090_sub01_1d930,caller,structural,game,,called from 0x1d090
0x1dda0,32,cinit0046_1dda0,init-ctor,structural,game,,.CRT$XCU slot 46
0x1ddc0,89,cinit0047_1ddc0,init-ctor,structural,game,,.CRT$XCU slot 47
0x1de20,96,cinit0048_1de20,init-ctor,structural,game,,.CRT$XCU slot 48
0x1de80,97,cinit0049_1de80,init-ctor,structural,game,,.CRT$XCU slot 49
0x1def0,95,cinit0050_1def0,init-ctor,structural,game,,.CRT$XCU slot 50
0x1df50,95,cinit0051_1df50,init-ctor,structural,game,,.CRT$XCU slot 51
0x1dfb0,95,cinit0052_1dfb0,init-ctor,structural,game,,.CRT$XCU slot 52
0x1e010,95,cinit0053_1e010,init-ctor,structural,game,,.CRT$XCU slot 53
0x1e070,95,cinit0054_1e070,init-ctor,structural,game,,.CRT$XCU slot 54
0x1e0d0,95,cinit0055_1e0d0,init-ctor,structural,game,,.CRT$XCU slot 55
0x1e130,95,cinit0056_1e130,init-ctor,structural,game,,.CRT$XCU slot 56
0x1e190,680,game_65f20_sub00_1e190,caller,structural,game,,called from 0x65f20
0x1e440,297,game_1e570_sub00_1e440,caller,structural,game,,called from 0x1e570
0x1e570,1350,game_22da0_sub00_1e570,caller,structural,game,,called from 0x22da0
0x1eac0,184,game_35ec0_sub00_1eac0,caller,structural,game,,called from 0x35ec0
0x1eb80,544,game_1f060_sub00_1eb80,caller,structural,game,,called from 0x1f060
0x1eda0,253,game_1eb80_sub00_1eda0,caller,structural,game,,called from 0x1eb80
0x1eea0,441,game_1f060_sub01_1eea0,caller,structural,game,,called from 0x1f060
0x1f060,209,game_221f0_sub00_1f060,caller,structural,game,,called from 0x221f0
0x1f140,575,game_21f80_sub00_1f140,caller,structural,game,,called from 0x21f80
0x1f380,39,game_1f140_sub00_1f380,caller,structural,game,,called from 0x1f140
0x1f3b0,450,game_21680_sub00_1f3b0,caller,structural,game,,called from 0x21680
0x1f580,772,game_20760_sub00_1f580,caller,structural,game,,called from 0x20760
0x1f890,143,game_396e0_sub00_1f890,caller,structural,game,,called from 0x396e0
0x1f920,564,game_1fb60_sub00_1f920,caller,structural,game,,called from 0x1fb60
0x1fb60,502,game_21680_sub01_1fb60,caller,structural,game,,called from 0x21680
0x1fd60,758,game_20260_sub00_1fd60,caller,structural,game,,called from 0x20260
0x20060,507,game_1fd60_sub00_20060,caller,structural,game,,called from 0x1fd60
0x20260,872,game_21680_sub02_20260,caller,structural,game,,called from 0x21680
0x205d0,389,game_20760_sub01_205d0,caller,structural,game,,called from 0x20760
0x20760,391,game_21680_sub03_20760,caller,structural,game,,called from 0x21680
0x208f0,388,game_21680_sub04_208f0,caller,structural,game,,called from 0x21680
0x20a80,612,game_213f0_sub00_20a80,caller,structural,game,,called from 0x213f0
0x20cf0,38,game_227a40_sub00_20cf0,caller,structural,game,,called from 0x227a40
0x20d20,469,game_21280_sub00_20d20,caller,structural,game,,called from 0x21280
0x20f00,251,game_21280_sub01_20f00,caller,structural,game,,called from 0x21280
0x21000,629,game_21280_sub02_21000,caller,structural,game,,called from 0x21280
0x21280,358,game_21680_sub05_21280,caller,structural,game,,called from 0x21680
0x213f0,245,game_21680_sub06_213f0,caller,structural,game,,called from 0x21680
0x214f0,148,game_21680_sub07_214f0,caller,structural,game,,called from 0x21680
0x21590,225,game_21680_sub08_21590,caller,structural,game,,called from 0x21680
0x21680,2297,game_21f80_sub01_21680,caller,structural,game,,called from 0x21f80
0x21f80,213,game_221f0_sub01_21f80,caller,structural,game,,called from 0x221f0
0x22060,398,game_221f0_sub02_22060,caller,structural,game,,called from 0x221f0
0x221f0,208,game_77ee0_sub00_221f0,caller,structural,game,,called from 0x77ee0
0x222c0,373,game_456d0_sub00_222c0,caller,structural,game,,called from 0x456d0
0x22440,153,game_224e0_sub00_22440,caller,structural,game,,called from 0x224e0
0x224e0,692,game_227a0_sub00_224e0,caller,structural,game,,called from 0x227a0
0x227a0,219,game_22880_sub00_227a0,caller,structural,game,,called from 0x22880
0x22880,437,game_22a40_sub00_22880,caller,structural,game,,called from 0x22a40
0x22a40,216,game_1e570_sub01_22a40,caller,structural,game,,called from 0x1e570
0x22b20,632,game_1e190_sub00_22b20,caller,structural,game,,called from 0x1e190
0x22da0,429,game_782d0_sub00_22da0,caller,structural,game,,called from 0x782d0
0x22f50,433,game_1f140_sub01_22f50,caller,structural,game,,called from 0x1f140
0x23110,19,game_1510_sub03_23110,caller,structural,game,,called from 0x1510
0x23130,521,game_1f140_sub02_23130,caller,structural,game,,called from 0x1f140
0x23340,639,game_1f140_sub03_23340,caller,structural,game,,called from 0x1f140
0x235c0,68,game_23340_sub00_235c0,caller,structural,game,,called from 0x23340
0x23610,32,cinit0057_23610,init-ctor,structural,game,,.CRT$XCU slot 57
0x23630,390,game_23340_sub01_23630,caller,structural,game,,called from 0x23340
0x237c0,94,game_23340_sub02_237c0,caller,structural,game,,called from 0x23340
0x23820,135,game_23340_sub03_23820,caller,structural,game,,called from 0x23340
0x238b0,89,cinit0058_238b0,init-ctor,structural,game,,.CRT$XCU slot 58
0x23910,96,cinit0059_23910,init-ctor,structural,game,,.CRT$XCU slot 59
0x23970,97,cinit0060_23970,init-ctor,structural,game,,.CRT$XCU slot 60
0x239e0,95,cinit0061_239e0,init-ctor,structural,game,,.CRT$XCU slot 61
0x23a40,95,cinit0062_23a40,init-ctor,structural,game,,.CRT$XCU slot 62
0x23aa0,95,cinit0063_23aa0,init-ctor,structural,game,,.CRT$XCU slot 63
