# GENERATED: python3 -m homm3.carve relate - per-slot join of retail-vtables + vtable_slots + names + NH3API classes.
# generator: homm3.carve.relate
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# class: NH3API vftable-address label (unverified; class_addr_offset>0 means NH3API's address lands that many
# bytes INTO our piece - our cut evidence starts it earlier; -1/blank = no NH3API label). method/target are retail.
vtable_rva,class,class_addr_offset,slot,target_rva,target_state,method,signature,library
0x23dad8,,,8,0x85790,entry,,,
0x23dad8,,,9,0x857b0,entry,,,
0x23dad8,,,10,0x85d80,entry,,,
0x23dad8,,,11,0x85d80,entry,,,
0x23dad8,,,12,0x859e0,entry,,,
0x23db0c,,,0,0x88430,entry,,,
0x23db0c,,,1,0x85a30,entry,,,
0x23db0c,,,2,0x85a40,entry,,,
0x23db0c,,,3,0x85a60,entry,,,
0x23db0c,,,4,0xec560,entry,,,
0x23db0c,,,5,0x84f80,entry,,,
0x23db0c,,,6,0x85a90,entry,,,
0x23db0c,,,7,0x85d60,entry,,,
0x23db0c,,,8,0x85b50,entry,,,
0x23db0c,,,9,0x85b60,entry,,,
0x23db0c,,,10,0x85d80,entry,,,
0x23db0c,,,11,0x85d80,entry,,,
0x23db0c,,,12,0x85000,entry,,,
0x23db40,TDialogBox,0,0,0x8fe30,entry,,,
0x23db40,TDialogBox,0,1,0x1feae0,entry,,,
0x23db40,TDialogBox,0,2,0x1fec60,entry,,,
0x23db40,TDialogBox,0,3,0xec560,entry,,,
0x23db40,TDialogBox,0,4,0x85d80,entry,,,
0x23db40,TDialogBox,0,5,0x1ff020,entry,,,
0x23db40,TDialogBox,0,6,0x1ff460,entry,,,
0x23db40,TDialogBox,0,7,0x1ff570,entry,,,
0x23db40,TDialogBox,0,8,0x1ff5f0,entry,,,
0x23db40,TDialogBox,0,9,0x8ff00,entry,,,
0x23db68,CTextDialog,0,0,0x90740,entry,,,
0x23db68,CTextDialog,0,1,0x1feae0,entry,,,
0x23db68,CTextDialog,0,2,0x1fec60,entry,,,
0x23db68,CTextDialog,0,3,0xec560,entry,,,
0x23db68,CTextDialog,0,4,0x85d80,entry,,,
0x23db68,CTextDialog,0,5,0x1ff020,entry,,,
0x23db68,CTextDialog,0,6,0x1ff460,entry,,,
0x23db68,CTextDialog,0,7,0x1ff570,entry,,,
0x23db68,CTextDialog,0,8,0x1ff5f0,entry,,,
0x23db68,CTextDialog,0,9,0x8ff00,entry,,,
0x23db68,CTextDialog,0,10,0x90820,entry,,,
0x23db68,CTextDialog,0,11,0x90b50,entry,,,
0x23db68,CTextDialog,0,12,0x90a90,entry,,,
0x23db9c,,,0,0x91860,entry,,,
0x23db9c,,,1,0x1feae0,entry,,,
0x23db9c,,,2,0x1fec60,entry,,,
0x23db9c,,,3,0x5680,entry,,,
0x23db9c,,,4,0x85d80,entry,,,
0x23db9c,,,5,0x1ff020,entry,,,
0x23db9c,,,6,0x1ff460,entry,,,
0x23db9c,,,7,0x1ff570,entry,,,
0x23db9c,,,8,0x1ff5f0,entry,,,
0x23db9c,,,9,0x91900,entry,,,
0x23db9c,,,10,0x1ff6e0,entry,,,
0x23db9c,,,11,0x1ff790,entry,,,
0x23db9c,,,12,0x159140,entry,,,
0x23db9c,,,13,0x1ff8d0,entry,,,
0x23db9c,,,14,0x91ac0,entry,,,
0x23dbd8,,,0,0x91c60,entry,,,
0x23dbd8,,,1,0x1feae0,entry,,,
0x23dbd8,,,2,0x1fec60,entry,,,
0x23dbd8,,,3,0x5680,entry,,,
0x23dbd8,,,4,0x85d80,entry,,,
0x23dbd8,,,5,0x1ff020,entry,,,
0x23dbd8,,,6,0x1ff460,entry,,,
0x23dbd8,,,7,0x1ff570,entry,,,
0x23dbd8,,,8,0x1ff5f0,entry,,,
0x23dbd8,,,9,0x91d00,entry,,,
0x23dbd8,,,10,0x1ff6e0,entry,,,
0x23dbd8,,,11,0x1ff790,entry,,,
0x23dbd8,,,12,0x159140,entry,,,
0x23dbd8,,,13,0x1ff8d0,entry,,,
0x23dbd8,,,14,0x91eb0,entry,,,
0x23dc28,,,0,0x96ce0,entry,,,
0x23dc28,,,1,0x96d30,entry,,,
0x23dc28,,,2,0x96d70,entry,,,
0x23dc28,,,3,0x96db0,entry,,,
0x23dc28,,,4,0x96e60,entry,,,
0x23dc28,,,5,0x97250,entry,,,
0x23dc28,,,6,0x97290,entry,,,
0x23dc28,,,7,0x96fc0,entry,,,
0x23dc28,,,8,0x97040,entry,,,
0x23dc28,,,9,0x97070,entry,,,
0x23dc28,,,10,0x97150,entry,,,
0x23dc28,,,11,0x97180,entry,,,
0x23dc28,,,12,0x984b0,entry,,,
0x23dc28,,,13,0x983c0,entry,,,
0x23dc28,,,14,0x98250,entry,,,
0x23dc28,,,15,0x98620,entry,,,
0x23dc28,,,16,0x983f0,entry,,,
0x23dc28,,,17,0x98500,entry,,,
0x23dc28,,,18,0x98650,entry,,,
0x23dc28,,,19,0x982a0,entry,,,
0x23dc28,,,20,0x970e0,entry,,,
0x23dc28,,,21,0x981f0,entry,,,
0x23dc28,,,22,0x98220,entry,,,
0x23dc28,,,23,0x96f90,entry,,,
0x23dc28,,,24,0x96f20,entry,,,
0x23dc28,,,25,0x971b0,entry,,,
0x23dc28,,,26,0x97440,entry,,,
0x23dc28,,,27,0x972c0,entry,,,
0x23dc28,,,28,0x97340,entry,,,
0x23dc28,,,29,0x973c0,entry,,,
0x23dc28,,,30,0x96c70,entry,,,
0x23dc28,,,31,0x96ca0,entry,,,
0x23dc28,,,32,0x97560,entry,,,
0x23dc28,,,33,0x97500,entry,,,
0x23dc28,,,34,0x975b0,entry,,,
0x23dc28,,,35,0x97c50,entry,,,
0x23dc28,,,36,0x96cb0,entry,,,
0x23dc28,,,37,0x976b0,entry,,,
0x23dc28,,,38,0x98710,entry,,,
0x23dc28,,,39,0x987a0,entry,,,
0x23dc28,,,40,0x987f0,entry,,,
0x23dc28,,,41,0x98830,entry,,,
0x23dc28,,,42,0x96cc0,entry,,,
0x23dc28,,,43,0x97910,entry,,,
0x23dc28,,,44,0x96cd0,entry,,,
0x23dc28,,,45,0x96cd0,entry,,,
0x23dc28,,,46,0x96cd0,entry,,,
0x23dc28,,,47,0x96cd0,entry,,,
0x23dc28,,,48,0x96cd0,entry,,,
0x23dc28,,,49,0x96cd0,entry,,,
0x23dc28,,,50,0x96cd0,entry,,,
0x23dc28,,,51,0x96cd0,entry,,,
0x23dc28,,,52,0x96cd0,entry,,,
0x23dc28,,,53,0x96cd0,entry,,,
0x23dc28,,,54,0x96cd0,entry,,,
0x23dc28,,,55,0x981d0,entry,,,
0x23dc28,,,56,0x981e0,entry,,,
0x23dc28,,,57,0x981e0,entry,,,
0x23dc28,,,58,0x97a90,entry,,,
0x23dc28,,,59,0x97b00,entry,,,
0x23dc28,,,60,0x977c0,entry,,,
0x23dc28,,,61,0x97b70,entry,,,
0x23dd20,,,0,0x98900,entry,,,
0x23dd20,,,1,0x98a60,entry,,,
0x23dd20,,,2,0x96d70,entry,,,
0x23dd20,,,3,0x96db0,entry,,,
0x23dd20,,,4,0x96e60,entry,,,
0x23dd20,,,5,0x97250,entry,,,
0x23dd20,,,6,0x97290,entry,,,
0x23dd20,,,7,0x96fc0,entry,,,
0x23dd20,,,8,0x97040,entry,,,
0x23dd20,,,9,0x97070,entry,,,
0x23dd20,,,10,0x97150,entry,,,
0x23dd20,,,11,0x97180,entry,,,
0x23dd20,,,12,0x984b0,entry,,,
0x23dd20,,,13,0x983c0,entry,,,
0x23dd20,,,14,0x98250,entry,,,
0x23dd20,,,15,0x98620,entry,,,
0x23dd20,,,16,0x983f0,entry,,,
0x23dd20,,,17,0x98500,entry,,,
0x23dd20,,,18,0x98650,entry,,,
0x23dd20,,,19,0x982a0,entry,,,
0x23dd20,,,20,0x970e0,entry,,,
0x23dd20,,,21,0x981f0,entry,,,
0x23dd20,,,22,0x98220,entry,,,
0x23dd20,,,23,0x96f90,entry,,,
0x23dd20,,,24,0x96f20,entry,,,
0x23dd20,,,25,0x971b0,entry,,,
0x23dd20,,,26,0x97440,entry,,,
0x23dd20,,,27,0x972c0,entry,,,
0x23dd20,,,28,0x97340,entry,,,
0x23dd20,,,29,0x973c0,entry,,,
0x23dd20,,,30,0x96c70,entry,,,
0x23dd20,,,31,0x96ca0,entry,,,
0x23dd20,,,32,0x97560,entry,,,
0x23dd20,,,33,0x97500,entry,,,
0x23dd20,,,34,0x975b0,entry,,,
0x23dd20,,,35,0x97c50,entry,,,
0x23dd20,,,36,0x96cb0,entry,,,
0x23dd20,,,37,0x976b0,entry,,,
0x23dd20,,,38,0x98710,entry,,,
0x23dd20,,,39,0x987a0,entry,,,
0x23dd20,,,40,0x987f0,entry,,,
0x23dd20,,,41,0x98830,entry,,,
0x23dd20,,,42,0x96cc0,entry,,,
0x23dd20,,,43,0x97910,entry,,,
0x23dd20,,,44,0x96cd0,entry,,,
0x23dd20,,,45,0x96cd0,entry,,,
0x23dd20,,,46,0x96cd0,entry,,,
0x23dd20,,,47,0x96cd0,entry,,,
0x23dd20,,,48,0x96cd0,entry,,,
0x23dd20,,,49,0x96cd0,entry,,,
0x23dd20,,,50,0x96cd0,entry,,,
0x23dd20,,,51,0x96cd0,entry,,,
0x23dd20,,,52,0x96cd0,entry,,,
0x23dd20,,,53,0x96cd0,entry,,,
0x23dd20,,,54,0x96cd0,entry,,,
0x23dd20,,,55,0x981d0,entry,,,
0x23dd20,,,56,0x981e0,entry,,,
0x23dd20,,,57,0x981e0,entry,,,
0x23dd20,,,58,0x97a90,entry,,,
0x23dd20,,,59,0x97b00,entry,,,
0x23dd20,,,60,0x977c0,entry,,,
0x23dd20,,,61,0x97b70,entry,,,
0x23dd20,,,62,0x989a0,entry,,,
0x23dd20,,,63,0x99900,entry,,,
0x23dd20,,,64,0x98c20,entry,,,
0x23dd20,,,65,0x98c50,entry,,,
0x23dd20,,,66,0x999a0,entry,,,
0x23dd20,,,67,0x99a20,entry,,,
0x23dd20,,,68,0x99aa0,entry,,,
0x23dd20,,,69,0x99b20,entry,,,
0x23dd20,,,70,0x99c60,entry,,,
0x23dd20,,,71,0x981e0,entry,,,
0x23dd20,,,72,0x99bb0,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,0,0x9a020,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,1,0x158410,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,2,0x99fc0,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,3,0x99fe0,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,4,0x1125d0,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,5,0x112610,entry,,,
0x23de44,CAutoArray<CDPlayAddressElement>,0,6,0x9a010,entry,,,
0x23de74,,,0,0x9a5b0,entry,,,
0x23de74,,,1,0x217d9a,entry,,,
0x23de74,,,2,0x9a5e0,entry,,,
0x23de74,,,3,0x9a600,entry,,,
0x23de74,,,4,0x85d80,entry,,,
0x23de74,,,5,0x1bc690,entry,,,
0x23de8c,,,0,0x9a620,entry,,,
0x23de8c,,,1,0x9a680,entry,,,
0x23de8c,,,2,0x9a690,entry,,,
0x23de8c,,,3,0x9a750,entry,,,
0x23de8c,,,4,0x9a7c0,entry,,,
0x23de8c,,,5,0x9a910,entry,,,
0x23dea4,,,0,0x9a620,entry,,,
0x23dea4,,,1,0x9a9b0,entry,,,
0x23dea4,,,2,0x9a690,entry,,,
0x23dea4,,,3,0x9a750,entry,,,
0x23dea4,,,4,0x9a9c0,entry,,,
0x23dea4,,,5,0x9a910,entry,,,
0x23debc,,,0,0x9a620,entry,,,
0x23debc,,,1,0x16e3d0,entry,,,
0x23debc,,,2,0x9aa70,entry,,,
0x23debc,,,3,0x9aaf0,entry,,,
0x23debc,,,4,0x9ab40,entry,,,
0x23debc,,,5,0x9abc0,entry,,,
0x23ded4,,,0,0x9a620,entry,,,
0x23ded4,,,1,0x16ebc0,entry,,,
0x23ded4,,,2,0x9aa70,entry,,,
0x23ded4,,,3,0x9aaf0,entry,,,
0x23ded4,,,4,0x9ac20,entry,,,
0x23ded4,,,5,0x9aca0,entry,,,
0x23deec,,,0,0x9a620,entry,,,
0x23deec,,,1,0x9acf0,entry,,,
0x23deec,,,2,0x9ad00,entry,,,
0x23deec,,,3,0x9adf0,entry,,,
0x23deec,,,4,0x9ae80,entry,,,
0x23deec,,,5,0x9aed0,entry,,,
0x23df04,,,0,0x9a620,entry,,,
0x23df04,,,1,0x9af30,entry,,,
0x23df04,,,2,0x9af40,entry,,,
0x23df04,,,3,0x9afa0,entry,,,
0x23df04,,,4,0x9b040,entry,,,
0x23df04,,,5,0x9b100,entry,,,
0x23df1c,,,0,0x9a620,entry,,,
0x23df1c,,,1,0x9b180,entry,,,
0x23df1c,,,2,0x9b190,entry,,,
0x23df1c,,,3,0x9b220,entry,,,
0x23df1c,,,4,0x9b280,entry,,,
0x23df1c,,,5,0x9b370,entry,,,
0x23df34,,,0,0x9a620,entry,,,
0x23df34,,,1,0x1721f0,entry,,,
0x23df34,,,2,0x9b430,entry,,,
0x23df34,,,3,0x9b500,entry,,,
0x23df34,,,4,0x9b570,entry,,,
0x23df34,,,5,0x9b680,entry,,,
0x23df4c,,,0,0x9a620,entry,,,
0x23df4c,,,1,0x172810,entry,,,
0x23df4c,,,2,0x9b6d0,entry,,,
0x23df4c,,,3,0x9b760,entry,,,
0x23df4c,,,4,0x9b800,entry,,,
0x23df4c,,,5,0x9b960,entry,,,
0x23df64,,,0,0x9a620,entry,,,
0x23df64,,,1,0x9ba30,entry,,,
0x23df64,,,2,0x9ba40,entry,,,
0x23df64,,,3,0x9ba80,entry,,,
0x23df64,,,4,0x9bab0,entry,,,
0x23df64,,,5,0x1bc690,entry,,,
0x23df7c,,,0,0x9bbd0,entry,,,
0x23df7c,,,1,0x9bc80,entry,,,
0x23df7c,,,2,0x9bc90,entry,,,
0x23df7c,,,3,0x9bdf0,entry,,,
0x23df7c,,,4,0x9be60,entry,,,
0x23df7c,,,5,0x9bf20,entry,,,
0x23e508,,,0,0xad1f0,entry,,,
0x23e508,,,1,0xad340,entry,,,
0x23e5f8,,,0,0x15d0f0,entry,,,
0x23e5f8,,,1,0xb5250,entry,,,
0x23e60c,,,0,0xb66d0,entry,,,
0x23e60c,,,1,0x1bc00,entry,,,
0x23e60c,,,2,0x1bc10,entry,,,
0x23e618,,,0,0xb6700,entry,,,
0x23e618,,,1,0x203562,entry,,,
0x23e618,,,2,0x20355c,entry,,,
0x23e618,,,3,0x203556,entry,,,
0x23e618,,,4,0x203550,entry,,,
0x23e618,,,5,0x20354a,entry,,,
0x23e618,,,6,0x203544,entry,,,
0x23e634,,,0,0x1bed0,entry,,,
0x23e634,,,1,0x1bc00,entry,,,
0x23e634,,,2,0x1bc10,entry,,,
0x23e640,,,0,0xb6c30,entry,,,
0x23e640,,,1,0x203586,entry,,,
0x23e640,,,2,0x203580,entry,,,
0x23e640,,,3,0x20357a,entry,,,
0x23e640,,,4,0x203574,entry,,,
0x23e640,,,5,0x20356e,entry,,,
0x23e640,,,6,0x203568,entry,,,
0x23e6d8,,,0,0xd5860,entry,,,
0x23e6d8,,,1,0x1feae0,entry,,,
0x23e6d8,,,2,0x1fec60,entry,,,
0x23e6d8,,,3,0xec560,entry,,,
0x23e6d8,,,4,0x85d80,entry,,,
0x23e6d8,,,5,0x1ff020,entry,,,
0x23e6d8,,,6,0x1ff460,entry,,,
0x23e6d8,,,7,0x1ff570,entry,,,
0x23e6d8,,,8,0x1ff5f0,entry,,,
0x23e704,,,0,0x1bed0,entry,,,
0x23e704,,,1,0x1bc00,entry,,,
0x23e704,,,2,0x1bc10,entry,,,
0x23e710,TGzInflateBuf,0,0,0xd67f0,entry,,,
0x23e710,TGzInflateBuf,0,1,0x54050,entry,,,
0x23e710,TGzInflateBuf,0,2,0x54050,entry,,,
0x23e710,TGzInflateBuf,0,3,0x54060,entry,,,
0x23e710,TGzInflateBuf,0,4,0xd6920,entry,,,
0x23e710,TGzInflateBuf,0,5,0x54080,entry,,,
0x23e710,TGzInflateBuf,0,6,0x540b0,entry,,,
0x23e710,TGzInflateBuf,0,7,0x54150,entry,,,
0x23e710,TGzInflateBuf,0,8,0x54200,entry,,,
0x23e710,TGzInflateBuf,0,9,0x54230,entry,,,
0x23e710,TGzInflateBuf,0,10,0x54260,entry,,,
0x23e710,TGzInflateBuf,0,11,0x54060,entry,,,
0x23e710,TGzInflateBuf,0,12,0x54270,entry,,,
0x23e744,,,0,0xd6d30,entry,,,
0x23e744,,,1,0x21753a,entry,,,
0x23e74c,TGzFile,0,0,0xd6cd0,entry,,,
0x23e74c,TGzFile,0,1,0xd6d80,entry,,,
0x23e74c,TGzFile,0,2,0xd6da0,entry,,,
0x23eae8,,,0,0xe1520,entry,,,
0x23eae8,,,1,0x1feae0,entry,,,
0x23eae8,,,2,0x1fec60,entry,,,
0x23eae8,,,3,0x5680,entry,,,
0x23eae8,,,4,0x85d80,entry,,,
0x23eae8,,,5,0x1ff020,entry,,,
0x23eae8,,,6,0x1ff460,entry,,,
0x23eae8,,,7,0x1ff570,entry,,,
0x23eae8,,,8,0x1ff5f0,entry,,,
0x23eae8,,,9,0xdd2d0,entry,,,
0x23eae8,,,10,0x1ff6e0,entry,,,
0x23eae8,,,11,0x1ff790,entry,,,
0x23eae8,,,12,0x159140,entry,,,
0x23eae8,,,13,0x1ff8d0,entry,,,
0x23eae8,,,14,0xdd2a0,entry,,,
0x23eb68,,,0,0xe7de0,entry,,,
0x23eb68,,,1,0x1feae0,entry,,,
0x23eb68,,,2,0x1fec60,entry,,,
0x23eb68,,,3,0xec560,entry,,,
0x23eb68,,,4,0x85d80,entry,,,
0x23eb68,,,5,0x1ff020,entry,,,
0x23eb68,,,6,0x1ff460,entry,,,
0x23eb68,,,7,0x1ff570,entry,,,
0x23eb68,,,8,0x1ff5f0,entry,,,
0x23eb8c,,,0,0xe90a0,entry,,,
0x23eb8c,,,1,0x1bc690,entry,,,
0x23eb8c,,,2,0xec560,entry,,,
0x23eb98,,,0,0xe9d90,entry,,,
0x23eb98,,,1,0x1feae0,entry,,,
0x23eb98,,,2,0x1fec60,entry,,,
0x23eb98,,,3,0xec560,entry,,,
0x23eb98,,,4,0x85d80,entry,,,
0x23eb98,,,5,0x1ff020,entry,,,
0x23eb98,,,6,0x1ff460,entry,,,
0x23eb98,,,7,0x1ff570,entry,,,
0x23eb98,,,8,0x1ff5f0,entry,,,
0x23ebbc,,,0,0xe9800,entry,,,
0x23ebbc,,,1,0x1feae0,entry,,,
0x23ebbc,,,2,0x1fec60,entry,,,
0x23ebbc,,,3,0x5680,entry,,,
0x23ebbc,,,4,0x85d80,entry,,,
0x23ebbc,,,5,0x1ff020,entry,,,
0x23ebbc,,,6,0x1ff460,entry,,,
0x23ebbc,,,7,0x1ff570,entry,,,
0x23ebbc,,,8,0x1ff5f0,entry,,,
0x23ebbc,,,9,0x1ff820,entry,,,
0x23ebbc,,,10,0x1ff6e0,entry,,,
0x23ebbc,,,11,0x1ff790,entry,,,
0x23ebbc,,,12,0xe9790,entry,,,
0x23ebbc,,,13,0xe97f0,entry,,,
0x23ebf4,,,0,0x17cd90,entry,,,
0x23ebf4,,,1,0x1fe4d0,entry,,,
0x23ebf4,,,2,0x1bb150,entry,,,
0x23ebf4,,,3,0x1bc7e0,entry,,,
0x23ebf4,,,4,0x1bb400,entry,,,
0x23ebf4,,,5,0x21d0,entry,,,
0x23ebf4,,,6,0x21e0,entry,,,
0x23ebf4,,,7,0x1fe930,entry,,,
0x23ebf4,,,8,0x1bc690,entry,,,
0x23ebf4,,,9,0x1fe940,entry,,,
0x23ebf4,,,10,0x1bba50,entry,,,
0x23ebf4,,,11,0x1bba60,entry,,,
0x23ebf4,,,12,0x85d80,entry,,,
0x23ebf4,,,13,0x1bb950,entry,,,
0x23ebf4,,,14,0x110890,entry,,,
0x23ebf4,,,15,0xe9710,entry,,,
0x23ebf4,,,16,0x1bba20,entry,,,
0x23ebf4,,,17,0x1bbac0,entry,,,
0x23ebf4,,,18,0x1bba70,entry,,,
0x23ebf4,,,19,0x110850,entry,,,
0x23ebf4,,,20,0x110870,entry,,,
0x23ec48,iconWidget,0,0,0xea6f0,entry,,,
0x23ec48,iconWidget,0,1,0x1fe4d0,entry,,,
0x23ec48,iconWidget,0,2,0xea810,entry,,,
0x23ec48,iconWidget,0,3,0x1bc7e0,entry,,,
0x23ec48,iconWidget,0,4,0xeab40,entry,,,
0x23ec48,iconWidget,0,5,0xeab30,entry,,,
0x23ec48,iconWidget,0,6,0xeab20,entry,,,
0x23ec48,iconWidget,0,7,0x1fe930,entry,,,
0x23ec48,iconWidget,0,8,0x1fe800,entry,,,
0x23ec48,iconWidget,0,9,0x1fe940,entry,,,
0x23ec48,iconWidget,0,10,0x4df0,entry,,,
0x23ec48,iconWidget,0,11,0x4df0,entry,,,
0x23ec48,iconWidget,0,12,0x85d80,entry,,,
0x23ec48,iconWidget,0,13,0xeab10,entry,,,
0x23fe10,inputManager,0,0,0xec4d0,entry,,,
0x23fe10,inputManager,0,1,0xec540,entry,inputManager::inputManager,void inputManager::inputManager(),game
0x23fe10,inputManager,0,2,0xec560,entry,,,
0x23fe1c,,,0,0xf0ae0,entry,,,
0x23fe1c,,,1,0x1fe4d0,entry,,,
0x23fe1c,,,2,0x50240,entry,,,
0x23fe1c,,,3,0x1bc7e0,entry,,,
0x23fe1c,,,4,0x501e0,entry,,,
0x23fe1c,,,5,0x21d0,entry,,,
0x23fe1c,,,6,0x21e0,entry,,,
0x23fe1c,,,7,0x1fe930,entry,,,
0x23fe1c,,,8,0x1fe800,entry,,,
0x23fe1c,,,9,0x1fe940,entry,,,
0x23fe1c,,,10,0x4df0,entry,,,
0x23fe1c,,,11,0x4df0,entry,,,
0x23fe1c,,,12,0x85d80,entry,,,
0x23fe1c,,,13,0xf0b20,entry,,,
0x23fe54,,,0,0x1997d0,entry,,,
0x23fe54,,,1,0x199a90,entry,,,
0x23fe54,,,2,0xec560,entry,,,
0x23fe60,soundManager,8,0,0xf9700,entry,,,
0x23fe60,soundManager,8,1,0x1feae0,entry,,,
0x23fe60,soundManager,8,2,0x1fec60,entry,,,
0x23fe60,soundManager,8,3,0x5680,entry,,,
0x23fe60,soundManager,8,4,0x85d80,entry,,,
0x23fe60,soundManager,8,5,0x1ff020,entry,,,
0x23fe60,soundManager,8,6,0x1ff460,entry,,,
0x23fe60,soundManager,8,7,0x1ff570,entry,,,
0x23fe60,soundManager,8,8,0x1ff5f0,entry,,,
0x23fe60,soundManager,8,9,0xf9780,entry,,,
0x23fe60,soundManager,8,10,0x1ff6e0,entry,,,
0x23fe60,soundManager,8,11,0x1ff790,entry,,,
0x23fe60,soundManager,8,12,0x159140,entry,,,
0x23fe60,soundManager,8,13,0x1ff8d0,entry,,,
0x23fe60,soundManager,8,14,0x1b190,entry,,,
0x23ff50,,,0,0xfb630,entry,,,
0x23ff50,,,1,0x1feae0,entry,,,
0x23ff50,,,2,0x1fec60,entry,,,
0x23ff50,,,3,0xec560,entry,,,
0x23ff50,,,4,0x85d80,entry,,,
0x23ff50,,,5,0x1ff020,entry,,,
0x23ff50,,,6,0x1ff460,entry,,,
0x23ff50,,,7,0x1ff570,entry,,,
0x23ff50,,,8,0x1ff5f0,entry,,,
0x240028,,,0,0x10cbf0,entry,,,
0x240028,,,1,0x10cc40,entry,,,
0x240028,,,2,0xec560,entry,,,
0x240028,,,3,0x10cbc0,entry,,,
0x240038,mouseManager,0,0,0x10ede0,entry,,,
0x240038,mouseManager,0,1,0x158410,entry,,,
0x240038,mouseManager,0,2,0x99fc0,entry,,,
0x240038,mouseManager,0,3,0x99fe0,entry,,,
0x240038,mouseManager,0,4,0x1125d0,entry,,,
0x240038,mouseManager,0,5,0x112610,entry,,,
0x240038,mouseManager,0,6,0x9a010,entry,,,
0x240054,,,0,0x17cd90,entry,,,
0x240054,,,1,0x1fe4d0,entry,,,
0x240054,,,2,0x1bb150,entry,,,
0x240054,,,3,0x1bc7e0,entry,,,
0x240054,,,4,0x1bb400,entry,,,
0x240054,,,5,0x21d0,entry,,,
0x240054,,,6,0x21e0,entry,,,
0x240054,,,7,0x1fe930,entry,,,
0x240054,,,8,0x1bc690,entry,,,
0x240054,,,9,0x1fe940,entry,,,
0x240054,,,10,0x1bba50,entry,,,
0x240054,,,11,0x1bba60,entry,,,
0x240054,,,12,0x85d80,entry,,,
0x240054,,,13,0x1bb950,entry,,,
0x240054,,,14,0x1bab50,entry,,,
0x240054,,,15,0x10ed60,entry,,,
0x240054,,,16,0x1bba20,entry,,,
0x240054,,,17,0x1bbac0,entry,,,
0x240054,,,18,0x1bba70,entry,,,
0x2400a0,,,0,0x10edb0,entry,,,
0x2400a0,,,1,0x1feae0,entry,,,
0x2400a0,,,2,0x1fec60,entry,,,
0x2400a0,,,3,0x5680,entry,,,
0x2400a0,,,4,0x85d80,entry,,,
0x2400a0,,,5,0x1ff020,entry,,,
0x2400a0,,,6,0x1ff460,entry,,,
0x2400a0,,,7,0x1ff570,entry,,,
0x2400a0,,,8,0x1ff5f0,entry,,,
0x2400a0,,,9,0x10f940,entry,,,
0x2400a0,,,10,0x1ff6e0,entry,,,
0x2400a0,,,11,0x1ff790,entry,,,
0x2400a0,,,12,0x10f4e0,entry,,,
0x2400a0,,,13,0x10ed50,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,0,0x112670,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,1,0x158410,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,2,0x99fc0,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,3,0x99fe0,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,4,0x1125d0,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,5,0x112610,entry,,,
0x2400d8,CAutoArray<CDPlaySession>,16,6,0x9a010,entry,,,
0x2400f4,,,0,0x1109e0,entry,,,
0x2400f4,,,1,0x1feae0,entry,,,
0x2400f4,,,2,0x1fec60,entry,,,
0x2400f4,,,3,0x5680,entry,,,
0x2400f4,,,4,0x85d80,entry,,,
0x2400f4,,,5,0x1ff020,entry,,,
0x2400f4,,,6,0x1ff460,entry,,,
0x2400f4,,,7,0x1ff570,entry,,,
0x2400f4,,,8,0x1ff5f0,entry,,,
0x2400f4,,,9,0x1ff820,entry,,,
0x2400f4,,,10,0x1ff6e0,entry,,,
0x2400f4,,,11,0x1ff790,entry,,,
0x2400f4,,,12,0x1108f0,entry,,,
0x2400f4,,,13,0x110970,entry,,,
0x2400f4,,,14,0x110980,entry,,,
0x240130,,,0,0x17d100,entry,,,
0x240130,,,1,0x1fe4d0,entry,,,
0x240130,,,2,0x1bb150,entry,,,
0x240130,,,3,0x1bc7e0,entry,,,
0x240130,,,4,0x1bb400,entry,,,
0x240130,,,5,0x21d0,entry,,,
0x240130,,,6,0x21e0,entry,,,
0x240130,,,7,0x1fe930,entry,,,
0x240130,,,8,0x1bc690,entry,,,
0x240130,,,9,0x1fe940,entry,,,
0x240130,,,10,0x1bba50,entry,,,
0x240130,,,11,0x1bba60,entry,,,
0x240130,,,12,0x85d80,entry,,,
0x240130,,,13,0x1bb950,entry,,,
0x240130,,,14,0x110890,entry,,,
0x240130,,,15,0x10de50,entry,,,
0x240130,,,16,0x1bba20,entry,,,
0x240130,,,17,0x1bbac0,entry,,,
0x240130,,,18,0x1bba70,entry,,,
0x240130,,,19,0x110850,entry,,,
0x240130,,,20,0x110870,entry,,,
