# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x25d0	dir32
0x2606	dir32
0x2631	dir32
0x2670	dir32
0x269b	dir32
0x26ad	dir32
0x26b7	dir32
0x26cc	dir32
0x26df	dir32
0x26f3	dir32
0x270b	dir32
0x272a	dir32
0x273d	dir32
0x2762	dir32
0x277f	dir32
0x278e	dir32
0x27a7	dir32
0x27c1	dir32
0x27f0	dir32
0x280c	dir32
0x2829	dir32
0x2893	dir32
0x28b5	dir32
0x2907	dir32
0x2922	dir32
0x2934	dir32
0x293e	dir32
0x294e	dir32
0x2965	dir32
0x2971	dir32
0x297e	dir32
0x2999	dir32
0x29fb	dir32
0x2a07	dir32
0x2a11	dir32
0x2a90	dir32
0x2b16	dir32
0x2b31	dir32
0x2bff	dir32
0x2c7e	dir32
0x2c85	dir32
0x2d9d	dir32
0x2de0	dir32
0x2de4	dir32
0x2de8	dir32
0x2dec	dir32
0x2df0	dir32
0x2df4	dir32
0x2df8	dir32
0x2dfc	dir32
0x2e00	dir32
0x2e04	dir32
0x2e08	dir32
0x2e0c	dir32
0x2e10	dir32
0x2e14	dir32
0x2e18	dir32
0x2e1c	dir32
0x2e20	dir32
0x2e24	dir32
0x2e4c	dir32
0x2e50	dir32
0x2e54	dir32
0x2e58	dir32
0x2e5c	dir32
0x2e60	dir32
0x2e64	dir32
0x2e7b	dir32
0x2e9c	dir32
0x2ea3	dir32
0x2ef8	dir32
0x2f55	dir32
0x2f83	dir32
0x2fdc	dir32
0x2fe0	dir32
0x2fe4	dir32
0x3018	dir32
0x3043	dir32
0x3052	dir32
0x3057	dir32
0x305f	dir32
0x308f	dir32
0x3096	dir32
0x30b1	dir32
0x30b9	dir32
0x30db	dir32
0x30e0	dir32
0x30ed	dir32
0x314f	dir32
0x3157	dir32
0x3197	dir32
0x31e4	dir32
0x31f8	dir32
0x31fc	dir32
0x3200	dir32
0x3228	dir32
0x3288	dir32
0x32e9	dir32
0x339b	dir32
0x33d8	dir32
0x33f7	dir32
0x342a	dir32
0x34df	dir32
0x3532	dir32
0x356d	dir32
0x35c0	dir32
0x35db	dir32
0x35f6	dir32
0x3667	dir32
0x36c6	dir32
0x3733	dir32
0x374b	dir32
0x3779	dir32
0x37ab	dir32
0x37d0	dir32
0x37f3	dir32
0x385c	dir32
0x3892	dir32
0x38cb	dir32
0x38ec	dir32
0x394a	dir32
0x398e	dir32
0x39bc	dir32
0x39cd	dir32
0x39f0	dir32
0x3a46	dir32
0x3a50	dir32
0x3a85	dir32
0x3a9a	dir32
0x3af3	dir32
0x3afd	dir32
0x3b32	dir32
0x3b86	dir32
0x3bb4	dir32
0x3bfb	dir32
0x3c4b	dir32
0x3c52	dir32
0x3c59	dir32
0x3c70	dir32
0x3cc7	dir32
0x3cde	dir32
0x3ce4	dir32
0x3cf9	dir32
0x3d65	dir32
0x3f51	dir32
0x3f69	dir32
0x3f75	dir32
0x3f91	dir32
0x3fad	dir32
0x3fc8	dir32
0x3fe4	dir32
0x4000	dir32
0x401b	dir32
0x4037	dir32
0x4053	dir32
0x406e	dir32
0x4416	dir32
0x4435	dir32
0x4467	dir32
0x4490	dir32
0x44ad	dir32
0x44c3	dir32
0x44cf	dir32
0x44e6	dir32
0x4528	dir32
0x45ab	dir32
0x45c6	dir32
0x45f9	dir32
0x4627	dir32
0x4653	dir32
0x4695	dir32
0x46f3	dir32
0x4706	dir32
0x4748	dir32
0x47cb	dir32
0x47e6	dir32
0x4819	dir32
0x4845	dir32
0x48a1	dir32
0x4961	dir32
0x49a2	dir32
0x4a3d	dir32
0x4bd6	dir32
0x4c45	dir32
0x4dd2	dir32
0x4de0	dir32
0x4de5	dir32
0x4e50	dir32
0x4eb7	dir32
0x4f18	dir32
0x4f86	dir32
0x4fe6	dir32
0x5046	dir32
0x50a6	dir32
0x5106	dir32
0x5166	dir32
0x51c6	dir32
0x51d6	dir32
0x520d	dir32
0x5289	dir32
0x52ad	dir32
0x52f2	dir32
0x535a	dir32
0x53c2	dir32
0x542d	dir32
0x5498	dir32
0x54b8	dir32
0x5519	dir32
0x55ab	dir32
0x55b0	dir32
0x5618	dir32
0x5636	dir32
0x56c6	dir32
0x56e2	dir32
0x5782	dir32
0x57b2	dir32
0x5805	dir32
0x5839	dir32
0x5847	dir32
0x584c	dir32
0x5856	dir32
0x587a	dir32
0x5883	dir32
0x5891	dir32
0x589f	dir32
0x58ad	dir32
0x58bb	dir32
0x58c9	dir32
0x58d1	dir32
0x5904	dir32
0x5908	dir32
0x590c	dir32
0x5910	dir32
0x5914	dir32
0x5918	dir32
0x591c	dir32
0x5920	dir32
0x5924	dir32
0x5928	dir32
0x5932	dir32
0x5940	dir32
0x5945	dir32
0x59a0	dir32
0x5a07	dir32
0x5a68	dir32
0x5ad6	dir32
0x5b36	dir32
0x5b96	dir32
0x5bf6	dir32
0x5c56	dir32
0x5cb6	dir32
0x5d16	dir32
0x5d21	dir32
0x5d2d	dir32
0x5d4a	dir32
0x5d51	dir32
0x5d5d	dir32
0x5d77	dir32
0x5d81	dir32
0x5d8d	dir32
0x5da7	dir32
0x5db7	dir32
0x5dc0	dir32
0x5dc5	dir32
0x5dcb	dir32
0x5de3	dir32
0x5df4	dir32
0x5e14	dir32
0x5e4e	dir32
0x5e7b	dir32
0x5e82	dir32
0x5eac	dir32
0x5ed3	dir32
0x5f07	dir32
0x5f1b	dir32
0x5f26	dir32
0x5f37	dir32
0x5f3c	dir32
0x5f49	dir32
0x5f5f	dir32
0x5f6a	dir32
0x5f7c	dir32
0x5f82	dir32
0x5f98	dir32
0x5fa2	dir32
0x5faa	dir32
0x5fc0	dir32
0x5fcb	dir32
0x6092	dir32
0x609d	dir32
0x60b9	dir32
0x60f9	dir32
0x60ff	dir32
0x611d	dir32
0x6147	dir32
0x6161	dir32
0x61a6	dir32
0x61b1	dir32
0x61cd	dir32
0x620d	dir32
0x6213	dir32
0x6231	dir32
0x625b	dir32
0x6275	dir32
0x6287	dir32
0x62c4	dir32
0x62ed	dir32
0x6308	dir32
0x6335	dir32
0x6345	dir32
0x634b	dir32
0x635f	dir32
0x636c	dir32
0x63e0	dir32
0x63e4	dir32
0x63e8	dir32
0x63ec	dir32
0x63f0	dir32
0x63f4	dir32
0x63f8	dir32
0x63fc	dir32
0x6400	dir32
0x6404	dir32
0x6408	dir32
0x640c	dir32
0x6410	dir32
0x6414	dir32
0x6418	dir32
0x641c	dir32
0x6420	dir32
0x6424	dir32
0x6428	dir32
0x6730	dir32
0x6759	dir32
0x6864	dir32
0x68b1	dir32
0x694b	dir32
0x6a26	dir32
0x6a53	dir32
0x6a74	dir32
0x6a87	dir32
0x6a96	dir32
0x6ab1	dir32
0x6ad0	dir32
0x6add	dir32
0x6aee	dir32
0x6b02	dir32
0x6b55	dir32
0x6bf6	dir32
0x6c26	dir32
0x6c47	dir32
0x6c5e	dir32
0x6c79	dir32
0x6c98	dir32
0x6ca5	dir32
0x6cbf	dir32
0x6d15	dir32
0x6d51	dir32
0x6d7d	dir32
0x6df6	dir32
0x6e71	dir32
0x6f8b	dir32
0x6fa1	dir32
0x6fd6	dir32
0x7003	dir32
0x7010	dir32
0x7020	dir32
0x7027	dir32
0x703c	dir32
0x704f	dir32
0x7056	dir32
0x70c5	dir32
0x70d4	dir32
0x7196	dir32
0x71c3	dir32
0x71da	dir32
0x7203	dir32
0x7248	dir32
0x7258	dir32
0x7270	dir32
0x727e	dir32
0x7299	dir32
0x72a7	dir32
0x72c2	dir32
0x72d0	dir32
0x72da	dir32
0x72ea	dir32
0x72fa	dir32
0x730a	dir32
0x731a	dir32
0x732a	dir32
0x733a	dir32
0x735b	dir32
0x738b	dir32
0x73a4	dir32
0x73b8	dir32
0x73f6	dir32
0x740a	dir32
0x7425	dir32
0x742c	dir32
0x747c	dir32
0x7481	dir32
0x748e	dir32
0x74a4	dir32
0x74b3	dir32
0x74dd	dir32
0x74e7	dir32
0x74f6	dir32
0x74fb	dir32
0x7506	dir32
0x7513	dir32
0x751e	dir32
0x752d	dir32
0x753c	dir32
0x7568	dir32
0x7577	dir32
0x7582	dir32
0x758b	dir32
0x7591	dir32
0x75a5	dir32
0x75b0	dir32
0x75cb	dir32
0x75d9	dir32
0x75df	dir32
0x75ea	dir32
0x75f1	dir32
0x75fa	dir32
0x7602	dir32
0x7608	dir32
0x7612	dir32
0x7617	dir32
0x7621	dir32
0x7627	dir32
0x7632	dir32
0x763f	dir32
0x7645	dir32
0x7650	dir32
0x765a	dir32
0x7663	dir32
0x767e	dir32
0x7691	dir32
0x7698	dir32
0x76c3	dir32
0x76ce	dir32
0x76f1	dir32
0x7722	dir32
0x772c	dir32
0x7757	dir32
0x7764	dir32
0x7777	dir32
0x77fb	dir32
0x7805	dir32
0x7817	dir32
0x7821	dir32
0x7a6b	dir32
0x7b97	dir32
0x7ba3	dir32
0x7bd3	dir32
0x7cfe	dir32
0x7d09	dir32
0x7da3	dir32
0x7dc1	dir32
0x7df2	dir32
0x7e0d	dir32
0x7e1b	dir32
0x7e24	dir32
0x7e2e	dir32
0x7e78	dir32
0x7e83	dir32
0x7e8d	dir32
0x7f16	dir32
0x7f8b	dir32
0x7fc4	dir32
0x7ff1	dir32
0x802f	dir32
0x8042	dir32
0x8050	dir32
0x8059	dir32
0x8063	dir32
0x807c	dir32
0x8093	dir32
0x80fb	dir32
0x8112	dir32
0x8136	dir32
0x8148	dir32
0x814e	dir32
0x815a	dir32
0x816c	dir32
0x817e	dir32
0x81ac	dir32
0x81c0	dir32
0x81db	dir32
0x821a	dir32
0x8229	dir32
0x8253	dir32
0x831e	dir32
0x832c	dir32
0x836e	dir32
0x83dc	dir32
0x83e6	dir32
0x84b7	dir32
0x8586	dir32
0x85aa	dir32
0x85b7	dir32
0x86a2	dir32
0x8720	dir32
0x8727	dir32
0x8750	dir32
0x8754	dir32
0x8758	dir32
0x875c	dir32
0x8760	dir32
0x8764	dir32
0x8768	dir32
0x876c	dir32
0x87cd	dir32
0x87f4	dir32
0x8802	dir32
0x8831	dir32
0x883c	dir32
0x8862	dir32
0x8870	dir32
0x8879	dir32
0x887f	dir32
0x8888	dir32
0x8896	dir32
0x88a1	dir32
0x88b4	dir32
0x88be	dir32
0x88c3	dir32
0x88d0	dir32
0x88e0	dir32
0x88ed	dir32
0x88fb	dir32
0x891b	dir32
0x8921	dir32
0x8930	dir32
0x8a89	dir32
0x8ae6	dir32
0x8b04	dir32
0x8b2e	dir32
0x8b48	dir32
0x8b65	dir32
0x8b9b	dir32
0x8ba4	dir32
0x8baa	dir32
0x8bb4	dir32
0x8bc1	dir32
0x8bcd	dir32
0x8bd3	dir32
0x8bde	dir32
0x8be8	dir32
0x8bed	dir32
0x8bf7	dir32
0x8c03	dir32
0x8c0f	dir32
0x8c19	dir32
0x8c20	dir32
0x8c61	dir32
0x8c6e	dir32
0x8c8c	dir32
0x8cb9	dir32
0x8cc0	dir32
0x8ce7	dir32
0x8cf5	dir32
0x8cfe	dir32
0x8d08	dir32
0x8ea6	dir32
0x8eb8	dir32
0x8ee4	dir32
0x8ef2	dir32
0x8eff	dir32
0x8f0d	dir32
0x8f26	dir32
0x8f3b	dir32
0x8fa2	dir32
0x8fc0	dir32
0x8fea	dir32
0x9004	dir32
0x900f	dir32
0x901c	dir32
0x9032	dir32
0x9070	dir32
0x9080	dir32
0x9088	dir32
0x90bd	dir32
0x90d4	dir32
0x9105	dir32
0x9118	dir32
0x9133	dir32
0x915a	dir32
0x916e	dir32
0x9174	dir32
0x9187	dir32
0x92e1	dir32
0x92f3	dir32
0x935b	dir32
0x936d	dir32
0x939a	dir32
0x93b6	dir32
0x93cb	dir32
0x93de	dir32
0x940b	dir32
0x942b	dir32
0x9440	dir32
0x9472	dir32
0x948e	dir32
0x94b8	dir32
0x94c7	dir32
0x94d2	dir32
0x94e1	dir32
0x950e	dir32
0x9524	dir32
0x955d	dir32
0x956b	dir32
0x9574	dir32
0x957e	dir32
0x966f	dir32
0x967d	dir32
0x9686	dir32
0x9690	dir32
0x973c	dir32
0x9740	dir32
0x9744	dir32
0x9748	dir32
0x974c	dir32
0x9750	dir32
0x9754	dir32
0x9758	dir32
0x975c	dir32
0x9760	dir32
0x9764	dir32
0x9768	dir32
0x976c	dir32
0x9770	dir32
0x9774	dir32
0x9778	dir32
0x977c	dir32
0x9780	dir32
0x9784	dir32
0x9788	dir32
0x97ed	dir32
0x97f8	dir32
0x981e	dir32
0x9825	dir32
0x9894	dir32
0x98a2	dir32
0x98af	dir32
0x98bd	dir32
0x9924	dir32
0x9942	dir32
0x996c	dir32
0x9986	dir32
0x99fa	dir32
0x9a30	dir32
0x9a34	dir32
0x9a38	dir32
0x9a3c	dir32
0x9a40	dir32
0x9a7b	dir32
0x9a87	dir32
0x9ab0	dir32
0x9ab7	dir32
0x9abd	dir32
0x9b23	dir32
0x9b5c	dir32
0x9b6a	dir32
0x9b73	dir32
0x9b7d	dir32
0x9c15	dir32
0x9c36	dir32
0x9c45	dir32
0x9c9f	dir32
0x9cae	dir32
0x9cdb	dir32
0x9cf1	dir32
0x9d14	dir32
0x9d24	dir32
0x9d32	dir32
0x9d3b	dir32
0x9d68	dir32
0x9d7b	dir32
0x9d8f	dir32
0x9d9d	dir32
0x9da6	dir32
0x9e08	dir32
0x9e24	dir32
0x9e5a	dir32
0x9e64	dir32
0x9e7e	dir32
0x9e8a	dir32
0x9e97	dir32
0x9eb1	dir32
0x9ed0	dir32
0x9f51	dir32
0x9f6c	dir32
0xa058	dir32
0xa05c	dir32
0xa060	dir32
0xa064	dir32
0xa068	dir32
0xa06c	dir32
0xa070	dir32
0xa074	dir32
0xa078	dir32
0xa07c	dir32
0xa080	dir32
0xa084	dir32
0xa088	dir32
0xa08c	dir32
0xa090	dir32
0xa0d9	dir32
0xa118	dir32
0xa211	dir32
0xa24c	dir32
0xa2c2	dir32
0xa2df	dir32
0xa309	dir32
0xa323	dir32
0xa34b	dir32
0xa396	dir32
0xa420	dir32
0xa486	dir32
0xa54b	dir32
0xa568	dir32
0xa592	dir32
0xa5ac	dir32
0xa5dd	dir32
0xa5f1	dir32
0xa747	dir32
0xa792	dir32
0xa799	dir32
0xa869	dir32
0xa88d	dir32
0xa90c	dir32
0xa93a	dir32
0xa950	dir32
0xa960	dir32
0xa994	dir32
0xaa27	dir32
0xaa3e	dir32
0xaa5b	dir32
0xaa7e	dir32
0xaab3	dir32
0xaaf4	dir32
0xab03	dir32
0xab1a	dir32
0xab28	dir32
0xab80	dir32
0xab84	dir32
0xab88	dir32
0xab8c	dir32
0xab90	dir32
0xabe6	dir32
0xac49	dir32
0xac70	dir32
0xac80	dir32
0xaca8	dir32
0xacb8	dir32
0xacc6	dir32
0xad0f	dir32
0xad1f	dir32
0xad45	dir32
0xad50	dir32
0xada7	dir32
0xadb7	dir32
0xadbf	dir32
0xade8	dir32
0xae3c	dir32
0xae51	dir32
0xae82	dir32
0xaeae	dir32
0xaf13	dir32
0xb000	dir32
0xb00e	dir32
0xb087	dir32
0xb0b5	dir32
0xb135	dir32
0xb156	dir32
0xb184	dir32
0xb192	dir32
0xb1c2	dir32
0xb20a	dir32
0xb211	dir32
0xb227	dir32
0xb23b	dir32
0xb24d	dir32
0xb261	dir32
0xb2a1	dir32
0xb2b6	dir32
0xb2d0	dir32
0xb2e5	dir32
0xb304	dir32
0xb30b	dir32
0xb312	dir32
0xb317	dir32
0xb32d	dir32
0xb334	dir32
0xb33b	dir32
0xb340	dir32
0xb35c	dir32
0xb374	dir32
0xb389	dir32
0xb3a3	dir32
0xb3b8	dir32
0xb3d2	dir32
0xb3e6	dir32
0xb40e	dir32
0xb437	dir32
0xb443	dir32
0xb466	dir32
0xb49c	dir32
0xb4b0	dir32
0xb4d8	dir32
0xb501	dir32
0xb50d	dir32
0xb530	dir32
0xb569	dir32
0xb570	dir32
0xb579	dir32
0xb58b	dir32
0xb5b0	dir32
0xb5b7	dir32
0xb5c1	dir32
0xb5cd	dir32
0xb5f2	dir32
0xb5f9	dir32
0xb600	dir32
0xb605	dir32
0xb619	dir32
0xb624	dir32
0xb638	dir32
0xb67b	dir32
0xb68a	dir32
0xb6aa	dir32
0xb6be	dir32
0xb6e6	dir32
0xb70f	dir32
0xb71b	dir32
0xb73e	dir32
0xb779	dir32
0xb780	dir32
0xb78a	dir32
0xb79a	dir32
0xb7a1	dir32
0xb7ab	dir32
0xb7bb	dir32
0xb7c2	dir32
0xb7cc	dir32
0xb7db	dir32
0xb7e2	dir32
0xb7ec	dir32
0xb807	dir32
0xb824	dir32
0xb83d	dir32
0xb88c	dir32
0xb8a0	dir32
0xb8c8	dir32
0xb8f1	dir32
0xb8fd	dir32
0xb920	dir32
0xb959	dir32
0xb96d	dir32
0xb989	dir32
0xb9af	dir32
0xb9bb	dir32
0xb9de	dir32
0xba2f	dir32
0xba43	dir32
0xba6b	dir32
0xba94	dir32
0xbaa0	dir32
0xbac3	dir32
0xbafc	dir32
0xbb10	dir32
0xbb38	dir32
0xbb61	dir32
0xbb6d	dir32
0xbb90	dir32
0xbbcc	dir32
0xbbe0	dir32
0xbc08	dir32
0xbc35	dir32
0xbc41	dir32
0xbc66	dir32
0xbc7d	dir32
0xbc95	dir32
0xbca8	dir32
0xbcbc	dir32
0xbce4	dir32
0xbd0d	dir32
0xbd19	dir32
0xbd3c	dir32
0xbd7c	dir32
0xbd90	dir32
0xbdd4	dir32
0xbde8	dir32
0xbe10	dir32
0xbe39	dir32
0xbe45	dir32
0xbe68	dir32
0xbea4	dir32
0xbeb8	dir32
0xbed4	dir32
0xbef5	dir32
0xbefb	dir32
0xbf06	dir32
0xbf1a	dir32
0xbf42	dir32
0xbf6b	dir32
0xbf77	dir32
0xbf9a	dir32
0xbfd6	dir32
0xbfea	dir32
0xc012	dir32
0xc03b	dir32
0xc047	dir32
0xc06a	dir32
0xc0c0	dir32
0xc0d4	dir32
0xc0fc	dir32
0xc125	dir32
0xc131	dir32
0xc154	dir32
0xc18a	dir32
0xc19e	dir32
0xc1c6	dir32
0xc1ef	dir32
0xc1fb	dir32
0xc21e	dir32
0xc25a	dir32
0xc26e	dir32
0xc296	dir32
0xc2bf	dir32
0xc2cb	dir32
0xc2ee	dir32
0xc328	dir32
0xc330	dir32
0xc364	dir32
0xc36f	dir32
0xc388	dir32
0xc38d	dir32
0xc3a0	dir32
0xc3b4	dir32
0xc401	dir32
0xc415	dir32
0xc43d	dir32
0xc466	dir32
0xc472	dir32
0xc495	dir32
0xc4ce	dir32
0xc4e2	dir32
0xc500	dir32
0xc51a	dir32
0xc52f	dir32
0xc549	dir32
0xc55d	dir32
0xc585	dir32
0xc5ae	dir32
0xc5ba	dir32
0xc5dd	dir32
0xc619	dir32
0xc62d	dir32
0xc653	dir32
0xc667	dir32
0xc6ba	dir32
0xc6ce	dir32
0xc6f6	dir32
0xc71f	dir32
0xc72b	dir32
0xc74e	dir32
0xc78c	dir32
0xc7ba	dir32
0xc7d3	dir32
0xc821	dir32
0xc826	dir32
0xc830	dir32
0xc83f	dir32
0xc844	dir32
0xc84e	dir32
0xc85d	dir32
0xc862	dir32
0xc86c	dir32
0xc87c	dir32
0xc890	dir32
0xc8cd	dir32
0xc8e1	dir32
0xc91b	dir32
0xc930	dir32
0xc94a	dir32
0xc95e	dir32
0xc986	dir32
0xc9af	dir32
0xc9bb	dir32
0xc9de	dir32
0xca2b	dir32
0xca4b	dir32
0xca54	dir32
0xca5b	dir32
0xca60	dir32
0xca73	dir32
0xca87	dir32
0xcaae	dir32
0xcad6	dir32
0xcae2	dir32
0xcb05	dir32
0xcb40	dir32
0xcb45	dir32
0xcb4d	dir32
0xcb5d	dir32
0xcb71	dir32
0xcb99	dir32
0xcbc6	dir32
0xcbd2	dir32
0xcbec	dir32
0xcc00	dir32
0xcc1b	dir32
0xcc2f	dir32
0xcc49	dir32
0xcc7b	dir32
0xcc89	dir32
0xcc9d	dir32
0xccc5	dir32
0xccee	dir32
0xccfa	dir32
0xcd1d	dir32
0xcd59	dir32
0xcd6d	dir32
0xcd88	dir32
0xcd9c	dir32
0xcdb6	dir32
0xcde8	dir32
0xcdf6	dir32
0xce0a	dir32
0xce26	dir32
0xce57	dir32
0xce6b	dir32
0xce92	dir32
0xceac	dir32
0xcec0	dir32
0xcee8	dir32
0xcf11	dir32
0xcf1d	dir32
0xcf40	dir32
0xcf73	dir32
0xcf88	dir32
0xcf91	dir32
0xcfa6	dir32
0xcfc9	dir32
0xcfdc	dir32
0xcff0	dir32
0xd00c	dir32
0xd03d	dir32
0xd051	dir32
0xd074	dir32
0xd091	dir32
0xd0a3	dir32
0xd0c0	dir32
0xd0cf	dir32
0xd0d4	dir32
0xd0dc	dir32
0xd0f5	dir32
0xd109	dir32
0xd117	dir32
0xd12b	dir32
0xd17c	dir32
0xd1ca	dir32
0xd228	dir32
0xd22c	dir32
0xd230	dir32
0xd234	dir32
0xd238	dir32
0xd23c	dir32
0xd240	dir32
0xd244	dir32
0xd248	dir32
0xd24c	dir32
0xd250	dir32
0xd254	dir32
0xd258	dir32
0xd25c	dir32
0xd260	dir32
0xd264	dir32
0xd268	dir32
0xd26c	dir32
0xd270	dir32
0xd274	dir32
0xd278	dir32
0xd27c	dir32
0xd280	dir32
0xd284	dir32
0xd288	dir32
0xd28c	dir32
0xd290	dir32
0xd294	dir32
0xd298	dir32
0xd29c	dir32
0xd2a0	dir32
0xd2a4	dir32
0xd2a8	dir32
0xd2ac	dir32
0xd2b0	dir32
0xd2b4	dir32
0xd2b8	dir32
0xd2bc	dir32
0xd2c0	dir32
0xd2c4	dir32
0xd2c8	dir32
0xd2cc	dir32
0xd2d0	dir32
0xd2d4	dir32
0xd2d8	dir32
0xd2dc	dir32
0xd2e0	dir32
0xd2e4	dir32
0xd2e8	dir32
0xd2ec	dir32
0xd2f0	dir32
0xd2f4	dir32
0xd2f8	dir32
0xd2fc	dir32
0xd300	dir32
0xd304	dir32
0xd308	dir32
0xd30c	dir32
0xd310	dir32
0xd3fe	dir32
0xd41a	dir32
0xd48f	dir32
0xd4ae	dir32
0xd4e6	dir32
0xd515	dir32
0xd579	dir32
0xd5aa	dir32
0xd5d5	dir32
0xd618	dir32
0xd62a	dir32
0xd631	dir32
0xd67e	dir32
0xd68e	dir32
0xd6ae	dir32
0xd705	dir32
0xd749	dir32
0xd794	dir32
0xd7be	dir32
0xd7e8	dir32
0xd864	dir32
0xd8de	dir32
0xd8fb	dir32
0xd925	dir32
0xd934	dir32
0xd9b6	dir32
0xd9c4	dir32
0xda54	dir32
0xdac7	dir32
0xdb0d	dir32
0xdb40	dir32
0xdb4e	dir32
0xdbca	dir32
0xdbfe	dir32
0xdc78	dir32
0xdccd	dir32
0xdd16	dir32
0xdd7c	dir32
0xdd87	dir32
0xde10	dir32
0xde21	dir32
0xde37	dir32
0xde72	dir32
0xdf8e	dir32
0xdfa2	dir32
0xe01f	dir32
0xe119	dir32
0xe162	dir32
0xe17d	dir32
0xe1af	dir32
0xe1b7	dir32
0xe1e7	dir32
0xe204	dir32
0xe25a	dir32
0xe2d3	dir32
0xe36d	dir32
0xe4bc	dir32
0xe528	dir32
0xe531	dir32
0xe58d	dir32
0xe5af	dir32
0xe5db	dir32
0xe5ff	dir32
0xe65c	dir32
0xe66a	dir32
0xe70e	dir32
0xe75c	dir32
0xe782	dir32
0xe7ae	dir32
0xe7ed	dir32
0xe7f7	dir32
0xe814	dir32
0xe838	dir32
0xe899	dir32
0xe8ce	dir32
0xe900	dir32
0xe92b	dir32
0xe958	dir32
0xe96b	dir32
0xe9da	dir32
0xe9e1	dir32
0xea2d	dir32
0xea55	dir32
0xea93	dir32
0xeaad	dir32
0xeabe	dir32
0xeaef	dir32
0xeb1f	dir32
0xeb63	dir32
0xeb7f	dir32
0xebd5	dir32
0xebfc	dir32
0xec00	dir32
0xec04	dir32
0xec08	dir32
0xec0c	dir32
0xec10	dir32
0xec14	dir32
0xec96	dir32
0xecb2	dir32
0xecca	dir32
0xed08	dir32
0xed18	dir32
0xed58	dir32
0xed72	dir32
0xed83	dir32
0xee62	dir32
0xee88	dir32
0xee9e	dir32
0xeeda	dir32
0xef0c	dir32
0xef1a	dir32
0xef2e	dir32
0xef42	dir32
0xef96	dir32
0xefa8	dir32
0xefcf	dir32
0xefed	dir32
0xeff5	dir32
0xeffc	dir32
0xf006	dir32
0xf00c	dir32
0xf01f	dir32
