# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# CRT (LIBCMT) + C++ runtime (LIBCPMT) bands: functions we NAME
# but do not match from source. Raw linker symbol where the
# masked-archive channel proved it against retail bytes; working
# label otherwise. Rows get properly mapped as matching
# proceeds. MFC is absent from the image (docs/exe-dna.md).
rva	name
0x2155d3	?_Putmfld@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@D1V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z
0x215b7e	cxx_213eca_sub01_215b7e
0x215bbe	cxx_213eca_sub02_215bbe
0x215bf1	?_Getint@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@CAHAAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@0HHAAH@Z
0x215d28	cxx_20dedb_sub17_215d28
0x215d50	?insert@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IID@Z
0x215dcf	cxx_210e3c_sub04_215dcf
0x215de6	cxx_214d5e_sub01_215de6
0x215dfd	?_Init@?$_Mpunct@D@std@@IAEXABV_Locinfo@2@@Z
0x215ed7	cxx_v_x_v_xv_xv_xv_x_vx_vx_v_215ed7
0x215f38	cxx_missing_locale_facet_215f38
0x215ffc	cxx_missing_locale_facet_215ffc
0x2160c0	cxx_missing_locale_facet_2160c0
0x21619c	cxx_missing_locale_facet_21619c
0x216278	cxx_missing_locale_facet_216278
0x216347	cxx_missing_locale_facet_216347
0x216416	cxx_missing_locale_facet_216416
0x2164da	cxx_missing_locale_facet_2164da
0x21659e	cxx_215f38_sub00_21659e
0x2165f2	cxx_215ffc_sub00_2165f2
0x216664	cxx_216416_sub00_216664
0x2166bd	cxx_2164da_sub00_2166bd
0x21672a	cxx_215f38_sub01_21672a
0x216778	cxx_215ffc_sub01_216778
0x2167c6	cxx_2160c0_sub00_2167c6
0x216814	cxx_21619c_sub00_216814
0x216862	cxx_216278_sub00_216862
0x2168b0	cxx_216347_sub00_2168b0
0x2168fe	cxx_216416_sub01_2168fe
0x21694c	cxx_2164da_sub01_21694c
0x21699a	cxx_216278_sub01_21699a
0x2169f9	cxx_21672a_sub00_2169f9
0x216a46	cxx_216778_sub00_216a46
0x216a93	cxx_2167c6_sub00_216a93
0x216ae0	cxx_216814_sub00_216ae0
0x216b2d	cxx_216862_sub00_216b2d
0x216b7a	cxx_2168b0_sub00_216b7a
0x216bc7	cxx_2168fe_sub00_216bc7
0x216c14	cxx_21694c_sub00_216c14
0x216c61	cinit1144_216c61
0x216c82	__Mbrtowc
0x216ce5	calls_MultiByteToWideChar_216ce5
0x216df8	_btowc
0x216e39	cxx_20dedb_sub18_216e39
0x216e8d	??1type_info@@UAE@XZ
0x216eb6	crt_216eb6
0x216ed2	exe_new
0x216ee0	?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z
0x216f14	crt_21cffd_sub00_216f14
0x216f1b	crt_21cffd_sub01_216f1b
0x216f22	?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z
0x216f71	___CxxFrameHandler
0x216fa7	?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z
0x216ffb	crt_216fa7_sub00_216ffb
0x217020	?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z
0x2170d6	crt_217020_sub00_2170d6
0x21714b	?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z
0x2171c8	__global_unwind2
0x21720a	__local_unwind2
0x217272	__abnormal_termination
0x217295	__NLG_Notify1
0x21729e	crt_21720a_sub00_21729e
0x2172b6	_tolower
0x217325	__tolower_lk
0x2173f0	_isalpha
0x21741e	_sprintf
0x217470	??0exception@@QAE@XZ
0x217481	crt_217481
0x21749d	??0exception@@QAE@ABQBD@Z
0x2174da	??0exception@@QAE@ABV0@@Z
0x217524	??1exception@@UAE@XZ
0x21753a	crt_unknown_exception_21753a
0x217547	__CxxThrowException@8
0x217590	crt_44e0_sub04_217590
0x2178c5	__onexit
0x217943	_atexit
0x217984	crt_218ded_sub00_217984
0x21799b	crt_219ece_sub00_21799b
0x21799c	crt_217984_sub00_21799c
0x2179d4	__ftol
0x2179fb	_strtok
0x217aa0	__alloca_probe
0x217ad0	__alldiv
0x217b80	__CIsqrt
# Pinned VC6 SP3 lib-rtm/LIBCMT.LIB sqrt.obj: public `_sqrt` is object +0x14
# and byte-matches this complete 166-byte retail entry.
0x217b94	_sqrt
0x217c3a	??_L@YGXPAXIHP6EX0@Z1@Z
0x217ca4	crt_217c3a_sub00_217ca4
0x217cbc	??_M@YGXPAXIHP6EX0@Z@Z
0x217d24	crt_217cbc_sub00_217d24
0x217d3c	?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z
0x217d78	crt_217d78
0x217d82	crt_217d82
0x217d9a	exe_purecall
0x217db0	__CIatan
0x217dc4	crt_45fd0_sub02_217dc4
0x217dcd	crt_atan_217dcd
0x217e4f	exe_srand
0x217e5c	_rand
0x217e7e	_atol
0x217f09	_atoi
0x217f20	_fmod
0x217f52	_fabs
0x218010	_memchr
0x2180b5	crt_54f20_sub02_2180b5
0x2180c0	_strcspn
0x2180fe	__findfirst
0x2181cb	__findnext
0x218293	__findclose
0x2182b3	___timet_from_ft
0x218317	crt_82fd0_sub09_218317
0x21833e	__getdcwd_lk
0x218413	__validdrive
0x21844a	exe_fwrite
0x218479	__fwrite_lk
0x218583	_fputc
0x2185be	_fgetc
0x2185ef	_ungetc
0x218618	__ungetc_lk
0x218686	_fgetpos
0x2186a8	_fseek
0x2186d4	__fseek_lk
0x218761	_fsetpos
0x218779	_setvbuf
0x218828	_fflush
0x218857	__fflush_lk
0x218885	__flush
0x2188ea	crt_218828_sub01_2188ea
0x21898e	_fclose
0x2189bf	__fclose_lk
0x218a10	_strncpy
0x218b0e	_vsprintf
0x218b5f	_toupper
0x218bce	__toupper_lk
0x218ca0	_strrchr
0x218cc7	_ceil
0x218d96	_atof
0x218ded	__cinit
0x218e1a	_exit
0x218e2b	__exit
0x218e3c	crt_218e1a_sub00_218e3c
0x218ee1	crt_2178c5_sub00_218ee1
0x218eea	crt_2178c5_sub01_218eea
0x218ef3	crt_218ded_sub01_218ef3
0x218f0d	_ftell
0x218f2f	__ftell_lk
0x219090	crt_2190c1_sub00_219090
0x2190c1	exe_fopen
0x2190d4	exe_fread
0x219103	__fread_lk
0x2191f0	__strcmpi
0x2192c0	_realloc
0x2193f8	crt_2186d4_sub01_2193f8
0x21945d	__lseek_lk
0x2194d0	__chdir
0x219560	_strstr
0x2195e0	_free
0x219628	crt_118950_sub00_219628
0x21963f	crt_219628_sub00_21963f
0x219844	crt_117dd0_sub07_219844
0x21985b	__dosmaperr
0x2198ce	crt_117dd0_sub08_2198ce
0x2198d7	crt_21833e_sub01_2198d7
0x2198e0	_time
0x2199bc	__fullpath
0x219a61	crt_206230_sub02_219a61
0x219a9d	__close
0x219afa	__close_lk
0x219b7d	exe_open
0x219b94	__sopen
0x219e63	__beginthreadex
0x219ece	crt_219e63_sub00_219ece
0x219f4b	crt_219f4b
0x219f5f	crt_219f5f
0x219f6a	__endthreadex
0x219f9c	__beginthread
0x21a013	calls_TlsSetValue_21a013
0x21a087	crt_21a087
0x21a09b	crt_21a09b
0x21a0a6	__endthread
0x21a0f0	crt_1a5260_sub00_21a0f0
0x21a110	__CIcos
0x21a124	crt_1a5440_sub00_21a124
0x21a12d	crt_21a110_sub00_21a12d
0x21a1c0	__CIsin
0x21a1d4	crt_1a5440_sub01_21a1d4
0x21a1dd	crt_21a1c0_sub00_21a1dd
0x21a26e	crt_189710_sub00_21a26e
0x21a2b4	_WinMainCRTStartup
0x21a3b1	crt_21a3b1
0x21a3bc	__amsg_exit
0x21a3e1	calls_ExitProcess_21a3e1
0x21a405	_malloc
0x21a417	__nh_malloc
0x21a443	__heap_alloc
0x21a491	_calloc
0x21a5e5	crt_21a5e5
0x21a600	__fdopen
0x21a700	_strlen
0x21a77c	__EH_prolog
0x21a7a0	crt_20b033_sub01_21a7a0
0x21ab8c	_setlocale
0x21add2	crt_21ab8c_sub00_21add2
0x21aeed	crt_lc_collate_21aeed
0x21afa6	__expandlocale
0x21b0be	__strcats
0x21b0e3	___lc_strtolc
0x21b1af	___lc_lctostr
0x21b210	_memset
0x21b268	calls_InitializeCriticalSection_21b268
0x21b291	__lock
0x21b2f2	__unlock
0x21b307	___crtLCMapStringA
0x21b417	crt_21b417
0x21b41b	crt_21b41b
0x21b42a	crt_21b307_sub00_21b42a
0x21b4cb	crt_21b4cb
0x21b4cf	crt_21b4cf
0x21b4dd	crt_21b42a_sub00_21b4dd
0x21b52b	__isctype
0x21b65c	calls_EnterCriticalSection_21b65c
0x21b68b	calls_EnterCriticalSection_21b68b
0x21b6ae	calls_LeaveCriticalSection_21b6ae
0x21b6dd	calls_LeaveCriticalSection_21b6dd
0x21b700	crt_20d6da_sub01_21b700
0x21b72a	__putwc_lk
0x21b823	crt_20d822_sub02_21b823
0x21b84d	__ungetwc_lk
0x21b93a	_fgetwc
0x21b95d	__getwc_lk
0x21ba4e	_strtod
0x21baf8	__Getdays
0x21bb87	__Getmonths
0x21bc1c	__Gettnames
0x21be4e	__Strftime
0x21bf48	crt_21be4e_sub00_21bf48
0x21c337	crt_21bf48_sub00_21c337
0x21c35e	crt_21bf48_sub01_21c35e
0x21c3cd	crt_21c35e_sub00_21c3cd
0x21c416	crt_am_pm_21c416
0x21c6e5	_wcslen
0x21c702	___crtCompareStringA
0x21c8b9	crt_21c8b9
0x21c8bd	crt_21c8bd
0x21c8cf	calls_MultiByteToWideChar_21c8cf
0x21c928	crt_21c928
0x21c92c	crt_21c92c
0x21c93a	crt_21c8cf_sub00_21c93a
0x21c97f	crt_21b307_sub01_21c97f
0x21c9b0	_strcmp
0x21ca34	___InternalCxxFrameHandler
0x21cacf	crt_21ca34_sub00_21cacf
0x21cc82	crt_21cacf_sub01_21cc82
0x21cd2c	crt_21cacf_sub02_21cd2c
0x21cd89	___FrameUnwindToState
0x21cdf0	crt_21cdf0
0x21cdfa	crt_21cdfa
0x21ce27	crt_217d78_sub00_21ce27
0x21ce3d	crt_21cacf_sub03_21ce3d
0x21ceb8	crt_21ce3d_sub01_21ceb8
0x21cf5d	crt_21cf5d
0x21cf67	crt_21cf67
0x21cf7f	crt_21cf7f
0x21cf85	crt_21ceb8_sub01_21cf85
0x21cfd3	crt_21cf5d_sub00_21cfd3
0x21cffd	crt_21ce3d_sub02_21cffd
0x21d1b5	crt_21d1b5
0x21d1b9	crt_21d1b9
0x21d1c1	?_DestructExceptionObject@@YAXPAUEHExceptionRecord@@E@Z
0x21d217	crt_21d217
0x21d220	crt_21d220
0x21d228	crt_21cffd_sub02_21d228
0x21d250	__CallSettingFrame@12
0x21d29c	__mtinit
0x21d2f0	__initptd
0x21d303	__getptd
0x21d36a	__freeptd
0x21d40a	?terminate@@YAXXZ
0x21d452	crt_21d452
0x21d456	crt_21d456
0x21d45d	crt_21d40a_sub00_21d45d
0x21d46b	?_inconsistency@@YAXXZ
0x21d4a8	crt_21d4a8
0x21d4ac	crt_21d4ac
0x21d4af	crt_21d46b_sub00_21d4af
0x21d4c1	__flsbuf
0x21d5d9	__output
0x21dd1a	crt_21d5d9_sub00_21dd1a
0x21dd4f	crt_21d5d9_sub01_21dd4f
0x21dd80	crt_21d5d9_sub02_21dd80
0x21ddb8	crt_21d5d9_sub03_21ddb8
0x21ddc5	crt_21d5d9_sub04_21ddc5
0x21ddd5	crt_21d5d9_sub05_21ddd5
0x21ddf0	crt_21749d_sub00_21ddf0
0x21de00	crt_21aeed_sub01_21de00
0x21dee0	?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z
0x21df44	__msize
0x21df89	__setdefaultprecision
0x21df9b	__ms_p5_test_fdiv
0x21dfd9	__ms_p5_mp_test_fdiv
0x21e002	__forcdecpt
0x21e0c2	__fassign
0x21e100	__cftoe
0x21e161	crt_e_000_21e161
0x21e223	__cftof
0x21e278	crt_21e223_sub00_21e278
0x21e31f	__cftog
0x21e3b2	__cfltcvt
0x21e403	crt_21e161_sub00_21e403
0x21e430	__trandisp1
0x21e497	__trandisp2
0x21e5f3	crt_21e5f3
0x21e600	__startTwoArgErrorHandling
0x21e617	__startOneArgErrorHandling
0x21e675	crt_217b9d_sub01_21e675
0x21e68c	crt_217b9d_sub02_21e68c
0x21e6a5	__fload_withFB
0x21e6e8	crt_217b80_sub01_21e6e8
0x21e70b	__math_exit
0x21e830	__cintrindisp2
0x21e86e	__cintrindisp1
0x21e8ab	__ctrandisp2
0x21e8f3	crt_21e8ab_sub00_21e8f3
0x21e8fa	crt_21e830_sub01_21e8fa
0x21ea2b	__ctrandisp1
0x21ea5e	__fload
0x21f2a6	crt_21f4ac_sub00_21f2a6
0x21f4ac	crt_21f4ac
0x21f82b	__handle_qnan1
0x21f87f	__except1
0x21f917	__raise_exc
0x21fbca	__handle_exc
0x21fde1	__umatherr
0x21fe69	__set_errno
0x21fe91	crt_21fde1_sub00_21fe91
0x21feb6	__errcode
0x21fee3	__set_exp
0x21ff0c	__sptype
0x21ff66	__decomp
0x220027	__statfp
0x220035	__clrfp
0x220044	__ctrlfp
0x220067	__set_statfp
0x2200bd	___loctotime_t
0x22017f	crt_cc580_sub01_22017f
0x2201e4	__write_lk
0x22036f	__filbuf
0x22044b	__getbuf
0x22048f	__ftelli64
0x2204b7	__ftelli64_lk
0x220647	__fseeki64
0x220676	__fseeki64_lk
0x220707	__freebuf
0x220732	__commit
0x2207c5	__frnd
0x2207d7	__fltin2
0x220856	__ioinit
0x220a12	__openfile
0x220b82	__getstream
0x220c4a	__stbuf
0x220cd7	__ftbuf
0x220d01	exe_read
0x220d66	__read_lk
0x220f3f	__callnewh
0x220f5a	__heap_init
0x220f96	___sbh_heap_init
0x220fd4	___sbh_find_block
0x220fff	___sbh_free_block
0x22132a	___sbh_alloc_block
0x221633	___sbh_alloc_new_region
0x2216e4	___sbh_alloc_new_group
0x2217df	___sbh_resize_block
0x221ad5	__alloc_osfhnd
0x221bf8	__set_osfhnd
0x221c74	__free_osfhnd
0x221cf3	__get_osfhandle
0x221d35	__lock_fhandle
0x221d94	__unlock_fhandle
0x221db6	__mbctoupper
0x221e50	crt_226ff1_sub00_221e50
0x221f0c	__chsize_lk
0x222031	__XcptFilter
0x22216f	crt_222031_sub00_22216f
0x22221c	crt_22221c
0x222252	__wincmdln
0x2222aa	__setenvp
0x222363	__setargv
0x2223fc	crt_222363_sub00_2223fc
0x2225b0	___crtGetEnvironmentStringsA
0x2226e2	__FF_MSGBANNER
0x22271b	__NMSG_WRITE
0x2228ff	crt_2228ff
0x222c4d	crt_222c4d
0x222fb2	crt_2230b4_sub00_222fb2
0x2230b4	crt_2230b4
0x2231d6	crt_2231d6
0x223224	___init_ctype
0x223470	_strncmp
0x2234b0	_strpbrk
0x2234ea	___get_qualified_locale
0x223667	crt_2234ea_sub00_223667
0x2236bf	calls_EnumSystemLocalesA_2236bf
0x223746	crt_2236bf_sub00_223746
0x22394a	calls_EnumSystemLocalesA_22394a
0x2239a0	crt_22394a_sub00_2239a0
0x223a5d	calls_EnumSystemLocalesA_223a5d
0x223a94	crt_223a5d_sub00_223a94
0x223b1a	calls_GetUserDefaultLCID_223b1a
0x223b34	crt_2234ea_sub05_223b34
0x223b9a	crt_223746_sub00_223b9a
0x223bb9	crt_223746_sub01_223bb9
0x223c1b	calls_GetVersionExA_223c1b
0x223c51	calls_GetLocaleInfoA_223c51
0x223d37	crt_223746_sub02_223d37
0x223d70	crt_2236bf_sub01_223d70
0x223d91	___crtGetStringTypeA
0x223e8a	crt_223e8a
0x223e8e	crt_223e8e
0x223e95	crt_223d91_sub00_223e95
0x223f5b	__flswbuf
0x224082	_wctomb
0x2240db	__wctomb_lk
0x224144	__filwbuf
0x22422b	crt_21b95d_sub01_22422b
0x224288	__mbtowc_lk
0x224354	___tzset
0x224382	crt_224354_sub00_224382
0x224609	__isindst
0x22462a	crt_224609_sub00_22462a
0x2247d6	crt_22462a_sub00_2247d6
0x224916	calls_IsBadReadPtr_224916
0x224932	calls_IsBadWritePtr_224932
0x22494e	?_ValidateExecute@@YAHP6GHXZ@Z
0x224966	_abort
0x22497d	__isatty
0x2249b0	__aulldiv
0x224a20	__aullrem
0x224a95	__control87
0x224aca	__controlfp
0x224ae0	crt_224a95_sub00_224ae0
0x224b72	crt_224a95_sub01_224b72
0x224bfb	__ZeroTail
0x224c44	__IncMan
0x224c9a	__RoundMan
0x224d26	__CopyMan
0x224d41	__FillZeroMan
0x224d4d	__IsZeroMan
0x224d68	__ShrMan
0x224df5	__ld12cvt
0x224f61	crt_2207d7_sub00_224f61
0x224f77	crt_224fba_sub00_224f77
0x224f8d	crt_21e0c2_sub00_224f8d
0x224fba	crt_21e0c2_sub01_224fba
0x224fe7	__fptostr
0x22505e	__fltout2
0x2250ba	___dtold
0x225170	crt_21d5d9_sub08_225170
0x225179	__87except
0x225249	crt_21fde1_sub01_225249
0x22524c	__lseeki64
0x2252bd	__lseeki64_lk
0x225342	___strgtold12
0x225813	__setmbcp
0x2259c0	crt_225813_sub00_2259c0
0x225a0a	crt_225813_sub01_225a0a
0x225a3d	crt_225813_sub02_225a3d
0x225a66	calls_GetCPInfo_225a66
0x225beb	___initmbctable
0x225c07	__setmode_lk
0x225c68	__ismbblead
0x225c79	crt_225c68_sub00_225c79
0x225caa	___crtMessageBoxA
0x225d33	___getlocaleinfo
0x225e6b	___crtGetStringTypeW
0x225f57	crt_225f57
0x225f5b	crt_225f5b
0x225f6a	calls_WideCharToMultiByte_225f6a
0x225fb4	crt_225fb4
0x225fb8	crt_225fb8
0x225fbf	calls_GetStringTypeA_225fbf
0x226030	__itoa
0x22605d	crt_226030_sub00_22605d
0x2260c0	__strnicmp
0x2261c1	__getenv_lk
0x22623e	_raise
0x2263c0	crt_22623e_sub00_2263c0
0x2263fd	___addl
0x22641e	___add_12
0x22647c	___shl_12
0x2264aa	___shr_12
0x2264d7	___mtold12
0x22659e	_$I10_OUTPUT
0x226831	___ld12mul
0x226a51	___multtenpow12
0x226acd	___crtGetLocaleInfoW
0x226b86	crt_226b86
0x226b8a	crt_226b8a
0x226b91	crt_226acd_sub00_226b91
0x226be0	___crtGetLocaleInfoA
0x226c9f	crt_226c9f
0x226ca3	crt_226ca3
0x226caa	crt_226be0_sub00_226caa
0x226cfe	__mbsnbicoll
0x226d3d	___wtomb_environ
0x226dab	___crtsetenv
0x226f32	crt_226dab_sub00_226f32
0x226f8a	crt_226dab_sub01_226f8a
0x226ff1	__mbschr
0x227088	crt_226f8a_sub00_227088
0x2270c0	crt_216f22_sub00_2270c0
0x2270d0	__strrev
0x227100	__strupr
0x238568	std_locale_Locimp_dtor_unwind00
0x238570	std_locale_Locimp_dtor_unwind01
0x23857b	std_locale_Locimp_dtor_unwind02
0x238590	std_locale_Addfac_unwind00
0x2385a4	std_locale_Locimp_Makeloc_unwind00
0x2385ac	std_locale_Locimp_Makeloc_unwind01
0x2385b6	std_locale_Locimp_Makeloc_unwind02
0x2385be	std_locale_Locimp_Makeloc_unwind03
0x2385c8	std_locale_Locimp_Makeloc_unwind04
0x2385d0	std_locale_Locimp_Makeloc_unwind05
0x2385e4	std_locale_Locimp_ctor_20bcec_unwind00
0x2385ec	std_locale_Locimp_ctor_20bcec_unwind01
0x2385f7	std_locale_Locimp_ctor_20bcec_unwind02
0x2385ff	std_locale_Locimp_ctor_20bcec_unwind03
0x238607	std_locale_Locimp_ctor_20bcec_unwind04
0x23861c	std_locale_Locimp_Addfac_unwind00
0x238630	std_Locinfo_ctor_unwind00
0x238638	std_Locinfo_ctor_unwind01
0x238643	std_Locinfo_ctor_unwind02
0x23864e	std_Locinfo_ctor_unwind03
0x238664	std_Locinfo_dtor_unwind00
0x23866c	std_Locinfo_dtor_unwind01
0x238677	std_Locinfo_dtor_unwind02
0x23868c	cxx_missing_locale_facet_20c036_unwind00
0x238694	cxx_missing_locale_facet_20c036_unwind01
0x23869e	cxx_missing_locale_facet_20c036_unwind02
0x2386b0	cxx_missing_locale_facet_20c112_unwind00
0x2386b8	cxx_missing_locale_facet_20c112_unwind01
0x2386c2	cxx_missing_locale_facet_20c112_unwind02
0x2386d4	cxx_missing_locale_facet_20c1ee_unwind00
0x2386dc	cxx_missing_locale_facet_20c1ee_unwind01
0x2386f0	std_Getloctxt_unwind00
0x238704	std_ios_base_Init_ctor_unwind00
0x238714	std_ios_base_Init_ctor_unwind01
0x238724	std_ios_base_Init_ctor_unwind02
0x238734	std_ios_base_Init_ctor_unwind03
0x238744	std_ios_base_Init_ctor_unwind04
0x238754	std_ios_base_Init_ctor_unwind05
0x238764	std_ios_base_Init_ctor_unwind06
0x238780	cxx_20cadf_sub00_20cd51_unwind00
0x2387a4	cxx_20cab0_sub00_20cdfa_unwind00
0x2387c8	cxx_20cb8f_sub00_20ce59_unwind00
0x2387d3	cxx_20cb8f_sub00_20ce59_unwind01
0x2387db	cxx_20cb8f_sub00_20ce59_unwind02
0x2387f0	std_Winit_ctor_unwind00
0x238800	std_Winit_ctor_unwind01
0x238810	std_Winit_ctor_unwind02
0x238820	std_Winit_ctor_unwind03
0x238830	std_Winit_ctor_unwind04
0x238840	std_Winit_ctor_unwind05
0x238850	std_Winit_ctor_unwind06
0x23886c	cxx_20d114_sub00_20d2d8_unwind00
0x238890	cxx_20d07c_sub00_20d342_unwind00
0x2388b4	cxx_20d114_sub01_20d3ac_unwind00
0x2388d8	cxx_20d038_sub00_20d414_unwind00
0x2388fc	cxx_20d114_sub02_20d473_unwind00
0x238907	cxx_20d114_sub02_20d473_unwind01
0x23890f	cxx_20d114_sub02_20d473_unwind02
0x238924	cxx_20dc00_sub00_20d675_unwind00
0x23892c	cxx_20dc00_sub00_20d675_unwind01
0x238944	std_locale_Locimp_Makewloc_unwind00
0x23894c	std_locale_Locimp_Makewloc_unwind01
0x238956	std_locale_Locimp_Makewloc_unwind02
0x23895e	std_locale_Locimp_Makewloc_unwind03
0x238968	std_locale_Locimp_Makewloc_unwind04
0x238970	std_locale_Locimp_Makewloc_unwind05
0x23897a	std_locale_Locimp_Makewloc_unwind06
0x238984	std_locale_Locimp_Makewloc_unwind07
0x23898e	std_locale_Locimp_Makewloc_unwind08
0x238996	std_locale_Locimp_Makewloc_unwind09
0x2389a0	std_locale_Locimp_Makewloc_unwind10
0x2389a8	std_locale_Locimp_Makewloc_unwind11
0x2389c0	std_G_GU_char_traits_GV_ostreambuf_iterator_ti_unwind00
0x2389d4	cxx_20e8cb_unwind00
0x2389dc	cxx_20e8cb_unwind01
0x2389e4	cxx_20e8cb_unwind02
0x2389ec	cxx_20e8cb_unwind03
0x2389f4	cxx_20e8cb_unwind04
0x238a08	cxx_20ea75_unwind00
0x238a1c	cxx_20eb41_unwind00
0x238a30	cxx_20ec09_unwind00
0x238a44	cxx_20ecb7_unwind00
0x238a58	cxx_20ed65_unwind00
0x238a6c	cxx_20ee0f_unwind00
0x238a80	cxx_20eeb9_unwind00
0x238a94	std_G_GU_char_traits_GV_istreambuf_iterator_nu_unwind00
0x238aa8	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind00
0x238ab0	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind01
0x238ab8	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind02
0x238ac0	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind03
0x238ad4	std_G_collate_do_transform_unwind01
0x238adc	std_G_collate_do_transform_unwind00
0x238b00	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind00
0x238b08	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind01
0x238b1c	cxx_20f7af_unwind00
0x238b30	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind00
0x238b44	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind00_238b44
0x238b4c	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind01
0x238b60	std_G_GU_char_traits_GV_istreambuf_iterator_nu_unwind00_238b60
0x238b68	std_G_GU_char_traits_GV_istreambuf_iterator_nu_unwind01
0x238b7c	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind00_238b7c
0x238b90	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind00_238b90
0x238b98	std_G_GU_char_traits_GV_ostreambuf_iterator_nu_unwind01_238b98
0x238bac	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind01_238bac
0x238bb4	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind02
0x238bbc	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind03
0x238bc4	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind04
0x238bcc	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind05
0x238bd4	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind13
0x238bdf	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind14
0x238be7	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind07
0x238bf2	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind08
0x238bfd	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind09
0x238c08	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind10
0x238c13	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind11
0x238c1e	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind12
0x238c29	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind06
0x238c31	std_G_GU_char_traits_GV_istreambuf_iterator_mo_unwind00_238c31
0x238c54	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind00_238c54
0x238c5c	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind01_238c5c
0x238c64	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind02
0x238c6c	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind03
0x238c77	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind04
0x238c7f	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind05
0x238c87	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind06
0x238c8f	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind07
0x238c9a	std_G_GU_char_traits_GV_ostreambuf_iterator_mo_unwind08
0x238cac	cxx_20dedb_sub02_211d4f_unwind00
0x238ccc	cxx_missing_locale_facet_21271f_unwind00
0x238cd4	cxx_missing_locale_facet_21271f_unwind01
0x238ce8	cxx_missing_locale_facet_2127e3_unwind00
0x238cf0	cxx_missing_locale_facet_2127e3_unwind01
0x238cfa	cxx_missing_locale_facet_2127e3_unwind02
0x238d0c	cxx_missing_locale_facet_2128bf_unwind00
0x238d14	cxx_missing_locale_facet_2128bf_unwind01
0x238d1e	cxx_missing_locale_facet_2128bf_unwind02
0x238d30	cxx_missing_locale_facet_21299b_unwind00
0x238d38	cxx_missing_locale_facet_21299b_unwind01
0x238d4c	cxx_missing_locale_facet_212a5f_unwind00
