# GENERATED: python3 -m homm3.carve dcxref - caller-set comparison, retail vs Dreamcast.
# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# corroborated: >=1 caller shared by name across the pressings. disjoint-callers: both
# builds show named comparable callers and they DISAGREE completely - likely name
# misattribution on one side. one-sided/no-signal: not enough overlap to judge
# (virtual calls and inlining hide edges from both static graphs).
rva,name,dc_offset,match_via,verdict,shared_callers,dc_only,retail_only,dc_caller_count,retail_named_caller_count
0x46940,army::PlayAnimation,0x4b624,anchor-bracket,corroborated,2,,army::WalkTo,7,3
0x46c40,army::CanFit,0x4b8c4,anchor-global,corroborated,3,,,10,3
0x46e30,army::new_turn,0x4ba88,linkorder,no-signal,0,,,1,0
0x47120,army::ResetRound,0x4bc84,linkorder,no-signal,0,,,1,0
0x47330,army::get_resurrection_size,0x4bd80,anchor-global,disjoint-callers,0,army::can_cast_resurrect,army::can_cast_spell,4,1
0x473d0,army::can_cast_resurrect,0x4be64,anchor-bracket,corroborated,1,army::can_cast_spell,,2,1
0x476c0,army::can_cast_spell,0x4beec,anchor-global,corroborated,1,,,2,1
0x47eb0,army::get_valid_caliph_spells,0x4c374,anchor-global,one-sided,0,army::can_cast_spell,,2,0
0x48260,army::cast_spell,0x4c468,anchor-global,no-signal,0,,,1,0
0x48ab0,army::get_multi_head_directions,0x4c82c,anchor-global,no-signal,0,,,3,0
0x48bd0,army::get_AI_target_time,0x4c898,anchor-bracket,disjoint-callers,0,army::get_AI_target_time;type_AI_spellcaster::get_speed_value,type_AI_combat_parameters::get_ranged_attack_value;type_AI_spellcaster::should_attack_now,3,2
0x48cd0,army::GetSpeed,0x4c918,anchor-global,corroborated,1,army::FindPath;army::ValidFlight;army::ValidPath;army::WalkTo;army::get_AI_target_time;searchArray::FindCombatPath,combatManager::find_move_order,27,2
0x496a0,armyGroup::HasCreatures,0x4dae4,anchor-global,disjoint-callers,0,advManager::DispatchEvent;advManager::TownEvent;town::HasGarrison,advManager::do_event_whirlpool,9,1
0x496c0,TSplitWindow::UpdateSplitArmy,0x4db08,linkorder,corroborated,1,TSplitWindow::WindowHandler;armyGroup::SplitArmy,,3,1
0x49790,SplitSliderCallback,0x4db88,linkorder,disjoint-callers,0,TSplitWindow::TSplitWindow,armyGroup::SplitArmy,1,1
0x49df0,TSplitWindow::TSplitWindow,0x4dbb8,linkorder,one-sided,0,armyGroup::SplitArmy,,1,0
0x49e20,TSplitWindow::~TSplitWindow,0x4e11c,linkorder,one-sided,0,,TSplitWindow::TSplitWindow,1,1
0x49e90,armyGroup::SplitArmy,0x4e180,linkorder,no-signal,0,,,3,0
0x4a180,TSplitWindow::SetRolloverText,0x4e388,linkorder,one-sided,0,TSplitWindow::WindowHandler,,1,0
0x4a460,TSplitWindow::WindowHandler,0x4e428,linkorder,no-signal,0,,,0,0
0x4a4d0,get_spell_work_chance,0x4e644,linkorder,corroborated,3,type_spellvalue::get_enchantment_value;type_spellvalue::get_mass_damage_spell_value,type_AI_combat_data::get_area_value;type_AI_combat_data::get_damage_spell_value;type_AI_combat_data::get_next_chain_lightning_target,8,6
0x4aa00,armyGroup::save,0x4ea38,linkorder,corroborated,2,,,5,2
0x4aa40,armyGroup::load,0x4ea78,linkorder,corroborated,2,,,5,2
0x4aa80,armyGroup::armyGroup,0x4eab8,linkorder,one-sided,0,armyGroup::Merge;do_monster_join_dialog;generator::generator;hero::hero;town::town,,21,0
0x4aaa0,armyGroup::armyGroup,0x4ead0,corroborates,one-sided,0,AI_value_of_combat,,5,0
0x4ab00,armyGroup::Initialize,0x4eb2c,linkorder,corroborated,1,armyGroup::armyGroup;do_monster_join_dialog;game::ClaimTown;generator::Grow,,12,1
0x4ab20,armyGroup::HasAllUndead,0x4eb50,anchor-global,no-signal,0,,,1,0
0x4ab80,armyGroup::IsMember,0x4ebd0,anchor-global,corroborated,1,armyGroup::GetLuck;hero::HasArmy,,7,1
0x4ac50,armyGroup::CanJoin,0x4ecb0,anchor-global,one-sided,0,armyGroup::merge_armies,,5,0
0x4ac80,armyGroup::get_AI_value,0x4ecdc,anchor-global,corroborated,2,AI_get_value_of_artifact;type_spellvalue::type_spellvalue,,30,2
0x4acc0,armyGroup::GetNumArmies,0x4ed28,anchor-global,one-sided,0,armyGroup::SplitArmy,,28,0
0x4ace0,armyGroup::Add,0x4ed4c,anchor-global,one-sided,0,armyGroup::merge_armies;do_monster_join_dialog;generator::Grow,,30,0
0x4ad60,armyGroup::Swap,0x4edcc,anchor-global,no-signal,0,,,3,0
0x4ade0,armyGroup::GetArmySizeName,0x4efec,anchor-global,corroborated,1,,,9,1
0x4b100,armyGroup::GetArmyMorale,0x4f160,anchor-global,no-signal,0,,,2,0
0x4b2d0,armyGroup::GetLuck,0x4f20c,anchor-global,corroborated,2,,,3,3
0x4b3c0,armyGroup::GetArmyLuck,0x4f2e8,anchor-global,no-signal,0,,,2,0
0x4b4b0,modify_spell_damage,0x4f328,anchor-global,corroborated,1,,type_AI_combat_data::cast_area_effect;type_AI_combat_data::cast_chain_lightning;type_AI_combat_data::get_area_value;type_AI_combat_data::get_damage_spell_value;type_AI_combat_data::get_next_chain_lightning_target,2,6
0x4b620,armyGroup::Merge,0x4f3cc,anchor-global,corroborated,1,,,1,1
0x4b820,armyGroup::merge_armies,0x4f5ec,anchor-global,corroborated,1,,,2,1
0x4c590,armyGroup::GetNativeTerrain,0x4fc98,anchor-global,corroborated,1,,searchArray::?,3,2
0x4d530,baseManager::baseManager,0x50a28,anchor-global,corroborated,4,recruitUnit::recruitUnit;soundManager::soundManager,,10,5
0x4e2b0,Bitmap16Bit::Draw,0x51378,anchor-bracket,disjoint-callers,0,Bitmap16Bit::Draw,army::PlayAnimation;army::SetupAnimation;army::animate_missile;bitmapBorder16::Draw2;combatManager::ShootBallisticMissile,3,5
0x4e3f0,Bitmap16Bit::Grab,0x51468,anchor-bracket,disjoint-callers,0,Bitmap16Bit::Grab,army::animate_missile;combatManager::ShootBallisticMissile;combatManager::ShootMissile,1,4
0x4e4c0,Bitmap16Bit::FillRect,0x5150c,anchor-global,one-sided,0,combatManager::DoVictory,,11,0
0x4e540,Bitmap16Bit::FrameRect,0x5157c,anchor-global,no-signal,0,,,1,0
0x4f9d0,Bitmap816::~Bitmap816,0x53ba4,anchor-global,no-signal,0,,,1,0
0x4fe80,Bitmap816::ResetPalette,0x5429c,anchor-global,no-signal,0,,,2,0
0x4ff50,border::~border,0x543d8,anchor-global,one-sided,0,bitmapBorder16::~bitmapBorder16;bitmapBorder::~bitmapBorder;coloredBorderFrame::~coloredBorderFrame,,5,0
0x501d0,coloredBorderFrame::~coloredBorderFrame,0x54dd8,unique-name,no-signal,0,,,2,0
0x50390,bitmapBorder::~bitmapBorder,0x54860,anchor-global,no-signal,0,,,1,0
0x504c0,bitmapBorder::SetImage,0x549c0,anchor-global,one-sided,0,,TAdventureMapWindow::HighlightLocators;TAdventureMapWindow::UpdateHeroLocator;TAdventureMapWindow::UpdateHeroLocators,3,3
0x50520,bitmapBorder::SetPlayerPaletteColors,0x549ec,anchor-global,one-sided,0,TResourceDisplay::Clear;TResourceDisplay::TResourceDisplay;TResourceDisplay::Update,,23,0
0x50750,bitmapBorder16::~bitmapBorder16,0x54b68,anchor-global,no-signal,0,,,1,0
0x50810,bitmapBorder16::Draw2,0x54bf0,anchor-global,no-signal,0,,,1,0
0x521f0,type_bottom_view_window::type_bottom_view_window,0x550b8,anchor-global,no-signal,0,,,7,0
0x560f0,button::~button,0x571ec,anchor-global,one-sided,0,textButton::~textButton;type_func_button::~type_func_button,,3,0
0x569e0,button::SetPlayerPaletteColors,0x57a28,anchor-global,one-sided,0,,TAdventureMapWindow::UpdateButtons,2,1
0x56bf0,textButton::~textButton,0x57b5c,anchor-global,no-signal,0,,,1,0
0x56db0,type_func_button::~type_func_button,0x57e7c,anchor-global,no-signal,0,,,1,0
0x5a990,NewSMapHeader::NewSMapHeader,0x5ac80,unique-name,corroborated,1,,CampaignHeaderStruct::noexcept;TCampaignBrief::noexcept,3,3
0x5afb0,TCampaignBrief::~TCampaignBrief,0x5a11c,anchor-global,no-signal,0,,,4,0
0x5bac0,LossConditionStruct::LossConditionStruct,0xbccfc,unique-name,disjoint-callers,0,game::game,SavedGameHeader::SavedGameHeader,3,1
0x610e0,GetBuildingName,0x5c1d8,anchor-global,one-sided,0,GetBuildingInfo,,17,2
0x62760,combatManager::combatManager,0x5d3e0,anchor-global,no-signal,0,,,1,0
0x647a0,combatManager::GetGridIndex,0x5f058,anchor-global,no-signal,0,,,12,0
0x65830,combatManager::CombatIsOver,0x5fb14,anchor-global,one-sided,0,heroWindow::BroadcastMessage,,5,0
0x658b0,combatManager::IsWinner,0x5fc00,anchor-global,no-signal,0,,,1,0
0x65970,combatManager::GetTargetWallIndex,0x5fcec,anchor-global,corroborated,1,,,1,1
0x65fe0,combatManager::ResetHitByCreature,0x60318,anchor-global,corroborated,1,,,1,1
0x669b0,combatManager::PlaceObstacle,0x609d0,anchor-global,no-signal,0,,,3,0
0x66a70,combatManager::PlaceAllObstacles,0x60a70,linkorder,no-signal,0,,,1,0
0x66b30,combatManager::RemoveObstacle,0x60b20,anchor-global,no-signal,0,,,3,0
0x66c50,combatManager::InitializeArchers,0x60c0c,linkorder,no-signal,0,,,1,0
0x66e00,combatManager::MakeCreaturesVanish,0x60ce0,anchor-global,corroborated,1,,,4,1
0x67130,combatManager::should_lower_door,0x60ee0,linkorder,corroborated,1,,,3,1
0x671c0,combatManager::LowerDoor,0x60fa8,anchor-global,corroborated,1,,,3,1
0x672e0,combatManager::RaiseDoor,0x61034,anchor-global,one-sided,0,,army::WalkTo,1,1
0x67460,combatManager::InCastle,0x61160,anchor-global,one-sided,0,combatManager::ShotIsThroughWall,,5,0
0x67490,combatManager::LeftOfMoat,0x61180,anchor-global,no-signal,0,,,1,0
0x674c0,combatManager::is_adjacent,0x611a0,anchor-global,corroborated,1,,,1,1
0x67510,combatManager::ShotIsThroughWall,0x61224,anchor-global,corroborated,2,,,3,2
0x67600,combatManager::ShotIsNotOptimal,0x61284,anchor-global,corroborated,2,,,2,2
0x67840,combatManager::InLineOfSight,0x61318,anchor-global,corroborated,1,,,2,1
0x67a00,combatManager::ShootBallisticMissile,0x614f0,anchor-global,no-signal,0,,,1,0
0x68220,combatManager::ShootMissile,0x61e60,anchor-global,no-signal,0,,,1,0
0x686b0,combatManager::CombatSystemOptions,0x622bc,linkorder,no-signal,0,,,1,0
0x68730,combatManager::RemoveArmyFromGrid,0x62358,anchor-global,corroborated,1,,,4,1
0x687c0,combatManager::PlaceArmyInGrid,0x623cc,anchor-global,corroborated,1,,,5,1
0x68860,combatManager::ViewArmy,0x62478,linkorder,corroborated,2,,,3,2
0x68990,combatManager::PowEffect,0x62560,anchor-global,corroborated,5,,,11,5
0x69600,combatManager::enemy_is_adjacent,0x62db8,anchor-global,corroborated,1,,army::attack_hex;army::can_shoot;army::get_berserk_targets;army::get_total_combat_value,1,5
0x69670,combatManager::get_distance,0x62e4c,anchor-bracket,corroborated,3,combatManager::ShotIsNotOptimal,,6,3
0x69a10,combatManager::HexIsBlocked,0x632c4,anchor-global,corroborated,1,,,2,1
0x69a90,combatManager::damage_message,0x6335c,anchor-global,corroborated,5,,,11,5
0x69dc0,combatManager::IsInMoat,0x6351c,anchor-global,corroborated,1,,,1,1
0x6a350,combatManager::CalculateGainedExperience,0x6388c,anchor-global,corroborated,1,,,1,1
0x74bf0,combatManager::is_computer_action,0x6bebc,anchor-global,one-sided,0,combatManager::UpdateGrid,,8,0
0x763f0,combatManager::is_outside_placement_boundry,0x6d508,anchor-global,corroborated,2,combatManager::GetCommand,,4,2
0x76440,combatManager::valid_wall_target,0x6d548,anchor-global,corroborated,1,choose_wall_target;combatManager::GetCommand,,4,1
0x76490,combatManager::GetCommand,0x6d58c,anchor-global,no-signal,0,,,1,0
0x769c0,combatManager::RightClick,0x6d988,linkorder,no-signal,0,,,1,0
0x76bd0,combatManager::DoCommand,0x6db78,linkorder,no-signal,0,,,1,0
0x76fe0,combatManager::show_eagle_eye,0x6de24,linkorder,corroborated,1,,,1,1
0x772b0,combatManager::show_looted_artifacts,0x6e0d8,linkorder,corroborated,1,,,1,1
0x77470,combatManager::DoVictory,0x6e1c8,linkorder,no-signal,0,,,1,0
0x77a00,combatManager::get_surrender_cost,0x6e898,anchor-global,no-signal,0,,,3,0
0x7a100,combatManager::AddArmy,0x70474,anchor-global,no-signal,0,,,3,0
0x7baf0,CSprite::AllocateSeq,0x723d8,anchor-global,one-sided,0,,GetSprite,0,1
0x7bb80,CSprite::SetPalette,0x724e0,anchor-bracket,no-signal,0,,,2,0
0x7bc00,CSprite::ResetPalette,0x72538,anchor-global,no-signal,0,,,2,0
0x7c1d0,CSprite::GetNumSeqs,0x7342c,anchor-global,one-sided,0,CSprite::CSprite,,3,0
0x7c430,CSpriteFrame::~CSpriteFrame,0x7483c,anchor-bracket,no-signal,0,,,1,0
0x7c460,CSpriteFrame::SetPixelFormat,0x74918,anchor-global,no-signal,0,,,1,0
0x89500,SCampaign::SCampaign,0xbcd90,unique-name,corroborated,1,,SavedGameHeader::SavedGameHeader,1,2
0x897d0,SCampaign::CampaignComplete,0xe6ef8,unique-name,no-signal,0,,,1,0
0x90b20,CTextDialog::ExitDialog,0x81f98,anchor-global,no-signal,0,,,7,0
0x93710,combatManager::ResetLimitCreature,0x83db0,anchor-global,corroborated,4,combatManager::AddArmy;combatManager::CycleCombatScreen;combatManager::MakeCreaturesVanish;combatManager::PowEffect,,16,4
0x93930,combatManager::UpdateGrid,0x84420,anchor-global,corroborated,1,,,7,1
0x94440,combatManager::DrawFrame,0x84e2c,anchor-global,corroborated,5,army::cast_spell;combatManager::AddArmy;combatManager::CombatSystemOptions;combatManager::CycleCombatScreen;combatManager::LowerDoor;combatManager::MakeCreaturesVanish,,47,5
0x95bf0,combatManager::ComputeMaxExtent,0x86380,anchor-global,corroborated,5,combatManager::AddArmy;combatManager::CycleCombatScreen;combatManager::DrawFrame,,12,5
0x960d0,combatManager::CycleCombatScreen,0x867bc,anchor-global,no-signal,0,,,1,0
0x9d160,game::SetVisibility,0x8e33c,anchor-global,one-sided,0,advManager::DispatchEvent;advManager::do_event_lith_one_way;advManager::do_event_lith_two_way;game::ClaimGarrison;game::ClaimGenerator;game::ClaimMine,,16,0
0x9d3d0,game::ResetVisibility,0x8e54c,anchor-global,no-signal,0,,,2,0
0x9e170,advManager::EraseAndFizzle,0x90348,anchor-global,one-sided,0,advManager::DispatchEvent,,19,0
0x9f040,advManager::get_treasure_data,0x90d10,anchor-global,no-signal,0,,,6,0
0xa0c20,advManager::get_black_box,0x91bfc,anchor-global,corroborated,1,,,1,1
0xa5960,game::GetTeam,0x37fbc,unique-name,disjoint-callers,0,ExtraInfoUnion::SetCellVisited;VictoryConditionStruct::CheckForArtifactTransportWin;VictoryConditionStruct::CheckForArtifactWin;VictoryConditionStruct::CheckForFlaggedGeneratorWin;VictoryConditionStruct::CheckForFlaggedMineWin;VictoryConditionStruct::CheckForTotalCreatures,advManager::do_event_whirlpool,15,1
0xa75c0,advManager::get_like_modifier,0x97144,anchor-global,corroborated,1,,,2,1
0xa76c0,advManager::get_force_modifier,0x97228,anchor-global,one-sided,0,advManager::DoWanderingMonsterResult,,2,0
0xa7740,advManager::DoWanderingMonsterResult,0x97364,linkorder,corroborated,1,,advManager::do_event_whirlpool,1,2
0xa79c0,advManager::DoEventWanderingMonster,0x975a0,linkorder,one-sided,0,advManager::DispatchEvent,,2,0
0xa7a40,advManager::DoEventWarSchool,0x97628,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa7c30,advManager::do_event_warrior_tomb,0x9784c,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa7de0,advManager::do_event_water_wheel,0x97a9c,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa7ea0,advManager::do_event_watering_hole,0x97b7c,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa7fc0,advManager::do_event_windmill,0x97cac,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa8080,advManager::do_event_witch_hut,0x97dc8,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa8230,advManager::do_event_lith_one_way,0x97fa4,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa8390,advManager::do_event_lith_two_way,0x980e8,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xa84f0,advManager::do_event_whirlpool,0x981ec,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::DoEvent,1,1
0xaaa40,advManager::DispatchEvent,0x9824c,linkorder,one-sided,0,advManager::DoEvent,,2,0
0xaaaa0,advManager::DoEvent,0x99abc,linkorder,corroborated,1,,,3,1
0xaabb0,advManager::EraseObj,0x99bac,anchor-global,corroborated,1,,,5,1
0xaadf0,advManager::HeroSwap,0x99d98,linkorder,no-signal,0,,,2,0
0xaafd0,advManager::TownEvent,0x99eb0,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,2,1
0xab410,advManager::EventSound,0x9a288,anchor-bracket,disjoint-callers,0,advManager::EventSound,advManager::DoEvent,1,1
0xacbb0,advManager::FizzleCenter,0x9b564,anchor-global,disjoint-callers,0,advManager::EraseAndFizzle,advManager::do_event_whirlpool,6,1
0xb0660,executive::executive,0x9e510,anchor-bracket,one-sided,0,executive::DoDialog,,2,0
0xb0a10,executive::DoDialog,0x9e66c,anchor-global,corroborated,1,advManager::DispatchEvent,advManager::do_event_whirlpool,9,2
0xb0b20,executive::AddManager,0x9e778,anchor-global,corroborated,2,,,4,2
0xb0bf0,executive::RemoveManager,0x9e838,anchor-global,corroborated,2,,,5,2
0xb0c70,executive::CallManager,0x9e898,anchor-global,corroborated,1,,,2,1
0xb1090,type_point::is_valid,0x9ed40,anchor-bracket,one-sided,0,advManager::GetCell;searchArray::BuildPath,,20,0
0xb1370,searchArray::searchArray,0x9ed88,anchor-global,no-signal,0,,,4,0
0xb13e0,searchArray::~searchArray,0x9ee08,anchor-global,no-signal,0,,,4,0
0xb2da0,searchArray::SeedCombatPosition,0xa03fc,anchor-global,corroborated,2,combatManager::GetCommand,,9,2
0xb3400,searchArray::FindCombatPath,0xa0b18,anchor-global,corroborated,3,,army::ValidPath,4,4
0xb3f20,searchArray::get_travel_time,0xa10c4,anchor-global,no-signal,0,,,2,0
0xb4420,army::ValidFlight,0xa1430,anchor-bracket,one-sided,0,army::simple_move,,1,0
0xb5110,font::~font,0xa1c94,anchor-global,no-signal,0,,,1,0
0xb5180,font::SetPalette,0xa1d14,anchor-global,no-signal,0,,,3,0
0xb51a0,font::DrawCharacter,0xa1d58,anchor-global,one-sided,0,,font::DrawBoundedString,2,1
0xb5490,font::DrawBoundedString,0xa2108,anchor-global,corroborated,1,combatManager::DoVictory,,22,1
0xb57a0,font::GetCharacterWidth,0xa2420,linkorder,one-sided,0,font::DrawBoundedString;font::LineLength;font::LineWidth;font::LongestLineWidth;font::LongestWrappedLineWidth;font::get_string_width,,9,0
0xb57d0,font::get_string_width,0xa2438,linkorder,no-signal,0,,,1,0
0xb5820,font::LineLength,0xa246c,anchor-global,corroborated,1,CChatManager::UpdateWidgetText,,9,1
0xb5920,font::LineWidth,0xa2554,anchor-global,no-signal,0,,,4,0
0xb5990,font::LongestLineWidth,0xa25c8,anchor-global,no-signal,0,,,2,0
0xb5a10,font::longest_word_length,0xa2650,anchor-global,no-signal,0,,,1,0
0xb5a80,font::LongestWrappedLineWidth,0xa26d4,anchor-global,no-signal,0,,,2,0
0xb8550,generator::generator,0xa2da0,anchor-global,no-signal,0,,,4,0
0xb85a0,generator::load,0xa2e48,anchor-global,no-signal,0,,,1,0
0xb86e0,generator::save,0xa2fdc,anchor-global,no-signal,0,,,1,0
0xb87a0,generator::update_bonus,0xa3178,anchor-global,disjoint-callers,0,game::ClaimTown,game::ClaimGenerator,2,1
0xb8860,generator::Initialize,0xa3288,anchor-global,no-signal,0,,,1,0
0xb8a60,generator::Grow,0xa3320,anchor-global,corroborated,1,,,2,1
0xb9df0,playerData::playerData,0xa4cc8,anchor-bracket,corroborated,1,,,2,1
0xb9e20,playerData::Init,0xa4d58,linkorder,one-sided,0,,TCampaignBrief::noexcept,4,1
0xb9f40,playerData::HasCapitol,0xa4e80,anchor-global,corroborated,3,,,5,3
0xb9fc0,playerData::add_garrison_hero,0xa4ee8,anchor-global,no-signal,0,,,2,0
0xba130,playerData::SetName,0xa50ac,anchor-global,no-signal,0,,,1,0
0xba170,playerData::ClearNetInfo,0xa5168,anchor-global,one-sided,0,playerData::Init,,5,0
0xba260,playerData::load,0xa51b0,anchor-global,no-signal,0,,,1,0
0xba670,playerData::save,0xa55a8,anchor-global,no-signal,0,,,1,0
0xba9e0,playerData::FindHero,0xa5c4c,anchor-global,corroborated,3,playerData::NextHero;playerData::add_garrison_hero,,6,3
0xbaa10,playerData::FindTown,0xa5c98,anchor-global,no-signal,0,,,2,0
0xbaa40,playerData::NextHero,0xa5d10,anchor-global,corroborated,2,,,5,2
0xbab40,playerData::NextTown,0xa5e0c,anchor-global,corroborated,1,,,2,1
0xbab90,playerData::HasMobileHero,0xa5eb0,anchor-global,corroborated,1,,,4,1
0xbaba0,GetNumObelisks,0xa5ee8,anchor-global,one-sided,0,game::SetupPuzzlePieces,,2,0
0xbabd0,playerData::NumOfGivenArtifact,0xa5ff0,anchor-global,no-signal,0,,,2,0
0xbad80,playerData::IsLocalHuman,0xa6114,anchor-global,corroborated,2,CTurnDuration::CheckForWarning;CTurnDuration::IsExpired;NewmapCell::HasTriggerableEvent;advManager::CheckDimHero;advManager::CheckDimNextHeroBut;advManager::ForceNewHover,TAdventureMapWindow::UpdateQuestLogButton;TAdventureMapWindow::UpdateSleepButton,74,4
0xbada0,playerData::IsHuman,0xa6144,anchor-global,disjoint-callers,0,advManager::SetHeroContext;advManager::UpdateRadar;game::GetLocalPlayerGamePos;game::IsHuman;playerData::GetName;playerData::IsLocalHuman,TAdventureMapWindow::UpdateHeroLocators;TAdventureMapWindow::UpdateTownLocators,29,2
0xbadb0,playerData::GetName,0xa6180,anchor-global,one-sided,0,game::GetPlayerName,,6,0
0xbae50,playerData::guess_grail_location,0xa6230,linkorder,disjoint-callers,0,ComputeUALoc;type_AI_player::start_turn,find_magus_hut_value,2,1
0xbae70,game::MineTypesOwned,0xa6274,linkorder,corroborated,1,,,1,1
0xbaed0,ComputeUALoc,0xa6328,linkorder,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,2,1
0xbaf00,game::SetupPuzzlePieces,0xa6350,linkorder,no-signal,0,,,3,0
0xbb160,game::GetWorldMapData,0xa65c4,linkorder,corroborated,1,,,1,1
0xbb170,game::get_new_boat_id,0xa65d4,anchor-global,corroborated,1,game::CreateBoat,,2,1
0xbb250,game::CreateBoat,0xa6690,anchor-global,no-signal,0,,,7,0
0xbb400,game::GetStartingHeroId,0xa68d8,anchor-global,corroborated,1,,,2,1
0xbb5e0,game::GetNewHeroId,0xa6cd4,anchor-global,no-signal,0,,,2,0
0xbb870,game::GetTownId,0xa6fd4,anchor-global,corroborated,1,VictoryConditionStruct::CheckForTownCaptureWin;VictoryConditionStruct::CheckForUpgradedTown;VictoryConditionStruct::IsTownCaptureTarget;game::CreateTownHeroes;hero::Deallocate,,24,1
0xbb900,game::GetGeneratorId,0xa71b4,anchor-global,no-signal,0,,,4,0
0xbc0e0,SavedGameHeader::SavedGameHeader,0xbceb4,unique-name,no-signal,0,,,2,0
0xbc340,VictoryConditionStruct::VictoryConditionStruct,0xbccdc,unique-name,disjoint-callers,0,game::game,SavedGameHeader::SavedGameHeader,3,1
0xc61e0,game::ClaimTown,0xb1230,anchor-global,corroborated,2,,,6,2
0xc66e0,game::ClaimMine,0xb1748,anchor-global,one-sided,0,,advManager::do_event_whirlpool,7,1
0xc67b0,game::ClaimGenerator,0xb1828,anchor-global,no-signal,0,,,5,0
0xc6960,game::ClaimGarrison,0xb1988,anchor-global,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,5,1
0xc6a30,game::ClaimShipyard,0xb1a50,anchor-global,no-signal,0,,,5,0
0xc92c0,game::GetRandomMonster,0xb4b58,anchor-global,corroborated,1,,,1,1
0xc94d0,game::GetRandomArtifactId,0xb4c84,anchor-global,corroborated,1,,,10,1
0xc95a0,game::GetRandomSpell,0xb4e04,anchor-global,no-signal,0,,,1,0
0xc9890,game::InsertObject,0xb52fc,anchor-global,no-signal,0,,,2,0
0xc9990,game::ConvertObject,0xb54f8,anchor-global,corroborated,2,,,4,2
0xc9dd0,game::ProcessRandomObjects,0xb5910,linkorder,no-signal,0,,,1,0
0xca040,game::CreateTownHeroes,0xb5cdc,linkorder,no-signal,0,,,1,0
0xca240,game::MakeTerrainVisible,0xb5f80,anchor-global,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,1,1
0xcdb80,game::get_random_lith,0xbb0e4,anchor-bracket,corroborated,3,,,3,3
0xcddc0,game::get_random_lith_exit,0xbb3e0,anchor-global,corroborated,1,,,1,1
0xcddf0,game::get_random_lith,0xbb41c,anchor-bracket,corroborated,1,,,1,1
0xcde20,game::get_random_whirlpool,0xbb45c,anchor-global,corroborated,1,advManager::do_event_witch_hut,,2,1
0xcde40,game::get_underground_gate_exit,0xbb490,anchor-global,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,2,1
0xcdf20,game::game,0xbb62c,anchor-global,one-sided,0,,TCampaignBrief::noexcept,3,1
0xce570,playerData::~playerData,0xbd630,unique-name,corroborated,1,,game::game,2,2
0xce5b0,game::~game,0xbbd28,anchor-global,one-sided,0,,TCampaignBrief::~TCampaignBrief,1,1
0xce900,game::GetHeroBoat,0xbbe68,anchor-global,one-sided,0,hero::Deallocate;hero::find_summonable_boat,,10,0
0xce940,game::IsHuman,0xbbee4,anchor-global,corroborated,3,advManager::HeroSwap;combatManager::is_computer_action;game::IsLastHuman;hero::GetMobility;hero::GiveResource,,35,3
0xce970,game::IsLocalHuman,0xbbfcc,anchor-global,one-sided,0,combatManager::CycleCombatScreen;combatManager::DoVictory;hero::GiveExperience,,21,0
0xce9b0,game::GetLocalPlayer,0xbc010,anchor-global,corroborated,2,advManager::DeactivateCurrHero;advManager::DeactivateCurrTown;advManager::DoAdvCommand;advManager::MobilizeCurrHero;advManager::SetHeroContext;advManager::SetRolloverText,TAdventureMapWindow::DoHeroKnob;TAdventureMapWindow::DoTownKnob;TAdventureMapWindow::UpdateHeroLocators;TAdventureMapWindow::UpdateTownLocators,60,6
0xcea20,game::GetLocalPlayerGamePos,0xbc038,anchor-global,disjoint-callers,0,SaveGame;TResourceDisplay::TResourceDisplay;advManager::DispatchEvent;advManager::DrawAdventureMapGems;advManager::RedrawAdvScreen;advManager::SetHeroContext,TAdventureMapWindow::SetElevationToggleImage;TAdventureMapWindow::SetSleepImage;TAdventureMapWindow::UpdateButtons;TAdventureMapWindow::UpdateQuestLogButton,107,4
0xcea70,game::get_puzzle_origin,0xbc0c0,linkorder,no-signal,0,,,2,0
0xceb60,game::GetPlayerName,0xbc1fc,anchor-global,no-signal,0,,,13,0
0xcec20,game::GetGamePosFromDPID,0xbc23c,linkorder,no-signal,0,,,9,0
