# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
combatcontrolsubwindow.obj,..\stlport\stl_vector.h:218,"std::vector<widget *,std::allocator<widget *> >::vector<widget *,std::allocator<widget *> >","void std::vector<widget *,std::allocator<widget *> >::vector<widget *,std::allocator<widget *> >(const std::allocator<widget* __a)",0x66b3c,28,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_vector.h:288,"std::vector<widget *,std::allocator<widget *> >::~vector<widget *,std::allocator<widget *> >","void std::vector<widget *,std::allocator<widget *> >::~vector<widget *,std::allocator<widget *> >()",0x66b58,40,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_alloc.h:527,std::allocator<widget *>::allocator<widget *>,void std::allocator<widget *>::allocator<widget *>(),0x66b80,4,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_alloc.h:537,std::allocator<widget *>::~allocator<widget *>,void std::allocator<widget *>::~allocator<widget *>(),0x66b84,4,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_deque.h:583,"std::deque<enum SpellID,std::allocator<enum SpellID>,0>::operator[]","const SpellID* std::deque<enum SpellID,std::allocator<enum SpellID>,0>::operator[](unsigned __n)",0x66b88,24,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<widget *,std::allocator<widget *> >::_Vector_base<widget *,std::allocator<widget *> >","void std::_Vector_base<widget *,std::allocator<widget *> >::_Vector_base<widget *,std::allocator<widget *> >(const std::allocator<widget* __a)",0x66ba0,44,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<widget *,std::allocator<widget *> >::~_Vector_base<widget *,std::allocator<widget *> >","void std::_Vector_base<widget *,std::allocator<widget *> >::~_Vector_base<widget *,std::allocator<widget *> >()",0x66bcc,48,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_deque.h:312,"std::_Deque_iterator<enum SpellID,std::_Nonconst_traits<enum SpellID>,std::_Buf_size_traits<enum SpellID,0> >::operator[]","SpellID* std::_Deque_iterator<enum SpellID,std::_Nonconst_traits<enum SpellID>,std::_Buf_size_traits<enum SpellID,0> >::operator[](int __n)",0x66bfc,40,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_string.h:469,"std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::~_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >","void std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::~_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >()",0x66c24,24,,,dc-only
combatcontrolsubwindow.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >","void std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >(const std::allocator<widget* __a, widget*** __p)",0x66c3c,12,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:60,TCombatOptionsWindow::TCombatOptionsWindow,void TCombatOptionsWindow::TCombatOptionsWindow(),0x66c48,3428,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:180,TCombatOptionsWindow::~TCombatOptionsWindow,void TCombatOptionsWindow::~TCombatOptionsWindow(),0x679ac,104,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:194,TCombatOptionsWindow::convertID2HelpID,int TCombatOptionsWindow::convertID2HelpID(int id),0x67a14,44,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:214,TCombatOptionsWindow::DoModal,void TCombatOptionsWindow::DoModal(),0x67a40,56,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:230,TCombatOptionsWindow::HighlightCombatSpeed,void TCombatOptionsWindow::HighlightCombatSpeed(),0x67a78,82,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:243,TCombatOptionsWindow::HighlightGrid,void TCombatOptionsWindow::HighlightGrid(),0x67acc,34,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:254,TCombatOptionsWindow::HighlightMovementShadow,void TCombatOptionsWindow::HighlightMovementShadow(),0x67af0,34,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:265,TCombatOptionsWindow::HighlightMouseShadow,void TCombatOptionsWindow::HighlightMouseShadow(),0x67b14,104,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:278,CombatOptionsWindowHandler,int CombatOptionsWindowHandler(message* msg),0x67b7c,1308,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:651,UpdateCombatOptions,void UpdateCombatOptions(int bFirstUpdate),0x68098,56,,,dc-only
combatoptionswindow.obj,E:\gamedcs\combatoptionswindow.cpp:171,TCombatOptionsWindow::`scalar deleting destructor',void* TCombatOptionsWindow::`scalar deleting destructor'(unsigned __flags),0x680d0,52,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:70,$E465,void $E465(),0x68104,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:70,$E466,void $E466(),0x6812c,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:71,$E468,void $E468(),0x6813c,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:71,$E469,void $E469(),0x68164,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:72,$E471,void $E471(),0x68174,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:72,$E472,void $E472(),0x6819c,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:73,$E474,void $E474(),0x681ac,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:73,$E475,void $E475(),0x681d4,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:74,$E477,void $E477(),0x681e4,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:74,$E478,void $E478(),0x6820c,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:75,$E480,void $E480(),0x6821c,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:75,$E481,void $E481(),0x68244,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:76,$E483,void $E483(),0x68254,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:76,$E484,void $E484(),0x6827c,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:77,$E486,void $E486(),0x6828c,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:77,$E487,void $E487(),0x682b4,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:78,$E489,void $E489(),0x682c4,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:78,$E490,void $E490(),0x682ec,16,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:79,$E492,void $E492(),0x682fc,40,,,dc-only
combatresultswindow.obj,E:\gamedcs\terrain.h:79,$E493,void $E493(),0x68324,64,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:72,TCombatResultsWindow::TCombatResultsWindow,"void TCombatResultsWindow::TCombatResultsWindow(const hero* attacker, const hero* defender, int my_side, int winning_side, unsigned char is_siege, int experience)",0x68364,3636,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:347,TCombatResultsWindow::~TCombatResultsWindow,void TCombatResultsWindow::~TCombatResultsWindow(),0x69198,104,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:361,TCombatResultsWindow::Open,"int TCombatResultsWindow::Open(int newPriority, unsigned char update)",0x69200,68,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:379,TCombatResultsWindow::Close,void TCombatResultsWindow::Close(unsigned char update),0x69244,36,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:392,TCombatResultsWindow::DoModal,void TCombatResultsWindow::DoModal(),0x69268,100,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:417,CombatResultsWindowHandler,int CombatResultsWindowHandler(message* msg),0x692cc,216,,,dc-only
combatresultswindow.obj,E:\gamedcs\combatresultswindow.cpp:334,TCombatResultsWindow::`scalar deleting destructor',void* TCombatResultsWindow::`scalar deleting destructor'(unsigned __flags),0x693a4,52,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:70,$E440,void $E440(),0x693d8,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:70,$E441,void $E441(),0x69400,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:71,$E443,void $E443(),0x69410,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:71,$E444,void $E444(),0x69438,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:72,$E446,void $E446(),0x69448,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:72,$E447,void $E447(),0x69470,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:73,$E449,void $E449(),0x69480,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:73,$E450,void $E450(),0x694a8,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:74,$E452,void $E452(),0x694b8,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:74,$E453,void $E453(),0x694e0,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:75,$E455,void $E455(),0x694f0,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:75,$E456,void $E456(),0x69518,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:76,$E458,void $E458(),0x69528,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:76,$E459,void $E459(),0x69550,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:77,$E461,void $E461(),0x69560,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:77,$E462,void $E462(),0x69588,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:78,$E464,void $E464(),0x69598,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:78,$E465,void $E465(),0x695c0,16,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:79,$E467,void $E467(),0x695d0,40,,,dc-only
combatwindow.obj,E:\gamedcs\terrain.h:79,$E468,void $E468(),0x695f8,64,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:42,CheckCombatCheatCode,"void CheckCombatCheatCode(std::basic_string<char,std::char_traits<char>,std::allocator<char>* chatString)",0x69638,536,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:221,TCombatWindow::TCombatWindow,void TCombatWindow::TCombatWindow(unsigned char do_placement),0x69850,732,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:281,TCombatWindow::Close,void TCombatWindow::Close(unsigned char update),0x69b2c,64,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:293,TCombatWindow::~TCombatWindow,void TCombatWindow::~TCombatWindow(),0x69b6c,260,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:322,TCombatWindow::convertID2HelpID,int TCombatWindow::convertID2HelpID(int id),0x69c70,106,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:356,TCombatWindow::ProcessRightSelect,unsigned char TCombatWindow::ProcessRightSelect(const message* msg),0x69cdc,126,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:382,TCombatWindow::set_rollover,void TCombatWindow::set_rollover(const char* new_text),0x69d5c,76,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:393,TCombatWindow::handle_widget_hover,void TCombatWindow::handle_widget_hover(widget* current_widget),0x69da8,86,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:417,TCombatWindow::ClearCombatMessages,void TCombatWindow::ClearCombatMessages(),0x69e00,58,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:431,TCombatWindow::show_messages,void TCombatWindow::show_messages(long start),0x69e3c,232,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:456,TCombatWindow::scroll_rollover,void TCombatWindow::scroll_rollover(long delta),0x69f24,70,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:475,TCombatWindow::scroll_up,int TCombatWindow::scroll_up(message* msg),0x69f6c,38,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:491,TCombatWindow::scroll_down,int TCombatWindow::scroll_down(message* msg),0x69f94,38,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:508,TCombatWindow::combat_message,"void TCombatWindow::combat_message(const char* new_text, unsigned char keep, unsigned char priority)",0x69fbc,578,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:583,TCombatWindow::EndPlacementPhase,void TCombatWindow::EndPlacementPhase(),0x6a200,98,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:603,TCombatWindow::DrawChatText,void TCombatWindow::DrawChatText(unsigned char update),0x6a264,92,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:615,TCombatWindow::DrawChatEdit,void TCombatWindow::DrawChatEdit(unsigned char update),0x6a2c0,80,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:633,TCombatWindow::OnChatActivate,void TCombatWindow::OnChatActivate(unsigned char active),0x6a310,176,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:652,TCombatWindow::DrawWindow,"void TCombatWindow::DrawWindow(unsigned char update, int low, int high)",0x6a3c0,40,,,dc-only
combatwindow.obj,E:\gamedcs\widget.h:231,widget::get_help_text,const char* widget::get_help_text(),0x6a3e8,4,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:139,CCombatChatEdit::CCombatChatEdit,"void CCombatChatEdit::CCombatChatEdit(int textWidgetX, int textWidgetY, int textWidgetWidth, int textWidgetHeight, int textStringSize, char* textString, char* textFontName, int colorIndex, font::EJustify justification, char* backgroundIconName, int backgroundFrame, int textWidgetId, int textWidgetStyle, int iReadType, int textInsetX, int textInsetY)",0x6a3ec,152,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:143,CCombatChatEdit::OnKeyPress,int CCombatChatEdit::OnKeyPress(message* msg),0x6a484,4,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:171,CCombatChatEdit::SendChat,"void CCombatChatEdit::SendChat(const char* sChat, int toWho)",0x6a488,184,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:193,CCombatChatEdit::OnEscape,int CCombatChatEdit::OnEscape(message msg),0x6a540,80,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:207,CCombatChatEdit::UpdateScreen,void CCombatChatEdit::UpdateScreen(),0x6a590,76,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:213,CCombatChatEdit::`scalar deleting destructor',void* CCombatChatEdit::`scalar deleting destructor'(unsigned __flags),0x6a5dc,52,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:213,CCombatChatEdit::~CCombatChatEdit,void CCombatChatEdit::~CCombatChatEdit(),0x6a610,24,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:278,TCombatWindow::`scalar deleting destructor',void* TCombatWindow::`scalar deleting destructor'(unsigned __flags),0x6a628,52,,,dc-only
combatwindow.obj,E:\gamedcs\combatwindow.cpp:313,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::`scalar deleting destructor'","void* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::`scalar deleting destructor'(unsigned __flags)",0x6a65c,52,,,dc-only
combatwindow.obj,..\stlport\stl_string.h:563,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator[]","char* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator[](unsigned __n)",0x6a690,6,,,dc-only
combatwindow.obj,..\stlport\stl_string.h:1259,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::substr","std::basic_string<char,std::char_traits<char>,std::allocator<char> std::basic_string<char,std::char_traits<char>,std::allocator<char> >::substr(__$ReturnUdt, unsigned __pos, unsigned __n)",0x6a698,140,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:195,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::size","unsigned std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::size()",0x6a724,12,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:203,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::operator[]","std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::operator[](unsigned __n)",0x6a730,32,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:218,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,","void std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,(const std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char>* __a)",0x6a750,28,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:288,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,s","void std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,s()",0x6a76c,40,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:368,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::push_back","void std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::push_back(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __x)",0x6a794,60,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:527,"std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>","void std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>()",0x6a7d0,4,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:537,"std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::~allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>","void std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::~allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>()",0x6a7d4,4,,,dc-only
combatwindow.obj,..\stlport\stl_string.h:364,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >(const char* __f, const char* __l, const std::allocator<char>* __a)",0x6a7d8,56,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:179,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::begin","std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::begin()",0x6a810,4,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::a","void std::_Vector_base<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::a(const std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char>* __a)",0x6a814,44,,,dc-only
combatwindow.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::al","void std::_Vector_base<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::al()",0x6a840,48,,,dc-only
combatwindow.obj,..\stlport\stl_string.h:469,"std::_STL_alloc_proxy<std::basic_string<char,std::char_traits<char>,std::allocator<char> > * *,std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> >","void std::_STL_alloc_proxy<std::basic_string<char,std::char_traits<char>,std::allocator<char> > * *,std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> >()",0x6a870,24,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<std::basic_string<char,std::char_traits<char>,std::allocator<char> > * *,std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> >","void std::_STL_alloc_proxy<std::basic_string<char,std::char_traits<char>,std::allocator<char> > * *,std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> >(const std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char>* __a, std::basic_string<char,std::char_traits<char>,std::allocator<char>*** __p)",0x6a888,12,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:1025,std::_STL_,"void std::_STL_(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __p, unsigned __n)",0x6a894,44,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:552,"std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::deallocate","void std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::deallocate(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __p, unsigned __n)",0x6a8c0,28,,,dc-only
combatwindow.obj,..\stlport\stl_string.c:205,"std::_String_base<char,std::allocator<char> >::_M_throw_out_of_range","void std::_String_base<char,std::allocator<char> >::_M_throw_out_of_range()",0x6a8dc,4,,,dc-only
combatwindow.obj,..\stlport\stl_string.c:551,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::find","unsigned std::basic_string<char,std::char_traits<char>,std::allocator<char> >::find(char __c, unsigned __pos)",0x6a8e0,120,,,dc-only
combatwindow.obj,..\stlport\stl_vector.c:248,"std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::_M_insert_overflow","void std::vector<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *,std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *> >::_M_insert_overflow(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __position, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __x, unsigned __fill_len)",0x6a958,204,,,dc-only
combatwindow.obj,..\stlport\stl_construct.h:128,std::destroy,"void std::destroy(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __last)",0x6aa24,48,,,dc-only
combatwindow.obj,..\stlport\stl_construct.h:85,std::construct,"void std::construct(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __p, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __value)",0x6aa54,40,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:968,std::__stl_alloc_rebind,"std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char>* std::__stl_alloc_rebind(std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char>* __a, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __formal)",0x6aa7c,4,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:1022,std::_ST,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::_ST(unsigned __n)",0x6aa80,40,,,dc-only
combatwindow.obj,..\stlport\stl_alloc.h:547,"std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::allocate","std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::allocator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > *>::allocate(unsigned __n, const void* __formal)",0x6aaa8,36,,,dc-only
combatwindow.obj,..\stlport\stl_function.h:269,std::bind2nd,"std::binder2nd<std::_Eq_traits<std::char_traits<char> std::bind2nd(__$ReturnUdt, const std::_Eq_traits<std::char_traits<char>* __fn, const char* __x)",0x6aacc,56,,,dc-only
combatwindow.obj,..\stlport\stl_algo.h:112,std::find_if,"const char* std::find_if(const char* __first, const char* __last, std::binder2nd<std::_Eq_traits<std::char_traits<char> __pred)",0x6ab04,32,,,dc-only
combatwindow.obj,..\stlport\stl_uninitialized.h:97,std::uninitialized_copy,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::uninitialized_copy(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __last, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __result)",0x6ab24,56,,,dc-only
combatwindow.obj,..\stlport\stl_uninitialized.h:263,std::uninitialized_fill_n,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::uninitialized_fill_n(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, unsigned __n, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __x)",0x6ab5c,56,,,dc-only
combatwindow.obj,..\stlport\stl_iterator_base.h:262,std::value_type,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::value_type(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __formal)",0x6ab94,4,,,dc-only
combatwindow.obj,..\stlport\stl_construct.h:121,std::__destroy,"void std::__destroy(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __last, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __formal)",0x6ab98,28,,,dc-only
combatwindow.obj,..\stlport\stl_function.h:257,std::binder2nd<std::_Eq_traits<std::char_traits<char> > >::binder2nd<std::_Eq_traits<std::char_traits<char> > >,"void std::binder2nd<std::_Eq_traits<std::char_traits<char> > >::binder2nd<std::_Eq_traits<std::char_traits<char> > >(const std::_Eq_traits<std::char_traits<char>* __x, const char* __y)",0x6abb4,16,,,dc-only
combatwindow.obj,..\stlport\stl_algo.h:77,std::find_if,"const char* std::find_if(const char* __first, const char* __last, std::binder2nd<std::_Eq_traits<std::char_traits<char> __pred, std::input_iterator_tag __formal)",0x6abc4,56,,,dc-only
combatwindow.obj,..\stlport\stl_uninitialized.h:88,std::__uninitialized_copy,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::__uninitialized_copy(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __last, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __result, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __formal)",0x6abfc,28,,,dc-only
