# generator: homm3.vc6.atlas
# date: 2026-08-09
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE - regenerate, never hand-edit
# subject: C2.DLL sha256=a0cc45f83fd0ed009aa4f43df5598105a1049ad9675de0b1089be7cce7d3c153 size=737329 (12.00.8447, image base 0x10700000)
# .text partition by translation unit. anchor = the function
# itself references its TU's ICE source-path string; bracket =
# assigned by link-order locality between anchors. Ambiguous
# boundary gaps are spelled prevTU|nextTU.
# anchored=115 bracketed=143 gap=340 edge=1876 hygiene-dropped=6
func_rva	func_size	tu	confidence	evidence
0x1e9f0	56	?|MDmisc.c	bracket	locality
0x1eac4	67	?|MDmisc.c	bracket	locality
0x1eb07	788	?|MDmisc.c	bracket	locality
0x1edb0	60	?|MDmisc.c	bracket	locality
0x1eddd	51	?|MDmisc.c	bracket	locality
0x1edfb	655	?|MDmisc.c	bracket	locality
0x1ef67	76	?|MDmisc.c	bracket	locality
0x1efc4	61	?|MDmisc.c	bracket	locality
0x1efe6	185	?|MDmisc.c	bracket	locality
0x1f049	143	?|MDmisc.c	bracket	locality
0x1f0e8	44	?|MDmisc.c	bracket	locality
0x1f10a	44	?|MDmisc.c	bracket	locality
0x1f136	408	?|MDmisc.c	bracket	locality
0x1f2c3	211	?|MDmisc.c	bracket	locality
0x1f375	460	?|MDmisc.c	bracket	locality
0x1f541	105	?|MDmisc.c	bracket	locality
0x1f586	24	?|MDmisc.c	bracket	locality
0x1f59e	131	?|MDmisc.c	bracket	locality
0x1f60f	167	?|MDmisc.c	bracket	locality
0x1f6b6	205	?|MDmisc.c	bracket	locality
0x1f783	52	?|MDmisc.c	bracket	locality
0x1f7b7	74	?|MDmisc.c	bracket	locality
0x1f801	39	?|MDmisc.c	bracket	locality
0x1f828	25	?|MDmisc.c	bracket	locality
0x1f841	52	?|MDmisc.c	bracket	locality
0x1f867	17	?|MDmisc.c	bracket	locality
0x1f878	198	?|MDmisc.c	bracket	locality
0x1f902	35	?|MDmisc.c	bracket	locality
0x1f925	26	?|MDmisc.c	bracket	locality
0x1f93f	62	?|MDmisc.c	bracket	locality
0x1f97d	152	?|MDmisc.c	bracket	locality
0x1fa01	349	?|MDmisc.c	bracket	locality
0x1fb50	173	?|MDmisc.c	bracket	locality
0x1fbfd	46	?|MDmisc.c	bracket	locality
0x1fc59	36	?|MDmisc.c	bracket	locality
0x1fc7d	12	?|MDmisc.c	bracket	locality
0x1fc89	193	?|MDmisc.c	bracket	locality
0x1fd4a	55	?|MDmisc.c	bracket	locality
0x1fd81	93	?|MDmisc.c	bracket	locality
0x1fe14	69	?|MDmisc.c	bracket	locality
0x1fe59	381	?|MDmisc.c	bracket	locality
0x1ffc1	20	?|MDmisc.c	bracket	locality
0x1ffd5	105	?|MDmisc.c	bracket	locality
0x2003e	1539	?|MDmisc.c	bracket	locality
0x2057c	70	?|MDmisc.c	bracket	locality
0x205b2	19	?|MDmisc.c	bracket	locality
0x20710	735	?|MDmisc.c	bracket	locality
0x20941	437	?|MDmisc.c	bracket	locality
0x20d2a	63	?|MDmisc.c	bracket	locality
0x20d69	250	?|MDmisc.c	bracket	locality
0x20e63	49	?|MDmisc.c	bracket	locality
0x20e94	815	?|MDmisc.c	bracket	locality
0x211c3	161	?|MDmisc.c	bracket	locality
0x21264	26	?|MDmisc.c	bracket	locality
0x2127e	71	?|MDmisc.c	bracket	locality
0x212c5	26	?|MDmisc.c	bracket	locality
0x212df	26	?|MDmisc.c	bracket	locality
0x212f9	215	?|MDmisc.c	bracket	locality
0x213c6	152	?|MDmisc.c	bracket	locality
0x21441	37	?|MDmisc.c	bracket	locality
0x21466	94	?|MDmisc.c	bracket	locality
0x214c4	33	?|MDmisc.c	bracket	locality
0x214e5	43	?|MDmisc.c	bracket	locality
0x21510	290	?|MDmisc.c	bracket	locality
0x215f4	205	?|MDmisc.c	bracket	locality
0x216c1	23	?|MDmisc.c	bracket	locality
0x216d8	160	?|MDmisc.c	bracket	locality
0x21778	267	?|MDmisc.c	bracket	locality
0x21841	68	?|MDmisc.c	bracket	locality
0x218a0	156	?|MDmisc.c	bracket	locality
0x21980	84	?|MDmisc.c	bracket	locality
0x219a3	32	?|MDmisc.c	bracket	locality
0x219c3	40	?|MDmisc.c	bracket	locality
0x21a1a	230	?|MDmisc.c	bracket	locality
0x21b3c	31	?|MDmisc.c	bracket	locality
0x21b4c	95	?|MDmisc.c	bracket	locality
0x21bab	69	?|MDmisc.c	bracket	locality
0x21bf0	183	?|MDmisc.c	bracket	locality
0x21c9e	177	?|MDmisc.c	bracket	locality
0x21d4f	12	?|MDmisc.c	bracket	locality
0x21d5b	115	?|MDmisc.c	bracket	locality
0x21dc4	196	?|MDmisc.c	bracket	locality
0x21e88	252	?|MDmisc.c	bracket	locality
0x21f70	251	?|MDmisc.c	bracket	locality
0x2206b	53	?|MDmisc.c	bracket	locality
0x220a0	117	?|MDmisc.c	bracket	locality
0x22115	51	?|MDmisc.c	bracket	locality
0x22148	217	?|MDmisc.c	bracket	locality
0x22221	47	?|MDmisc.c	bracket	locality
0x22250	121	?|MDmisc.c	bracket	locality
0x222c9	480	?|MDmisc.c	bracket	locality
0x22463	2449	?|MDmisc.c	bracket	locality
0x22dbc	120	?|MDmisc.c	bracket	locality
0x22dd6	634	?|MDmisc.c	bracket	locality
0x23031	421	?|MDmisc.c	bracket	locality
0x230c9	83	?|MDmisc.c	bracket	locality
0x2311c	39	?|MDmisc.c	bracket	locality
0x23143	126	?|MDmisc.c	bracket	locality
0x231ba	77	?|MDmisc.c	bracket	locality
0x23207	241	?|MDmisc.c	bracket	locality
0x232ec	58	?|MDmisc.c	bracket	locality
0x2330c	496	?|MDmisc.c	bracket	locality
0x23669	28	?|MDmisc.c	bracket	locality
0x23685	53	?|MDmisc.c	bracket	locality
0x23698	38	?|MDmisc.c	bracket	locality
0x236be	92	?|MDmisc.c	bracket	locality
0x2371a	141	?|MDmisc.c	bracket	locality
0x237a7	772	?|MDmisc.c	bracket	locality
0x23a01	2828	?|MDmisc.c	bracket	locality
0x2450d	246	?|MDmisc.c	bracket	locality
0x245c3	692	?|MDmisc.c	bracket	locality
0x24877	825	?|MDmisc.c	bracket	locality
0x24bb0	337	?|MDmisc.c	bracket	locality
0x24d01	196	?|MDmisc.c	bracket	locality
0x24dc5	988	?|MDmisc.c	bracket	locality
0x25108	31	?|MDmisc.c	bracket	locality
0x25115	595	?|MDmisc.c	bracket	locality
0x25368	228	?|MDmisc.c	bracket	locality
0x2544c	43	?|MDmisc.c	bracket	locality
0x25477	171	?|MDmisc.c	bracket	locality
0x25522	1002	?|MDmisc.c	bracket	locality
0x258ca	15	?|MDmisc.c	bracket	locality
0x258d9	68	?|MDmisc.c	bracket	locality
0x2591d	60	?|MDmisc.c	bracket	locality
0x25938	6	?|MDmisc.c	bracket	locality
0x2593e	242	?|MDmisc.c	bracket	locality
0x25a21	227	?|MDmisc.c	bracket	locality
0x25af8	357	?|MDmisc.c	bracket	locality
0x25c33	132	?|MDmisc.c	bracket	locality
0x25eb4	74	?|MDmisc.c	bracket	locality
0x25efe	782	?|MDmisc.c	bracket	locality
0x261bf	175	?|MDmisc.c	bracket	locality
0x2626e	105	?|MDmisc.c	bracket	locality
0x262d7	108	?|MDmisc.c	bracket	locality
0x26343	90	?|MDmisc.c	bracket	locality
0x2637d	926	?|MDmisc.c	bracket	locality
0x2671b	1201	?|MDmisc.c	bracket	locality
0x26bcc	27	?|MDmisc.c	bracket	locality
0x26be7	362	?|MDmisc.c	bracket	locality
0x26d51	188	?|MDmisc.c	bracket	locality
0x26dfa	81	?|MDmisc.c	bracket	locality
0x26e45	26	?|MDmisc.c	bracket	locality
0x26e59	240	?|MDmisc.c	bracket	locality
0x26ef0	40	?|MDmisc.c	bracket	locality
0x26f69	73	?|MDmisc.c	bracket	locality
0x26fb2	109	?|MDmisc.c	bracket	locality
0x26fed	106	?|MDmisc.c	bracket	locality
0x27028	344	?|MDmisc.c	bracket	locality
0x27180	5	?|MDmisc.c	bracket	locality
0x27185	306	?|MDmisc.c	bracket	locality
0x2735c	506	?|MDmisc.c	bracket	locality
0x27556	4	?|MDmisc.c	bracket	locality
0x27588	80	?|MDmisc.c	bracket	locality
0x275d8	729	?|MDmisc.c	bracket	locality
0x278b9	131	?|MDmisc.c	bracket	locality
0x278f4	49	?|MDmisc.c	bracket	locality
0x27925	47	?|MDmisc.c	bracket	locality
0x27954	64	?|MDmisc.c	bracket	locality
0x27994	345	?|MDmisc.c	bracket	locality
0x27aa7	235	?|MDmisc.c	bracket	locality
0x27b92	103	?|MDmisc.c	bracket	locality
0x27bf9	513	?|MDmisc.c	bracket	locality
0x27ddd	979	?|MDmisc.c	bracket	locality
0x27dfb	484	?|MDmisc.c	bracket	locality
0x27fa8	32	?|MDmisc.c	bracket	locality
0x27fc8	505	?|MDmisc.c	bracket	locality
0x281c1	45	?|MDmisc.c	bracket	locality
0x281ee	45	?|MDmisc.c	bracket	locality
0x28215	185	?|MDmisc.c	bracket	locality
0x282ce	74	?|MDmisc.c	bracket	locality
0x28318	569	?|MDmisc.c	bracket	locality
0x2850a	74	?|MDmisc.c	bracket	locality
0x28542	217	?|MDmisc.c	bracket	locality
0x28610	3218	?|MDmisc.c	bracket	locality
0x28988	26	?|MDmisc.c	bracket	locality
0x28a12	17	?|MDmisc.c	bracket	locality
0x28d68	87	?|MDmisc.c	bracket	locality
0x29006	491	?|MDmisc.c	bracket	locality
0x291f1	232	?|MDmisc.c	bracket	locality
0x292d9	78	?|MDmisc.c	bracket	locality
0x29327	1341	?|MDmisc.c	bracket	locality
0x29864	3134	?|MDmisc.c	bracket	locality
0x2a3b3	38	?|MDmisc.c	bracket	locality
0x2a5c4	27	?|MDmisc.c	bracket	locality
0x2a5df	80	?|MDmisc.c	bracket	locality
0x2a62f	87	?|MDmisc.c	bracket	locality
0x2a686	555	?|MDmisc.c	bracket	locality
0x2a8b1	47	?|MDmisc.c	bracket	locality
0x2a8e0	112	?|MDmisc.c	bracket	locality
0x2a950	70	?|MDmisc.c	bracket	locality
0x2a996	585	?|MDmisc.c	bracket	locality
0x2abae	17	?|MDmisc.c	bracket	locality
0x2abbf	633	?|MDmisc.c	bracket	locality
0x2ae38	679	?|MDmisc.c	bracket	locality
0x2b0d8	690	?|MDmisc.c	bracket	locality
0x2b38a	840	?|MDmisc.c	bracket	locality
0x2b664	37	?|MDmisc.c	bracket	locality
0x2b689	74	?|MDmisc.c	bracket	locality
0x2b6d3	456	?|MDmisc.c	bracket	locality
0x2b89b	1162	?|MDmisc.c	bracket	locality
0x2bc9e	319	?|MDmisc.c	bracket	locality
0x2bddd	2098	?|MDmisc.c	bracket	locality
0x2c600	206	?|MDmisc.c	bracket	locality
0x2c6ce	549	?|MDmisc.c	bracket	locality
0x2c8f3	200	?|MDmisc.c	bracket	locality
0x2caad	21	?|MDmisc.c	bracket	locality
0x2cac2	1296	?|MDmisc.c	bracket	locality
0x2cd13	180	?|MDmisc.c	bracket	locality
0x2cdc7	45	?|MDmisc.c	bracket	locality
0x2cdf4	239	?|MDmisc.c	bracket	locality
0x2d193	448	?|MDmisc.c	bracket	locality
0x2d353	156	?|MDmisc.c	bracket	locality
0x2d3ef	922	?|MDmisc.c	bracket	locality
0x2d789	41	?|MDmisc.c	bracket	locality
0x2d7b2	441	?|MDmisc.c	bracket	locality
0x2d96b	11	?|MDmisc.c	bracket	locality
0x2d976	254	?|MDmisc.c	bracket	locality
0x2d99f	321	?|MDmisc.c	bracket	locality
0x2dad5	105	?|MDmisc.c	bracket	locality
0x2db3e	76	?|MDmisc.c	bracket	locality
0x2db8a	970	?|MDmisc.c	bracket	locality
0x2df43	789	?|MDmisc.c	bracket	locality
0x2e23d	133	?|MDmisc.c	bracket	locality
0x2e2c2	81	?|MDmisc.c	bracket	locality
0x2e313	38	?|MDmisc.c	bracket	locality
0x2e339	2309	?|MDmisc.c	bracket	locality
0x2ed89	216	?|MDmisc.c	bracket	locality
0x2ee61	745	?|MDmisc.c	bracket	locality
0x2f13e	184	?|MDmisc.c	bracket	locality
0x2f1e7	946	?|MDmisc.c	bracket	locality
0x2f6d0	216	?|MDmisc.c	bracket	locality
0x2f7a8	101	?|MDmisc.c	bracket	locality
0x2f80d	824	?|MDmisc.c	bracket	locality
0x2faf9	45	?|MDmisc.c	bracket	locality
0x2fb26	166	?|MDmisc.c	bracket	locality
0x2fbeb	83	?|MDmisc.c	bracket	locality
0x2fc39	396	?|MDmisc.c	bracket	locality
0x2fda4	327	?|MDmisc.c	bracket	locality
0x2ff0f	92	?|MDmisc.c	bracket	locality
0x2ff66	236	?|MDmisc.c	bracket	locality
0x30024	142	?|MDmisc.c	bracket	locality
0x300b2	223	?|MDmisc.c	bracket	locality
0x30172	204	?|MDmisc.c	bracket	locality
0x3023e	325	?|MDmisc.c	bracket	locality
0x302c8	22	?|MDmisc.c	bracket	locality
0x302de	30	?|MDmisc.c	bracket	locality
0x302ed	592	?|MDmisc.c	bracket	locality
0x304c8	41	?|MDmisc.c	bracket	locality
0x304f1	155	?|MDmisc.c	bracket	locality
0x3058c	173	?|MDmisc.c	bracket	locality
0x3062d	68	?|MDmisc.c	bracket	locality
0x30671	331	?|MDmisc.c	bracket	locality
0x307bc	26	?|MDmisc.c	bracket	locality
0x307d6	21	?|MDmisc.c	bracket	locality
0x307eb	15	?|MDmisc.c	bracket	locality
0x30806	113	?|MDmisc.c	bracket	locality
0x308a4	538	?|MDmisc.c	bracket	locality
0x30a12	45	?|MDmisc.c	bracket	locality
0x30a80	145	?|MDmisc.c	bracket	locality
0x30af7	49	?|MDmisc.c	bracket	locality
0x30bcc	161	?|MDmisc.c	bracket	locality
0x30c6d	61	?|MDmisc.c	bracket	locality
0x30caa	24	?|MDmisc.c	bracket	locality
0x30cc2	48	?|MDmisc.c	bracket	locality
0x30cf2	458	?|MDmisc.c	bracket	locality
0x30ebc	199	?|MDmisc.c	bracket	locality
0x30fca	121	?|MDmisc.c	bracket	locality
0x31043	39	?|MDmisc.c	bracket	locality
0x3106a	80	?|MDmisc.c	bracket	locality
0x31130	118	?|MDmisc.c	bracket	locality
0x311a6	51	?|MDmisc.c	bracket	locality
0x311d9	124	?|MDmisc.c	bracket	locality
0x31255	497	?|MDmisc.c	bracket	locality
0x31446	327	?|MDmisc.c	bracket	locality
0x31533	52	?|MDmisc.c	bracket	locality
0x31567	632	?|MDmisc.c	bracket	locality
0x317c2	578	?|MDmisc.c	bracket	locality
0x319ef	248	?|MDmisc.c	bracket	locality
0x31ae7	929	?|MDmisc.c	bracket	locality
0x31e76	198	?|MDmisc.c	bracket	locality
0x31ef3	377	?|MDmisc.c	bracket	locality
0x32062	270	?|MDmisc.c	bracket	locality
0x32170	329	?|MDmisc.c	bracket	locality
0x322b9	83	?|MDmisc.c	bracket	locality
0x3230c	61	?|MDmisc.c	bracket	locality
0x3232d	155	?|MDmisc.c	bracket	locality
0x323c8	159	?|MDmisc.c	bracket	locality
0x32467	362	?|MDmisc.c	bracket	locality
0x325be	1505	?|MDmisc.c	bracket	locality
0x32b92	105	?|MDmisc.c	bracket	locality
0x32bfb	207	?|MDmisc.c	bracket	locality
0x32c60	931	?|MDmisc.c	bracket	locality
0x32f17	312	?|MDmisc.c	bracket	locality
0x32fbc	295	?|MDmisc.c	bracket	locality
0x33116	8	?|MDmisc.c	bracket	locality
0x3311e	283	?|MDmisc.c	bracket	locality
0x33239	58	?|MDmisc.c	bracket	locality
0x33273	856	?|MDmisc.c	bracket	locality
0x3356b	48	?|MDmisc.c	bracket	locality
0x3359b	21	?|MDmisc.c	bracket	locality
0x335b0	29	?|MDmisc.c	bracket	locality
0x335cd	1528	?|MDmisc.c	bracket	locality
0x33bc5	1972	?|MDmisc.c	bracket	locality
0x342f7	156	?|MDmisc.c	bracket	locality
0x34393	530	?|MDmisc.c	bracket	locality
0x345a5	82	?|MDmisc.c	bracket	locality
0x345f7	22	?|MDmisc.c	bracket	locality
0x3460d	79	?|MDmisc.c	bracket	locality
0x3465c	37	?|MDmisc.c	bracket	locality
0x34681	782	?|MDmisc.c	bracket	locality
0x349a4	34	?|MDmisc.c	bracket	locality
0x349c6	70	?|MDmisc.c	bracket	locality
0x34a0c	35	?|MDmisc.c	bracket	locality
0x34a2f	71	?|MDmisc.c	bracket	locality
0x34a76	16	?|MDmisc.c	bracket	locality
0x34a86	83	?|MDmisc.c	bracket	locality
0x34ad9	111	?|MDmisc.c	bracket	locality
0x34b48	208	?|MDmisc.c	bracket	locality
0x34c18	299	?|MDmisc.c	bracket	locality
0x34d29	694	?|MDmisc.c	bracket	locality
0x34fdf	3096	?|MDmisc.c	bracket	locality
0x35bc1	718	?|MDmisc.c	bracket	locality
0x35e83	132	?|MDmisc.c	bracket	locality
0x35ee8	147	?|MDmisc.c	bracket	locality
0x35f7b	100	?|MDmisc.c	bracket	locality
0x35fdf	37	?|MDmisc.c	bracket	locality
0x36255	186	?|MDmisc.c	bracket	locality
0x362ee	285	?|MDmisc.c	bracket	locality
0x363f5	46	?|MDmisc.c	bracket	locality
0x36423	236	?|MDmisc.c	bracket	locality
0x364e4	97	?|MDmisc.c	bracket	locality
0x3653e	347	?|MDmisc.c	bracket	locality
0x36566	453	?|MDmisc.c	bracket	locality
0x3672b	180	?|MDmisc.c	bracket	locality
0x367df	152	?|MDmisc.c	bracket	locality
0x36877	93	?|MDmisc.c	bracket	locality
0x3698a	79	?|MDmisc.c	bracket	locality
0x369f0	29	?|MDmisc.c	bracket	locality
0x36aa0	253	?|MDmisc.c	bracket	locality
0x36b9d	672	?|MDmisc.c	bracket	locality
0x36e8c	106	?|MDmisc.c	bracket	locality
0x36ef6	225	?|MDmisc.c	bracket	locality
0x36fd7	91	?|MDmisc.c	bracket	locality
0x37042	85	?|MDmisc.c	bracket	locality
0x37083	22	?|MDmisc.c	bracket	locality
0x37099	1813	?|MDmisc.c	bracket	locality
0x3776c	94	?|MDmisc.c	bracket	locality
0x37a6d	7	?|MDmisc.c	bracket	locality
0x37aa2	199	?|MDmisc.c	bracket	locality
0x37b69	294	?|MDmisc.c	bracket	locality
0x37c80	30	?|MDmisc.c	bracket	locality
0x37ec0	13	?|MDmisc.c	bracket	locality
0x37ecd	192	?|MDmisc.c	bracket	locality
0x38214	118	?|MDmisc.c	bracket	locality
0x3825e	206	?|MDmisc.c	bracket	locality
0x382b2	83	?|MDmisc.c	bracket	locality
0x382f3	198	?|MDmisc.c	bracket	locality
0x383b0	35	?|MDmisc.c	bracket	locality
0x383d3	35	?|MDmisc.c	bracket	locality
0x383f6	40	?|MDmisc.c	bracket	locality
0x3841e	54	?|MDmisc.c	bracket	locality
0x38450	337	?|MDmisc.c	bracket	locality
0x3850a	60	?|MDmisc.c	bracket	locality
0x38546	33	?|MDmisc.c	bracket	locality
0x385c8	35	?|MDmisc.c	bracket	locality
0x386db	120	?|MDmisc.c	bracket	locality
0x38753	178	?|MDmisc.c	bracket	locality
0x38805	69	?|MDmisc.c	bracket	locality
0x3884a	16	?|MDmisc.c	bracket	locality
0x3885a	27	?|MDmisc.c	bracket	locality
0x38875	66	?|MDmisc.c	bracket	locality
0x388b7	16	?|MDmisc.c	bracket	locality
0x388c7	103	?|MDmisc.c	bracket	locality
0x38921	162	?|MDmisc.c	bracket	locality
0x389c3	51	?|MDmisc.c	bracket	locality
0x389f6	20	?|MDmisc.c	bracket	locality
0x38a0a	131	?|MDmisc.c	bracket	locality
0x38a87	133	?|MDmisc.c	bracket	locality
0x38b0c	93	?|MDmisc.c	bracket	locality
0x38b69	131	?|MDmisc.c	bracket	locality
0x38bec	67	?|MDmisc.c	bracket	locality
0x38c2f	15	?|MDmisc.c	bracket	locality
0x38c3e	21	?|MDmisc.c	bracket	locality
0x38c53	453	?|MDmisc.c	bracket	locality
0x38e18	259	?|MDmisc.c	bracket	locality
0x38eee	220	?|MDmisc.c	bracket	locality
0x38fca	1630	?|MDmisc.c	bracket	locality
0x3954f	16	?|MDmisc.c	bracket	locality
0x3955f	256	?|MDmisc.c	bracket	locality
0x3965f	29	?|MDmisc.c	bracket	locality
0x396d6	165	?|MDmisc.c	bracket	locality
0x39716	47	?|MDmisc.c	bracket	locality
0x39745	498	?|MDmisc.c	bracket	locality
0x39937	364	?|MDmisc.c	bracket	locality
0x3996a	69	?|MDmisc.c	bracket	locality
0x39a58	31	?|MDmisc.c	bracket	locality
0x39a77	88	?|MDmisc.c	bracket	locality
0x39acf	316	?|MDmisc.c	bracket	locality
0x39b0d	78	?|MDmisc.c	bracket	locality
0x39b66	210	?|MDmisc.c	bracket	locality
0x39c38	44	?|MDmisc.c	bracket	locality
0x39c64	75	?|MDmisc.c	bracket	locality
0x39caf	34	?|MDmisc.c	bracket	locality
0x39cd1	34	?|MDmisc.c	bracket	locality
0x39cdf	35	?|MDmisc.c	bracket	locality
0x39f2d	1164	?|MDmisc.c	bracket	locality
0x3a3a1	126	?|MDmisc.c	bracket	locality
0x3a418	2090	?|MDmisc.c	bracket	locality
0x3ac30	20	?|MDmisc.c	bracket	locality
0x3ac44	340	?|MDmisc.c	bracket	locality
0x3ad81	26	?|MDmisc.c	bracket	locality
0x3ad9b	352	?|MDmisc.c	bracket	locality
0x3aec7	67	?|MDmisc.c	bracket	locality
0x3aed5	58	?|MDmisc.c	bracket	locality
0x3af0f	357	?|MDmisc.c	bracket	locality
0x3b034	354	?|MDmisc.c	bracket	locality
0x3b2d1	99	?|MDmisc.c	bracket	locality
0x3b334	110	?|MDmisc.c	bracket	locality
0x3b3a2	469	?|MDmisc.c	bracket	locality
0x3b6ad	44	?|MDmisc.c	bracket	locality
0x3b6d9	203	?|MDmisc.c	bracket	locality
0x3b7a4	67	?|MDmisc.c	bracket	locality
0x3b7e7	99	?|MDmisc.c	bracket	locality
0x3b84a	39	?|MDmisc.c	bracket	locality
0x3b871	66	?|MDmisc.c	bracket	locality
0x3b9ec	55	?|MDmisc.c	bracket	locality
0x3ba23	95	?|MDmisc.c	bracket	locality
0x3ba82	71	?|MDmisc.c	bracket	locality
0x3bac5	505	?|MDmisc.c	bracket	locality
0x3bbc4	178	?|MDmisc.c	bracket	locality
0x3bc67	103	?|MDmisc.c	bracket	locality
0x3bcce	5	?|MDmisc.c	bracket	locality
0x3bcd3	54	?|MDmisc.c	bracket	locality
0x3bd09	192	?|MDmisc.c	bracket	locality
0x3bdf5	1239	?|MDmisc.c	bracket	locality
0x3c273	1133	?|MDmisc.c	bracket	locality
0x3c627	27	?|MDmisc.c	bracket	locality
0x3c642	130	?|MDmisc.c	bracket	locality
0x3c6c4	646	?|MDmisc.c	bracket	locality
0x3c875	87	?|MDmisc.c	bracket	locality
0x3c8cc	561	?|MDmisc.c	bracket	locality
0x3cab5	456	?|MDmisc.c	bracket	locality
0x3caf5	129	?|MDmisc.c	bracket	locality
0x3cb76	220	?|MDmisc.c	bracket	locality
0x3cc52	20	?|MDmisc.c	bracket	locality
0x3cc66	263	?|MDmisc.c	bracket	locality
0x3ccc2	261	?|MDmisc.c	bracket	locality
0x3cdc7	547	?|MDmisc.c	bracket	locality
0x3d035	118	?|MDmisc.c	bracket	locality
0x3d32a	247	?|MDmisc.c	bracket	locality
0x3d372	160	?|MDmisc.c	bracket	locality
0x3d3f3	69	?|MDmisc.c	bracket	locality
0x3d438	827	?|MDmisc.c	bracket	locality
0x3d713	83	?|MDmisc.c	bracket	locality
0x3d754	690	?|MDmisc.c	bracket	locality
0x3d78b	118	?|MDmisc.c	bracket	locality
0x3d7ed	171	?|MDmisc.c	bracket	locality
0x3d898	39	?|MDmisc.c	bracket	locality
0x3d8bf	109	?|MDmisc.c	bracket	locality
0x3d922	151	?|MDmisc.c	bracket	locality
0x3d99c	60	?|MDmisc.c	bracket	locality
0x3d9d8	39	?|MDmisc.c	bracket	locality
0x3d9ff	108	?|MDmisc.c	bracket	locality
0x3db56	175	?|MDmisc.c	bracket	locality
0x3dc05	152	?|MDmisc.c	bracket	locality
0x3dc6b	118	?|MDmisc.c	bracket	locality
0x3dce1	562	?|MDmisc.c	bracket	locality
0x3dea7	683	?|MDmisc.c	bracket	locality
0x3e0e8	142	?|MDmisc.c	bracket	locality
0x3e159	198	?|MDmisc.c	bracket	locality
0x3e21f	172	?|MDmisc.c	bracket	locality
0x3e2cb	64	?|MDmisc.c	bracket	locality
0x3e30b	767	?|MDmisc.c	bracket	locality
0x3e60a	89	?|MDmisc.c	bracket	locality
0x3e657	178	?|MDmisc.c	bracket	locality
0x3e6d3	192	?|MDmisc.c	bracket	locality
0x3e86c	33	?|MDmisc.c	bracket	locality
0x3e88d	33	?|MDmisc.c	bracket	locality
0x3e8ae	14	?|MDmisc.c	bracket	locality
0x3e8bc	58	?|MDmisc.c	bracket	locality
0x3e8f6	632	?|MDmisc.c	bracket	locality
0x3eb6e	677	?|MDmisc.c	bracket	locality
0x3ee0c	33	?|MDmisc.c	bracket	locality
0x3ee2d	443	?|MDmisc.c	bracket	locality
0x3efe8	637	?|MDmisc.c	bracket	locality
0x3f24a	910	?|MDmisc.c	bracket	locality
0x3f5d8	940	?|MDmisc.c	bracket	locality
0x3f984	43	?|MDmisc.c	bracket	locality
0x3f9af	72	?|MDmisc.c	bracket	locality
0x3f9f7	52	?|MDmisc.c	bracket	locality
0x3fa2b	40	?|MDmisc.c	bracket	locality
0x3fa53	1077	?|MDmisc.c	bracket	locality
0x3fe88	135	?|MDmisc.c	bracket	locality
0x3ff0f	181	?|MDmisc.c	bracket	locality
0x3ffc4	192	?|MDmisc.c	bracket	locality
0x40084	501	?|MDmisc.c	bracket	locality
0x40279	136	?|MDmisc.c	bracket	locality
0x40301	44	?|MDmisc.c	bracket	locality
0x4032d	625	?|MDmisc.c	bracket	locality
0x4059e	971	?|MDmisc.c	bracket	locality
0x40969	203	?|MDmisc.c	bracket	locality
0x40a34	125	?|MDmisc.c	bracket	locality
0x40aa7	329	?|MDmisc.c	bracket	locality
0x40b6b	173	?|MDmisc.c	bracket	locality
0x40c11	238	?|MDmisc.c	bracket	locality
0x40cff	1376	?|MDmisc.c	bracket	locality
0x4126f	51	?|MDmisc.c	bracket	locality
0x41297	8	?|MDmisc.c	bracket	locality
0x4129f	944	?|MDmisc.c	bracket	locality
0x4167d	600	?|MDmisc.c	bracket	locality
0x418e4	162	?|MDmisc.c	bracket	locality
0x41947	17	?|MDmisc.c	bracket	locality
0x41958	65	?|MDmisc.c	bracket	locality
0x41999	123	?|MDmisc.c	bracket	locality
0x41a14	101	?|MDmisc.c	bracket	locality
0x41ac5	50	?|MDmisc.c	bracket	locality
0x41af7	96	?|MDmisc.c	bracket	locality
0x41b32	356	?|MDmisc.c	bracket	locality
0x41c7b	526	?|MDmisc.c	bracket	locality
0x41e30	176	?|MDmisc.c	bracket	locality
0x41ed0	655	?|MDmisc.c	bracket	locality
0x42086	739	?|MDmisc.c	bracket	locality
0x423aa	501	?|MDmisc.c	bracket	locality
0x4250b	97	?|MDmisc.c	bracket	locality
0x4256c	102	?|MDmisc.c	bracket	locality
0x425d2	57	?|MDmisc.c	bracket	locality
0x425ef	159	?|MDmisc.c	bracket	locality
0x4268e	160	?|MDmisc.c	bracket	locality
0x4272e	119	?|MDmisc.c	bracket	locality
0x4278c	92	?|MDmisc.c	bracket	locality
0x427df	105	?|MDmisc.c	bracket	locality
0x42835	111	?|MDmisc.c	bracket	locality
0x428a4	422	?|MDmisc.c	bracket	locality
0x42a40	66	?|MDmisc.c	bracket	locality
0x42a82	182	?|MDmisc.c	bracket	locality
0x42b38	52	?|MDmisc.c	bracket	locality
0x42b6c	119	?|MDmisc.c	bracket	locality
0x42b8d	128	?|MDmisc.c	bracket	locality
0x42bc7	166	?|MDmisc.c	bracket	locality
0x42c53	172	?|MDmisc.c	bracket	locality
