# every name in the IDB (HD-pressing addresses).
hd_va,kind,name,readable
0x63718e,user,unknown_libname_1629,
0x63743c,user,unknown_libname_1630,
0x637458,user,unknown_libname_1631,
0x637701,user,unknown_libname_1632,
0x637718,user,unknown_libname_1633,
0x6379b6,user,unknown_libname_1634,
0x6379c8,user,unknown_libname_1635,
0x637d8f,user,unknown_libname_1636,
0x637da8,user,unknown_libname_1637,
0x638051,user,unknown_libname_1638,
0x638068,user,unknown_libname_1639,
0x638080,user,unknown_libname_276,
0x63808b,user,unknown_libname_527,
0x6380b7,user,unknown_libname_1640,
0x6380d0,user,unknown_libname_304_0,
0x6380d8,user,unknown_libname_1641,
0x63821c,user,unknown_libname_1642,
0x638230,user,unknown_libname_277,
0x638240,user,unknown_libname_1643,
0x638270,user,unknown_libname_1644,
0x638290,user,unknown_libname_1645,
0x6382b0,user,unknown_libname_1646,
0x638349,user,unknown_libname_1647,
0x6383d3,user,unknown_libname_1648,
0x63842d,user,unknown_libname_1649,
0x638461,user,unknown_libname_1650,
0x6384a8,user,unknown_libname_1651,
0x6384e1,user,unknown_libname_1652,
0x638506,user,unknown_libname_1653,
0x638526,user,unknown_libname_1654,
0x638546,user,unknown_libname_1655,
0x638566,user,unknown_libname_1656,
0x638586,user,unknown_libname_1657,
0x6385a6,user,unknown_libname_1658,
0x6385c6,user,unknown_libname_1659,
0x6385db,user,unknown_libname_1660,
0x638606,user,unknown_libname_1661,
0x638626,user,unknown_libname_1662,
0x638646,user,unknown_libname_1663,
0x638847,user,unknown_libname_1664,
0x638868,user,unknown_libname_1665,
0x6388a1,user,unknown_libname_1666,
0x6388e7,user,unknown_libname_1667,
0x638900,user,unknown_libname_278,
0x63890b,user,unknown_libname_1668,
0x63892b,user,unknown_libname_1669,
0x63894b,user,unknown_libname_279,
0x638956,user,unknown_libname_1670,
0x638968,user,unknown_libname_1671,
0x638980,user,unknown_libname_280,
0x63898b,user,unknown_libname_1672,
0x6389a0,user,unknown_libname_1673,
0x6389b0,user,unknown_libname_1674,
0x6389c0,user,unknown_libname_1675,
0x6389db,user,unknown_libname_1676,
0x6389fb,user,unknown_libname_1677,
0x638a18,user,unknown_libname_1678,
0x638a38,user,unknown_libname_1679,
0x638a44,user,unknown_libname_528,
0x638a4c,user,unknown_libname_1680,
0x638a58,user,unknown_libname_305_0,
0x638a60,user,unknown_libname_1681,
0x638a6c,user,unknown_libname_529,
0x638a74,user,unknown_libname_1682,
0x638a80,user,unknown_libname_306_0,
0x638a88,user,unknown_libname_1683,
0x638a94,user,unknown_libname_307_0,
0x638a9c,user,unknown_libname_1684,
0x638aa8,user,unknown_libname_281,
0x638ab3,user,unknown_libname_1685,
0x638ac0,user,unknown_libname_282,
0x638acb,user,unknown_libname_1686,
0x638ad8,user,unknown_libname_283,
0x638ae3,user,unknown_libname_1687,
0x638af8,user,unknown_libname_1688,
0x638b04,user,unknown_libname_284,
0x638b0c,user,unknown_libname_642,
0x638b16,user,unknown_libname_1689,
0x638b20,user,unknown_libname_530,
0x638b28,user,unknown_libname_1690,
0x638b3c,user,unknown_libname_1691,
0x638b48,user,unknown_libname_285,
0x638b5b,user,unknown_libname_531,
0x638b63,user,unknown_libname_1692,
0x638b70,user,unknown_libname_286,
0x638b7a,user,unknown_libname_1693,
0x638b84,user,unknown_libname_287,
0x638bb0,user,unknown_libname_532,
0x638bb8,user,unknown_libname_1694,
0x638bc4,user,unknown_libname_288,
0x638bef,user,unknown_libname_1695,
0x638bfc,user,unknown_libname_533,
0x638c04,user,unknown_libname_1696,
0x638c10,user,unknown_libname_289,
0x638c39,user,unknown_libname_1697,
0x638c44,user,unknown_libname_290,
0x638c57,user,unknown_libname_534,
0x638c62,user,unknown_libname_1698,
0x638c6c,user,unknown_libname_291,
0x638c86,user,unknown_libname_1699,
0x638c90,user,unknown_libname_292,
0x638caa,user,unknown_libname_1700,
0x638cb4,user,unknown_libname_293,
0x638cbc,user,unknown_libname_643,
0x638cc6,user,unknown_libname_1701,
0x638cd0,user,unknown_libname_535,
0x638cd8,user,unknown_libname_1702,
0x638ce4,user,unknown_libname_294,
0x638cf4,user,unknown_libname_536,
0x638d54,user,unknown_libname_1703,
0x638d60,user,unknown_libname_295,
0x638d7a,user,unknown_libname_1704,
0x638d84,user,unknown_libname_296,
0x638d9e,user,unknown_libname_1705,
0x638da8,user,unknown_libname_297,
0x638db3,user,unknown_libname_537,
0x638dc6,user,unknown_libname_1706,
0x638dd0,user,unknown_libname_298,
0x638de0,user,unknown_libname_538,
0x638e40,user,unknown_libname_1707,
0x638e4c,user,unknown_libname_299,
0x638e66,user,unknown_libname_1708,
0x638e70,user,unknown_libname_300,
0x638e8a,user,unknown_libname_1709,
0x638e94,user,unknown_libname_301,
0x638eae,user,unknown_libname_1710,
0x638eb8,user,unknown_libname_302,
0x638ed2,user,unknown_libname_1711,
0x638edc,user,unknown_libname_303,
0x638ee7,user,unknown_libname_539,
0x638efa,user,unknown_libname_1712,
0x638f04,user,unknown_libname_304,
0x638f17,user,unknown_libname_1713,
0x638f24,user,unknown_libname_305,
0x638f93,user,unknown_libname_1714,
0x638fa0,user,unknown_libname_540,
0x638fa8,user,unknown_libname_1715,
0x638fb4,user,unknown_libname_306,
0x638fd4,user,unknown_libname_541,
0x638fdc,user,unknown_libname_1716,
0x638fe8,user,unknown_libname_542,
0x638ff0,user,unknown_libname_1717,
0x638ffc,user,unknown_libname_543,
0x639004,user,unknown_libname_1718,
0x639010,user,unknown_libname_544,
0x639018,user,unknown_libname_1719,
0x639024,user,unknown_libname_545,
0x63902c,user,unknown_libname_1720,
0x639038,user,unknown_libname_546,
0x639040,user,unknown_libname_1721,
0x63904c,user,unknown_libname_547,
0x639054,user,unknown_libname_1722,
0x639060,user,unknown_libname_548,
0x639068,user,unknown_libname_1723,
0x639074,user,unknown_libname_549,
0x63907c,user,unknown_libname_1724,
0x639088,user,unknown_libname_307,
0x639098,user,unknown_libname_644,
0x6390a0,user,unknown_libname_550,
0x6390a8,user,unknown_libname_1725,
0x6390b4,user,unknown_libname_308,
0x6390d3,user,unknown_libname_1726,
0x6390e0,user,unknown_libname_309,
0x6390f0,user,unknown_libname_1727,
0x6390fc,user,unknown_libname_551,
0x639104,user,unknown_libname_1728,
0x639118,user,unknown_libname_1729,
0x639124,user,unknown_libname_310,
0x639134,user,unknown_libname_1730,
0x639140,user,unknown_libname_311,
0x639148,user,unknown_libname_552,
0x639150,user,unknown_libname_1731,
0x63915c,user,unknown_libname_553,
0x639164,user,unknown_libname_1732,
0x639170,user,unknown_libname_312,
0x639180,user,unknown_libname_1733,
0x63918c,user,unknown_libname_313,
0x639228,user,unknown_libname_1734,
0x639234,user,unknown_libname_314,
0x639282,user,unknown_libname_1735,
0x639294,user,unknown_libname_1736,
0x6392a0,user,unknown_libname_1737,
0x6392ac,user,unknown_libname_315,
0x6392b4,user,unknown_libname_645,
0x6392be,user,unknown_libname_1738,
0x6392c8,user,unknown_libname_316,
0x6392e2,user,unknown_libname_1739,
0x6392ec,user,unknown_libname_317,
0x639306,user,unknown_libname_1740,
0x639310,user,unknown_libname_318,
0x639318,user,unknown_libname_646,
0x639322,user,unknown_libname_1741,
0x63932c,user,unknown_libname_319,
0x639334,user,unknown_libname_647,
0x63933e,user,unknown_libname_1742,
0x639348,user,unknown_libname_320,
0x639350,user,unknown_libname_648,
0x63935a,user,unknown_libname_1743,
0x639364,user,unknown_libname_321,
0x63937e,user,unknown_libname_1744,
0x639388,user,unknown_libname_322,
0x6393a2,user,unknown_libname_1745,
0x6393ac,user,unknown_libname_323,
0x6393b4,user,unknown_libname_649,
0x6393be,user,unknown_libname_1746,
0x6393c8,user,unknown_libname_324,
0x6393d0,user,unknown_libname_650,
0x6393da,user,unknown_libname_1747,
0x6393e4,user,unknown_libname_325,
0x6393ec,user,unknown_libname_651,
0x6393f6,user,unknown_libname_1748,
0x639400,user,unknown_libname_326,
0x639408,user,unknown_libname_652,
0x639412,user,unknown_libname_1749,
0x63941c,user,unknown_libname_327,
0x639424,user,unknown_libname_653,
0x63942e,user,unknown_libname_1750,
0x639440,user,unknown_libname_1751,
0x63944c,user,unknown_libname_554,
0x639454,user,unknown_libname_1752,
0x639468,user,unknown_libname_1753,
0x639474,user,unknown_libname_328,
0x639487,user,unknown_libname_1754,
0x639494,user,unknown_libname_329,
0x6394a4,user,unknown_libname_1755,
0x6394b8,user,unknown_libname_1756,
0x6394c4,user,unknown_libname_330,
0x6394d4,user,unknown_libname_1757,
0x6394e0,user,unknown_libname_331,
0x6394f0,user,unknown_libname_1758,
0x6394fc,user,unknown_libname_555,
0x639504,user,unknown_libname_1759,
0x639510,user,unknown_libname_556,
0x639518,user,unknown_libname_1760,
0x639524,user,unknown_libname_557,
0x63952c,user,unknown_libname_1761,
0x639538,user,unknown_libname_558,
0x639540,user,unknown_libname_1762,
0x63954c,user,unknown_libname_559,
0x639554,user,unknown_libname_1763,
0x639560,user,unknown_libname_560,
0x639568,user,unknown_libname_1764,
0x639574,user,unknown_libname_561,
0x63957c,user,unknown_libname_1765,
0x639588,user,unknown_libname_562,
0x639590,user,unknown_libname_1766,
0x63959c,user,unknown_libname_563,
0x6395a4,user,unknown_libname_1767,
0x6395b0,user,unknown_libname_564,
0x6395b8,user,unknown_libname_1768,
0x6395c4,user,unknown_libname_565,
0x6395cc,user,unknown_libname_1769,
0x6395d8,user,unknown_libname_566,
0x6395e0,user,unknown_libname_1770,
0x6395ec,user,unknown_libname_567,
0x6395f4,user,unknown_libname_1771,
0x639600,user,unknown_libname_332,
0x639610,user,unknown_libname_1772,
0x63961c,user,unknown_libname_568,
0x639624,user,unknown_libname_1773,
0x639630,user,unknown_libname_569,
0x639638,user,unknown_libname_1774,
0x639644,user,unknown_libname_570,
0x63964c,user,unknown_libname_1775,
0x639658,user,unknown_libname_571,
0x639660,user,unknown_libname_1776,
0x63966c,user,unknown_libname_572,
0x639674,user,unknown_libname_1777,
0x639680,user,unknown_libname_573,
0x639688,user,unknown_libname_1778,
0x639694,user,unknown_libname_574,
0x63969c,user,unknown_libname_1779,
0x6396a8,user,unknown_libname_575,
0x6396b0,user,unknown_libname_1780,
0x6396bc,user,unknown_libname_576,
0x6396c4,user,unknown_libname_1781,
0x6396d0,user,unknown_libname_577,
0x6396d8,user,unknown_libname_1782,
0x6396e4,user,unknown_libname_578,
0x6396ec,user,unknown_libname_1783,
0x6396f8,user,unknown_libname_579,
0x639700,user,unknown_libname_1784,
0x63970c,user,unknown_libname_580,
0x639714,user,unknown_libname_1785,
0x639720,user,unknown_libname_333,
0x63977d,user,unknown_libname_1786,
0x639788,user,unknown_libname_334,
0x6397a7,user,unknown_libname_1787,
0x6397b4,user,unknown_libname_335,
0x6397c4,user,unknown_libname_1788,
0x6397d0,user,unknown_libname_308_0,
0x6397d8,user,unknown_libname_1789,
0x6397e4,user,unknown_libname_581,
0x6397ec,user,unknown_libname_1790,
0x6397f8,user,unknown_libname_336,
0x639808,user,unknown_libname_1791,
0x639814,user,unknown_libname_582,
0x63981c,user,unknown_libname_1792,
0x639828,user,unknown_libname_337,
0x6398ad,user,unknown_libname_1793,
0x6398b8,user,unknown_libname_338,
0x6398fe,user,unknown_libname_583,
0x639906,user,unknown_libname_1794,
0x639918,user,unknown_libname_1795,
0x639924,user,unknown_libname_339,
0x63992c,user,unknown_libname_654,
0x639936,user,unknown_libname_1796,
0x639940,user,unknown_libname_340,
0x639948,user,unknown_libname_655,
0x639952,user,unknown_libname_1797,
0x63995c,user,unknown_libname_341,
0x639976,user,unknown_libname_1798,
0x639980,user,unknown_libname_342,
0x63999a,user,unknown_libname_1799,
0x6399a4,user,unknown_libname_343,
0x6399ac,user,unknown_libname_656,
0x6399b6,user,unknown_libname_1800,
0x6399c0,user,unknown_libname_344,
0x6399c8,user,unknown_libname_657,
0x6399d2,user,unknown_libname_1801,
0x6399dc,user,unknown_libname_345,
0x6399e4,user,unknown_libname_658,
0x6399ee,user,unknown_libname_1802,
0x6399f8,user,unknown_libname_346,
0x639a00,user,unknown_libname_659,
0x639a0a,user,unknown_libname_1803,
0x639a1c,user,unknown_libname_1804,
0x639a28,user,unknown_libname_347,
0x639a38,user,unknown_libname_1805,
0x639a44,user,unknown_libname_348,
0x639a54,user,unknown_libname_1806,
0x639a60,user,unknown_libname_349,
0x639a73,user,unknown_libname_1807,
0x639a80,user,unknown_libname_584,
0x639a88,user,unknown_libname_1808,
0x639a94,user,unknown_libname_585,
0x639a9c,user,unknown_libname_1809,
0x639aa8,user,unknown_libname_586,
0x639ab0,user,unknown_libname_1810,
0x639abc,user,unknown_libname_587,
0x639ac4,user,unknown_libname_1811,
0x639ad0,user,unknown_libname_588,
0x639ad8,user,unknown_libname_1812,
0x639ae4,user,unknown_libname_589,
0x639aec,user,unknown_libname_1813,
0x639af8,user,unknown_libname_590,
0x639b00,user,unknown_libname_1814,
0x639b0c,user,unknown_libname_591,
0x639b14,user,unknown_libname_1815,
0x639b20,user,unknown_libname_350,
0x639b30,user,unknown_libname_1816,
0x639b3c,user,unknown_libname_592,
0x639b44,user,unknown_libname_1817,
0x639b50,user,unknown_libname_593,
0x639b58,user,unknown_libname_1818,
0x639b64,user,unknown_libname_594,
0x639b6c,user,unknown_libname_1819,
0x639b78,user,unknown_libname_595,
0x639b80,user,unknown_libname_1820,
0x639b8c,user,unknown_libname_596,
0x639b94,user,unknown_libname_1821,
0x639ba0,user,unknown_libname_597,
0x639ba8,user,unknown_libname_1822,
0x639bb4,user,unknown_libname_598,
0x639bbc,user,unknown_libname_1823,
0x639bc8,user,unknown_libname_599,
0x639bd0,user,unknown_libname_1824,
0x63a000,user,RegQueryValueExA,
0x63a004,user,RegCreateKeyA,
0x63a008,user,RegCloseKey,
0x63a00c,user,RegOpenKeyExA,
0x63a010,user,RegSetValueExA,
0x63a018,user,__imp_DirectDrawCreate,
0x63a020,user,CreateCompatibleDC,
0x63a024,user,SelectObject,
0x63a028,user,DeleteDC,
0x63a02c,user,DeleteObject,
0x63a030,user,GetDeviceCaps,
0x63a034,user,GdiSetBatchLimit,
0x63a03c,user,__imp_?reset@CImmMouse@@MAEXXZ,
0x63a040,user,__imp_?prepare_device@CImmMouse@@MAEHXZ,
0x63a044,user,__imp_?SwitchToAbsoluteMode@CImmMouse@@UAEHH@Z,
0x63a048,user,__imp_?ChangeScreenResolution@CImmMouse@@UAEHHKK@Z,
0x63a04c,user,__imp_?GetDevice@CImmMouse@@UAEPAUIFeelitDevice@@XZ,
0x63a050,user,__imp_?GetAPI@CImmMouse@@UAEPAUIFeelit@@XZ,
0x63a054,mangled,?LoadProjectFromMemory@CImmProject@@QAEHPAXPAVCImmDevice@@@Z,CImmProject_LoadProjectFromMemory
0x63a058,mangled,?Initialize@CImmMouse@@QAEHPAX0K@Z,CImmMouse_Initialize
0x63a05c,mangled,??0CImmMouse@@QAE@XZ,CImmMouse_ctor
0x63a060,mangled,?m_dwErrHandlingFlags@CIFCErrors@@0KA,CIFCErrors_m_dwErrHandlingFlags
0x63a064,mangled,??1CImmMouse@@UAE@XZ,CImmMouse_dtor
0x63a068,mangled,??1CImmProject@@QAE@XZ,CImmProject_dtor
0x63a06c,mangled,?Close@CImmProject@@QAEXXZ,CImmProject_Close
0x63a070,mangled,?SetRect@CImmEnclosure@@QAEHPBUtagRECT@@@Z,CImmEnclosure_SetRect
0x63a074,mangled,?Start@CImmCompoundEffect@@QAEHKK@Z,CImmCompoundEffect_Start
0x63a078,mangled,?CreateEffect@CImmProject@@QAEPAVCImmCompoundEffect@@PBDPAVCImmDevice@@K@Z,CImmProject_CreateEffect
0x63a07c,mangled,?DestroyEffect@CImmProject@@QAEXPAVCImmCompoundEffect@@@Z,CImmProject_DestroyEffect
0x63a080,user,__imp_?Start@CImmEnclosure@@UAEHK@Z,
0x63a084,user,__imp_?Stop@CImmEnclosure@@UAEHXZ,
0x63a088,user,__imp_?Start@CImmEffect@@UAEHKKH@Z,
0x63a08c,user,__imp_?InitializeFromProject@CImmEffect@@UAEHAAVCImmProject@@PBDPAVCImmDevice@@K@Z,
0x63a090,user,__imp_?Initialize@CImmEnclosure@@UAEHPAVCImmDevice@@ABUFEELIT_EFFECT@@K@Z,
0x63a094,user,__imp_?GetIsCompatibleGUID@CImmEnclosure@@UAEHAAU_GUID@@@Z,
0x63a098,mangled,?Initialize@CImmEnclosure@@QAEHPAVCImmDevice@@PBUtagRECT@@JJKKKKKKPAVCImmEffect@@JK@Z,CImmEnclosure_Initialize
0x63a09c,mangled,??0CImmEnclosure@@QAE@XZ,CImmEnclosure_ctor
0x63a0a0,mangled,??1CImmEnclosure@@UAE@XZ,CImmEnclosure_dtor
0x63a0a8,user,Sleep,
0x63a0ac,user,GetStringTypeW,
0x63a0b0,user,IsBadCodePtr,
0x63a0b4,user,GlobalLock,
0x63a0b8,user,GlobalAlloc,
0x63a0bc,user,SetLastError,
0x63a0c0,user,GetFileAttributesA,
0x63a0c4,user,DeleteCriticalSection,
0x63a0c8,user,CloseHandle,
0x63a0cc,user,GetLastError,
0x63a0d0,user,CreateEventA,
0x63a0d4,user,GetDriveTypeA,
0x63a0d8,user,GetLogicalDrives,
0x63a0dc,user,GetDiskFreeSpaceA,
0x63a0e0,user,TlsGetValue,
0x63a0e4,user,EnumSystemLocalesA,
0x63a0e8,user,GetACP,
0x63a0ec,user,DeleteFileA,
0x63a0f0,user,GetVersionExA,
0x63a0f4,user,ReadFile,
0x63a0f8,user,WaitForSingleObject,
0x63a0fc,user,SetEvent,
0x63a100,user,GetModuleFileNameA,
0x63a104,user,GetFileTime,
0x63a108,user,CreateFileA,
0x63a10c,user,FileTimeToSystemTime,
0x63a110,user,FileTimeToLocalFileTime,
0x63a114,user,WriteFile,
0x63a118,user,FindClose,
0x63a11c,user,FindFirstFileA,
0x63a120,user,FindNextFileA,
0x63a124,user,SetUnhandledExceptionFilter,
0x63a128,user,HeapSize,
0x63a12c,user,FlushFileBuffers,
0x63a130,user,SetHandleCount,
0x63a134,user,GetStdHandle,
0x63a138,user,HeapDestroy,
0x63a13c,user,HeapCreate,
0x63a140,user,GetOEMCP,
0x63a144,user,VirtualFree,
0x63a148,user,VirtualAlloc,
0x63a14c,user,IsBadWritePtr,
0x63a150,user,SetStdHandle,
0x63a154,user,SetEndOfFile,
0x63a158,user,UnhandledExceptionFilter,
0x63a15c,user,FreeEnvironmentStringsA,
0x63a160,user,FreeEnvironmentStringsW,
0x63a164,user,GetEnvironmentStrings,
0x63a168,user,GetEnvironmentStringsW,
0x63a16c,user,IsValidLocale,
0x63a170,user,IsValidCodePage,
0x63a174,user,GetLocaleInfoA,
0x63a178,user,GetStringTypeA,
0x63a17c,user,HeapAlloc,
0x63a180,user,GetUserDefaultLCID,
0x63a184,user,GetSystemTime,
0x63a188,user,InitializeCriticalSection,
0x63a18c,user,LeaveCriticalSection,
0x63a190,user,GetLocaleInfoW,
0x63a194,user,EnterCriticalSection,
0x63a198,user,GetCurrentThreadId,
0x63a19c,user,GetTimeZoneInformation,
0x63a1a0,user,SetFilePointer,
0x63a1a4,user,GetCurrentDirectoryA,
0x63a1a8,user,SetEnvironmentVariableA,
0x63a1ac,user,GetCurrentProcess,
0x63a1b0,user,TerminateProcess,
0x63a1b4,user,HeapReAlloc,
0x63a1b8,user,GetFullPathNameA,
0x63a1bc,user,__imp_RtlUnwind,
0x63a1c0,user,ExitProcess,
0x63a1c4,user,WideCharToMultiByte,
0x63a1c8,user,InterlockedIncrement,
0x63a1cc,user,MultiByteToWideChar,
0x63a1d0,user,InterlockedExchange,
0x63a1d4,user,InterlockedDecrement,
0x63a1d8,user,RaiseException,
0x63a1dc,user,OpenFile,
0x63a1e0,user,_llseek,
0x63a1e4,user,_lclose,
0x63a1e8,user,IsBadReadPtr,
0x63a1ec,user,_lread,
0x63a1f0,user,GlobalUnlock,
0x63a1f4,user,GlobalFree,
0x63a1f8,user,GlobalHandle,
0x63a1fc,user,LoadLibraryA,
0x63a200,user,HeapFree,
0x63a204,user,SetCurrentDirectoryA,
0x63a208,user,GetVersion,
0x63a20c,user,GetStartupInfoA,
0x63a210,user,TlsAlloc,
0x63a214,user,CompareStringW,
